,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.287920741269919,1.712079258730081,124.69383641102173,140.78093839746194,138.56749682936587,0.7248178609221491,86.24% | 13.76%,0.000565,MEAN REVERTING
1,ETF : XLP,0.3023381291248939,1.6976618708751061,68.58215701113238,78.54985335188252,76.34804231589588,0.558210651545403,77.91% | 22.09%,0.00029,MEAN REVERTING
2,ETF : XLU,0.32252802903438577,1.6774719709656143,60.62753591733703,77.04555100310007,70.93197903972654,0.2552605255339372,62.76% | 37.24%,-0.0003,MEAN REVERTING
3,ETF : XLK,0.36507906759711195,1.634920932402888,113.93628466545441,146.27280100291995,132.84534526840628,0.16951748330685573,58.48% | 41.52%,-0.000703,MEAN REVERTING
4,ETF : XLY,0.413513860412393,1.586486139587607,123.5579677515984,162.32066702279914,142.6897849573395,-0.012874873760128745,49.36% | 50.64%,-0.001266,MEAN REVERTING
5,ETF : XLB,0.41890051066141454,1.5810994893385855,71.48386981314194,87.47414655055577,82.079966123759,0.32531743941922553,66.27% | 33.73%,0.000784,MEAN REVERTING
6,ETF : XLI,0.21919061313809912,1.7808093868619008,84.70218411332372,104.9268105921466,100.77101045699567,0.5890356601144205,79.45% | 20.55%,0.000811,MEAN REVERTING
7,ETF : XLE,0.40472688629794357,1.5952731137020564,73.80417894531654,102.48102225481365,88.21145260286394,0.004801923423422733,50.24% | 49.76%,0.001717,MEAN REVERTING
8,ETF : XLF,0.2552117665205651,1.744788233479435,31.03292389605759,37.11197670680048,35.39938280653769,0.43655896614804784,71.83% | 28.17%,0.000737,MEAN REVERTING
9,ETF : XOP,0.41507735504979076,1.5849226449502092,123.22846150716785,173.5398897546406,143.6057473064089,-0.18995399220197523,40.5% | 59.5%,0.0009,MEAN REVERTING
10,ETF : QQQ,0.3826649427235381,1.617335057276462,249.26837548578447,316.7508274737955,286.9499758670368,0.11678219362707462,55.84% | 44.16%,-0.000854,MEAN REVERTING
11,COMMODITY : HG=F,0.5776881190296151,1.4223118809703847,3.2161432592085695,4.11644682005203,3.7790409913038463,0.2504620809628235,62.52% | 37.48%,0.000905,BULLISH
12,COMMODITY : NG=F,0.4819424094495145,1.5180575905504856,4.183515734098055,8.72277983017628,6.085952852456509,-0.161786105372412,41.91% | 58.09%,-0.00344,BROWNIAN
13,COMMODITY : CL=F,0.7800882712527172,1.2199117287472827,57.04135325831609,99.06923065212956,76.99870158790132,-0.05028045349142641,47.49% | 52.51%,-0.002464,BEARISH
14,ETF : SPHB,0.3683780258250045,1.6316219741749955,57.218404871593094,71.97510034047232,67.026671161337,0.32933098882860523,66.47% | 33.53%,0.000129,MEAN REVERTING
15,ETF : SPLV,0.3163035052379113,1.6836964947620887,58.14487146505121,67.16194086227866,64.73839191978001,0.4624530796571599,73.12% | 26.88%,0.000167,MEAN REVERTING
16,ETF : MTUM,0.373357669680496,1.6266423303195041,136.06067112115667,156.7064179965744,150.97146488333254,0.4444421751513098,72.22% | 27.78%,0.000734,MEAN REVERTING
17,ETF : IWF,0.32385483082427957,1.6761451691757205,200.4308852665908,247.48830798005383,227.82390231193554,0.16423788069071865,58.21% | 41.79%,-0.00062,MEAN REVERTING
