,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4555323537911218,1.5444676462088782,120.95251513709648,137.720565176424,127.37536428757775,-0.23391817946425164,38.3% | 61.7%,-0.000353,BROWNIAN
1,ETF : XLP,0.39680644132474385,1.6031935586752561,69.64701766982702,79.22062202764937,73.17994853588178,-0.26194341566495005,36.9% | 63.1%,-0.000683,MEAN REVERTING
2,ETF : XLU,0.36127201947841114,1.6387279805215889,68.66804520898145,79.9512980120094,76.0844304398699,0.3145828353501406,65.73% | 34.27%,0.000602,MEAN REVERTING
3,ETF : XLK,0.41626321627394275,1.5837367837260572,122.11615524081809,158.32604962460647,134.48777545002002,-0.31667184233816176,34.17% | 65.83%,-0.000734,MEAN REVERTING
4,ETF : XLY,0.47597396586297985,1.5240260341370202,131.2283207981294,189.96331882521991,158.3587570376748,-0.07617477991462807,46.19% | 53.81%,-0.000611,BROWNIAN
5,ETF : XLB,0.4739144199745367,1.5260855800254634,66.547788840196,87.84612820661062,75.61602264329476,-0.14845625782463923,42.58% | 57.42%,-0.001404,BROWNIAN
6,ETF : XLI,0.4450344692684573,1.5549655307315426,85.11763962615066,105.3840177089503,93.39029951909075,-0.1836074646252446,40.82% | 59.18%,-0.000362,MEAN REVERTING
7,ETF : XLE,0.4048693582961745,1.5951306417038256,69.20143640218936,88.86889947688911,79.48691587433132,0.0459386076461697,52.3% | 47.7%,0.000449,MEAN REVERTING
8,ETF : XLF,0.5298940906209118,1.4701059093790882,29.160172234195045,38.47952578150257,33.53012206792346,-0.06217747582053205,46.89% | 53.11%,-0.000542,BROWNIAN
9,ETF : XOP,0.34622999279403566,1.6537700072059645,118.12587321415488,162.7531319308244,140.97554201559183,0.024022960787505047,51.2% | 48.8%,0.00058,MEAN REVERTING
10,ETF : QQQ,0.46542337069318085,1.534576629306819,261.7309083491536,356.3665693004845,299.6381618866625,-0.19888014398707954,40.06% | 59.94%,-0.000741,BROWNIAN
11,COMMODITY : HG=F,0.7592988178352518,1.2407011821647482,2.5696171105886068,4.507165841945269,3.482728429304686,-0.057457183978311496,47.13% | 52.87%,-0.002698,BEARISH
12,COMMODITY : NG=F,0.5599094451620896,1.4400905548379104,6.266434366857458,11.582267678316938,8.378417680094014,-0.20539896964650906,39.73% | 60.27%,0.001054,BULLISH
13,COMMODITY : CL=F,0.5257440323277476,1.4742559676722524,74.66230411647678,108.79195678514151,85.93341793158567,-0.3395119531669201,33.02% | 66.98%,-0.002208,BROWNIAN
14,ETF : SPHB,0.520845372935581,1.479154627064419,56.58323361259248,76.59400364003308,65.12522661540328,-0.14626043964352842,42.69% | 57.31%,-0.000575,BROWNIAN
15,ETF : SPLV,0.4215386299237358,1.5784613700762642,59.86425344035775,68.96398465527764,63.912896208377155,-0.11016211965002515,44.49% | 55.51%,-0.000352,MEAN REVERTING
16,ETF : MTUM,0.5378334556994446,1.4621665443005554,122.11508207761948,163.67594506372976,141.3231032103881,-0.07566783975645616,46.22% | 53.78%,-0.000652,BROWNIAN
17,ETF : IWF,0.4868229504153731,1.5131770495846268,204.76308816001767,276.5648543738232,234.42899889413374,-0.1736718384954682,41.32% | 58.68%,-0.000626,BROWNIAN
18,ETF : IWM,0.41756695765328,1.5824330423467199,165.09371275187968,210.93141362056568,182.65028976558207,-0.23396781771416633,38.3% | 61.7%,-0.000344,MEAN REVERTING
19,ETF : MDY,0.448563368502858,1.551436631497142,405.72747823571484,502.2864296151784,444.68659054259905,-0.1930502195745646,40.35% | 59.65%,-0.000434,MEAN REVERTING
20,ETF : CWB,0.5895941826498605,1.4104058173501395,60.33995021255011,76.03068202259657,67.46371679063742,-0.09197777843272939,45.4% | 54.6%,-0.000644,BEARISH
21,ETF : HYG,0.37013121936371235,1.6298687806362877,70.97660770100451,81.26031067975198,74.93363097341957,-0.2304283232231173,38.48% | 61.52%,-0.000584,MEAN REVERTING
22,ETF : BKLN,0.42618786959303273,1.5738121304069672,20.157438189905562,21.89867919923128,20.92858936004022,-0.11425108183814285,44.29% | 55.71%,-0.000335,MEAN REVERTING
23,ETF : BIZD,0.5694828495609707,1.4305171504390293,14.141933227726554,17.829071674756047,15.718940204100084,-0.14459031087154842,42.77% | 57.23%,-0.000835,BEARISH
24,ETF : FXE,0.7121354201212016,1.2878645798787984,85.59790145856648,98.63493881097911,92.12957957783692,0.002018778148501734,50.1% | 49.9%,-0.000677,BEARISH
25,ETF : JJC,0.7464333883980637,1.2535666116019364,12.29054348024082,22.435954831362515,17.271502950385152,-0.01808624652885518,49.1% | 50.9%,-0.002598,BEARISH
26,ETF : PFF,0.37696633538513513,1.6230336646148649,31.79172997182605,36.07278918134849,32.93460465422593,-0.4660785443668891,26.7% | 73.3%,-0.000302,MEAN REVERTING
27,ETF : USO,0.49337486556834015,1.50662513443166,64.77371764451019,82.89960724198468,70.62504609855934,-0.35436785901372525,32.28% | 67.72%,-0.000996,BROWNIAN
28,ETF : VNQ,0.48735396455996755,1.5126460354400324,82.80062371072711,108.6548852025611,93.82168306345694,-0.14744736714210072,42.63% | 57.37%,-0.001263,BROWNIAN
29,ETF : UNG,0.566464519896144,1.433535480103856,21.900552243473722,39.934474072091916,29.09094235343503,-0.2025705580523467,39.87% | 60.13%,0.001506,BULLISH
30,ETF : MUB,0.2724087797093672,1.7275912202906327,103.44380195246588,109.99899808591387,105.18024819248815,-0.47020769335580054,26.49% | 73.51%,-0.000152,MEAN REVERTING
31,ETF : MBB,0.49873406423998673,1.5012659357600133,93.16508598549036,100.6980344187338,95.94959479003674,-0.2607121025127046,36.96% | 63.04%,-0.000245,BROWNIAN
32,ETF : SHY,0.5273494515714022,1.4726505484285979,81.38836112816796,83.23628099096697,82.1695749647824,-0.15449381508227547,42.28% | 57.72%,-0.000107,BROWNIAN
33,ETF : IEF,0.5230487841109895,1.4769512158890103,95.96372808550136,106.08768812803042,99.94039860051512,-0.21440414653782958,39.28% | 60.72%,-0.000324,BROWNIAN
34,ETF : TLT,0.6510288483304084,1.3489711516695917,96.61798382272451,123.65862787440426,108.78540950708552,-0.10006391407639764,45.0% | 55.0%,-0.001068,BEARISH
35,ETF : TIP,0.8445225147853537,1.1554774852146463,103.92877386573507,120.43412042178856,111.57086860978214,-0.07398554546020618,46.3% | 53.7%,-0.000856,BEARISH
36,ETF : LQD,0.571224606853788,1.428775393146212,102.1937264802767,116.58903397292468,108.14788572947789,-0.17276386735856492,41.36% | 58.64%,-0.000517,BEARISH
37,ETF : UDN,0.7034558444684054,1.2965441555315946,16.315226479389455,18.847361823030386,17.572095736493825,-0.007265342067276247,49.64% | 50.36%,-0.000697,BEARISH
38,ETF : SDY,0.45580127325817177,1.5441987267418282,118.65640572603253,134.03504168886016,124.18047785482514,-0.28159140483654355,35.92% | 64.08%,-0.000144,BROWNIAN
39,ETF : QUAL,0.4917347735597166,1.5082652264402834,105.56613086079862,133.09485352546602,116.5002112222198,-0.2056238500702496,39.72% | 60.28%,-0.000828,BROWNIAN
40,ETF : UUP,0.6911006689892544,1.3088993310107457,27.545491888839543,31.1258967061695,29.400319540114747,0.03609940546243595,51.8% | 48.2%,0.000729,BULLISH
41,ETF : GDX,0.7255033022635383,1.2744966977364616,13.945260520649073,34.56507814276483,24.06258888950125,-0.018679160576003426,49.07% | 50.93%,-0.004217,BEARISH
42,ETF : GDXJ,0.6372117590361945,1.3627882409638055,17.00210097054905,43.15478785526451,29.59067217897541,-0.03730188305939923,48.13% | 51.87%,-0.004175,BEARISH
43,ETF : GLD,0.6500324870156804,1.3499675129843196,144.758736578365,175.99516720371517,159.20930538253558,-0.07476183962945437,46.26% | 53.74%,-0.001101,BEARISH
44,ETF : VIXM,0.48329295936579136,1.5167070406342087,30.45695958717031,35.82673728988433,32.86919320133511,-0.10155177822515983,44.92% | 55.08%,-0.00056,BROWNIAN
45,ETF : VIXY,0.43331578324940445,1.5666842167505957,10.914194133089843,19.651025765132506,14.277289729771969,-0.2301338200571831,38.49% | 61.51%,-0.003461,MEAN REVERTING
46,CRYPTO : BTC-USD,0.8252728979848936,1.1747271020151064,2136.62108606298,37808.59548205367,20169.028322050486,0.011012568904189208,50.55% | 49.45%,-0.003134,BEARISH
47,CRYPTO : ETH-USD,0.8042330349153896,1.1957669650846103,174.72910676793254,3077.244439010146,1649.5937179599296,0.016266542890337674,50.81% | 49.19%,0.001221,BULLISH
48,CRYPTO : USDT-USD,0.16285925507186122,1.8371407449281387,0.9979666455588732,1.0017254698596982,1.000138913318138,0.15582298368561648,57.79% | 42.21%,1.3e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7582032605547263,1.2417967394452738,0.030564463358293714,0.9365743440265903,0.4919449174148172,0.018488791129291353,50.92% | 49.08%,-0.001138,BEARISH
50,CRYPTO : BNB-USD,0.6409012931621091,1.3590987068378908,143.0257418031886,417.13404241386615,281.6889087615238,0.011740006774050736,50.59% | 49.41%,0.000961,BULLISH
51,CRYPTO : DOGE-USD,0.8692718544866183,1.1307281455133817,-0.0016909338576050967,0.12598628933956244,0.062318650056846475,0.0026781960256730027,50.13% | 49.87%,-0.000531,BEARISH
52,CRYPTO : XRP-USD,0.9046852453748725,1.0953147546251274,-0.03881597141301074,0.7162801330159672,0.3401971802726156,0.0038805642422041643,50.19% | 49.81%,-0.000523,BEARISH
53,CRYPTO : XMR-USD,0.6219641613700285,1.3780358386299714,75.02259430389788,230.25067384018925,153.7253128013246,0.014026827266474248,50.7% | 49.3%,-0.000442,BEARISH
