,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7637752368160509,1.2362247631839491,121.42807082190961,143.34017247792787,132.99443521132437,0.05570561610077302,52.79% | 47.21%,0.001549,BULLISH
1,ETF : XLP,0.6137318966332805,1.3862681033667195,66.637242359288,75.79257650677027,71.21074721639305,-0.0009092440688763113,49.95% | 50.05%,0.000524,BULLISH
2,ETF : XLU,0.4793121492650827,1.5206878507349173,61.8891092853178,69.94817251292957,66.81375849045529,0.2221393643531092,61.11% | 38.89%,0.000585,BROWNIAN
3,ETF : XLK,0.44667584213606937,1.5533241578639307,136.3005762552709,164.6896070321769,153.81647493222036,0.2339906081752078,61.7% | 38.3%,0.001776,MEAN REVERTING
4,ETF : XLY,0.4621564179713137,1.5378435820286862,168.02883992016245,192.58834231698563,181.31356247869053,0.08183971677263954,54.09% | 45.91%,0.001008,BROWNIAN
5,ETF : XLB,0.6868380810405678,1.3131619189594321,74.52387953587407,91.84483154758172,83.63516506985673,0.052053666313966594,52.6% | 47.4%,0.000709,BULLISH
6,ETF : XLI,0.818436775453572,1.181563224546428,93.54733249031362,112.87554775103983,103.21582027896204,0.00045323980783835,50.02% | 49.98%,0.000659,BULLISH
7,ETF : XLE,0.5203211807707427,1.4796788192292571,43.51561398767677,55.99303749676466,49.242079606763276,-0.08210767793276325,45.89% | 54.11%,-2.7e-05,BROWNIAN
8,ETF : XLF,0.6871885487256449,1.3128114512743552,32.86630052009343,40.59616047692211,37.0580591881195,0.08456264186856448,54.23% | 45.77%,0.000981,BULLISH
9,ETF : XOP,0.5252655817796785,1.4747344182203215,69.96674492987243,98.08818794397122,81.40275813912122,-0.18666953160865196,40.67% | 59.33%,8e-06,BROWNIAN
10,ETF : QQQ,0.42522767287864527,1.5747723271213547,326.3724618583506,390.55755776793177,366.46953222975793,0.249419972134742,62.47% | 37.53%,0.001689,MEAN REVERTING
11,COMMODITY : HG=F,0.5483059674078671,1.4516940325921328,3.9048442872553997,4.942542812864729,4.395390485556384,-0.054549686262800774,47.27% | 52.73%,0.001005,BROWNIAN
12,COMMODITY : NG=F,0.6065032225770528,1.3934967774229472,3.044448599090363,4.803514197030884,4.067964410905825,0.1637039721699677,58.19% | 41.81%,0.005064,BULLISH
13,COMMODITY : CL=F,0.6529265454654544,1.3470734545345455,60.85706420675937,81.09037595487845,69.77756320605343,-0.11823639052827566,44.09% | 55.91%,0.001685,BULLISH
14,ETF : SPHB,0.7264129093856955,1.2735870906143045,64.81128254700864,80.86775213552203,73.23935434295642,0.0498038500290402,52.49% | 47.51%,0.00075,BULLISH
15,ETF : SPLV,0.6437832926574103,1.3562167073425897,58.050330698257355,68.04420598418629,63.24181093592375,0.03893236390008562,51.95% | 48.05%,0.001013,BULLISH
16,ETF : MTUM,0.2843212137300877,1.7156787862699123,161.0247022034915,183.59741166441083,177.0720606305312,0.4218371485109386,71.09% | 28.91%,0.001255,MEAN REVERTING
17,ETF : IWF,0.4498935137354788,1.550106486264521,250.84748227577023,302.777413165881,282.2762827075078,0.21043105172792262,60.52% | 39.48%,0.001777,MEAN REVERTING
18,ETF : IWM,0.24850579986986876,1.7514942001301312,214.08736285164193,230.37735481508716,221.2057262825327,-0.1260445742558498,43.7% | 56.3%,0.000204,MEAN REVERTING
