,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2969346136187549,1.703065386381245,129.14279380612862,143.1801302750933,138.93601554173603,0.39531053590677495,69.77% | 30.23%,0.000525,MEAN REVERTING
1,ETF : XLP,0.4459406827256867,1.5540593172743133,73.09066125888037,81.3571801522582,79.33030478982087,0.5096181624744072,75.48% | 24.52%,0.000959,MEAN REVERTING
2,ETF : XLU,0.40228403320957756,1.5977159667904224,69.66265332460519,80.48945319656393,76.16700997972859,0.201528934134932,60.08% | 39.92%,0.001197,MEAN REVERTING
3,ETF : XLK,0.4096408084847301,1.59035919151527,138.01960867543409,169.31190994612797,148.92775414547725,-0.3028224178412247,34.86% | 65.14%,-0.001482,MEAN REVERTING
4,ETF : XLY,0.44748084158746004,1.55251915841254,155.24196137258645,205.66812093734512,180.40711778968037,-0.0019007342894661208,49.9% | 50.1%,-0.001335,MEAN REVERTING
5,ETF : XLB,0.35611222152114536,1.6438877784788546,82.08670005785308,91.96711571731836,89.39443387076052,0.47923611005307204,73.96% | 26.04%,0.000292,MEAN REVERTING
6,ETF : XLI,0.40818883736363765,1.5918111626363625,95.86550490150672,106.26772622823152,100.59253436101997,-0.09114999363283494,45.44% | 54.56%,-0.000386,MEAN REVERTING
7,ETF : XLE,0.7655590853642946,1.2344409146357054,62.8629746131762,95.55116488610494,79.85563951570849,0.03968220697767082,51.98% | 48.02%,0.003889,BULLISH
8,ETF : XLF,0.2589386754953603,1.7410613245046398,36.11797089810687,40.36724256876722,37.39672071516458,-0.398132237161016,30.09% | 69.91%,-0.000429,MEAN REVERTING
9,ETF : XOP,0.6592759040775885,1.3407240959224116,114.01041466935314,165.23666919970313,142.98485761914603,0.1312340992108418,56.56% | 43.44%,0.004068,BULLISH
10,ETF : QQQ,0.4725086739923959,1.5274913260076042,305.8683873505928,395.33748219558106,341.8420603073408,-0.195841356860154,40.21% | 59.79%,-0.001534,BROWNIAN
11,COMMODITY : HG=F,0.6089695690853344,1.3910304309146655,4.421055787261601,4.987921075213496,4.706857091422792,0.008357047910984315,50.42% | 49.58%,0.000961,BULLISH
12,COMMODITY : NG=F,0.5058118213656578,1.4941881786343423,4.600629256934844,7.529207119267757,7.128705667583248,0.7264874143619537,86.32% | 13.68%,0.006954,BROWNIAN
13,COMMODITY : CL=F,0.6436703271071192,1.3563296728928806,75.09822886717762,127.06919008792354,102.51176694630743,0.054955976769072774,52.75% | 47.25%,0.004218,BULLISH
14,ETF : SPHB,0.3506349623140639,1.6493650376859361,68.11076028768362,79.729779703294,72.347654245755,-0.2706968107172578,36.47% | 63.53%,-0.000789,MEAN REVERTING
15,ETF : SPLV,0.33949191287312286,1.6605080871268771,63.532756331854586,70.1075672968752,68.60539196947433,0.5430514016622631,77.15% | 22.85%,0.000653,MEAN REVERTING
16,ETF : MTUM,0.5542027902799628,1.4457972097200371,139.8504587958298,187.82855598548798,161.28094696213142,-0.10665535227099322,44.67% | 55.33%,-0.001319,BEARISH
17,ETF : IWF,0.4749497236912726,1.5250502763087275,236.69866702166766,303.42388245129166,264.23496750120495,-0.17463584636665017,41.27% | 58.73%,-0.001471,BROWNIAN
18,ETF : IWM,0.6121630253987121,1.3878369746012877,173.95154318721984,228.15352731321752,199.90488140422602,-0.0423473001772346,47.88% | 52.12%,-0.001086,BEARISH
19,ETF : MDY,0.3872043972247837,1.6127956027752162,449.9922204754392,519.3266457797297,482.9075829250449,-0.050533344578861265,47.47% | 52.53%,-0.000519,MEAN REVERTING
20,ETF : CWB,0.664430539266984,1.335569460733016,65.24774819840499,85.88825257979246,75.10701950402331,-0.04466759886847565,47.77% | 52.23%,-0.001073,BEARISH
21,ETF : HYG,0.6747996328002878,1.3252003671997121,76.16272150541512,85.04423270632917,80.29842199605253,-0.0686944153801719,46.57% | 53.43%,-0.000833,BEARISH
