,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48228025271440655,1.5177197472855934,125.71845690802522,139.02012768274741,130.11335254952937,-0.339196448936929,33.04% | 66.96%,0.000339,BROWNIAN
1,ETF : XLP,0.5636450237063798,1.4363549762936203,70.96794148904563,80.34044959339208,75.44192815582974,-0.04529574859277499,47.74% | 52.26%,0.000879,BULLISH
2,ETF : XLU,0.44662280239816654,1.5533771976018333,64.76746325409698,71.67879128657063,66.71454902682227,-0.4365523489619687,28.17% | 71.83%,0.000331,MEAN REVERTING
3,ETF : XLK,0.453601121479429,1.546398878520571,145.4680591559579,173.06070539977773,156.75123110796713,-0.18216093865687655,40.89% | 59.11%,0.000435,BROWNIAN
4,ETF : XLY,0.4982619491519213,1.5017380508480787,164.13675178575284,206.42358218849262,183.4893173573044,-0.08470011172567313,45.76% | 54.24%,8.1e-05,BROWNIAN
5,ETF : XLB,0.4242792686319606,1.5757207313680395,79.87619250562265,91.00192258354313,84.59953902775577,-0.15091477340317463,42.45% | 57.55%,0.000465,MEAN REVERTING
6,ETF : XLI,0.3283194231426512,1.6716805768573488,97.77030187106435,106.70984421931753,100.0075041172383,-0.49948170521031043,25.03% | 74.97%,-6e-06,MEAN REVERTING
7,ETF : XLE,0.7176729021365146,1.2823270978634853,56.66511521097007,80.0482650337789,68.63278252342329,0.023614645857461727,51.18% | 48.82%,0.00237,BULLISH
8,ETF : XLF,0.42988476566729344,1.5701152343327065,37.8515466856513,41.72659528922486,40.06715627887203,0.14352609212565573,57.18% | 42.82%,0.000425,MEAN REVERTING
9,ETF : XOP,0.7019762332883841,1.298023766711616,90.68418082226538,129.47269390173537,110.57852087385163,0.0257851344199086,51.29% | 48.71%,0.000768,BULLISH
10,ETF : QQQ,0.398182066563367,1.601817933436633,333.99396103669824,393.3334319935168,352.0770195176547,-0.3905217492041493,30.47% | 69.53%,-0.000227,MEAN REVERTING
11,COMMODITY : HG=F,0.5125543189806893,1.4874456810193109,4.252354938085415,4.682337615480171,4.539148630604787,0.333977890723602,66.7% | 33.3%,0.000511,BROWNIAN
12,COMMODITY : NG=F,0.46240943260383915,1.537590567396161,3.0909126336782755,5.727861644087033,4.254111995843629,-0.11776878690191746,44.11% | 55.89%,-0.003218,BROWNIAN
13,COMMODITY : CL=F,0.41522992853858276,1.5847700714614172,71.07804678759516,99.11019199442251,92.23508107196693,0.5094837821558436,75.47% | 24.53%,0.001658,MEAN REVERTING
14,ETF : SPHB,0.43497145675126164,1.5650285432487383,70.09778923320866,80.67048969064982,75.9418732038085,0.10550450078943135,55.28% | 44.72%,0.000206,MEAN REVERTING
15,ETF : SPLV,0.47855231722576047,1.5214476827742396,61.52357450251675,68.3698941820668,63.77457726630931,-0.34241961545666666,32.88% | 67.12%,0.000371,BROWNIAN
