,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3964929493416143,1.6035070506583857,120.2733530319961,137.25858158816524,126.49107290929149,-0.26786738762639994,36.61% | 63.39%,-0.000128,MEAN REVERTING
1,ETF : XLP,0.26293955211994546,1.7370604478800544,69.066604005812,78.71174570806733,71.47576306580537,-0.500440919508723,24.98% | 75.02%,-0.000759,MEAN REVERTING
2,ETF : XLU,0.36002682949608883,1.6399731705039111,68.95818466833023,80.5819024400835,75.06995478452704,0.051603322828258906,52.58% | 47.42%,0.000561,MEAN REVERTING
3,ETF : XLK,0.39452635833231825,1.6054736416676818,119.40570349594883,155.8568922244752,130.06792334464896,-0.4149864396408026,29.25% | 70.75%,-0.000592,MEAN REVERTING
4,ETF : XLY,0.4821877438090195,1.5178122561909806,131.1063647605114,189.13738820201215,158.27455223406918,-0.06366678158122897,46.82% | 53.18%,0.00036,BROWNIAN
5,ETF : XLB,0.46952513481050834,1.5304748651894917,65.37615167624026,87.22606710636731,73.48686359536781,-0.257597866219257,37.12% | 62.88%,-0.001357,BROWNIAN
6,ETF : XLI,0.42005514876977784,1.579944851230222,84.18150685897783,104.07471139465162,90.3276014870718,-0.38209104349453604,30.9% | 69.1%,-0.000439,MEAN REVERTING
7,ETF : XLE,0.4392277331895557,1.5607722668104442,69.61606236070895,89.19954607402934,79.0622990160559,-0.03528536662537085,48.24% | 51.76%,-0.0,MEAN REVERTING
8,ETF : XLF,0.5629677148613216,1.4370322851386783,29.12433818502196,38.143183114868506,33.11113480358588,-0.11589640368020966,44.21% | 55.79%,-0.000295,BEARISH
9,ETF : XOP,0.40569050740516593,1.594309492594834,118.8425910681534,162.3456176055733,139.00618837588212,-0.07300255119562134,46.35% | 53.65%,0.000467,MEAN REVERTING
10,ETF : QQQ,0.44592433838309237,1.5540756616169076,256.9571397835039,351.2005835550014,291.2940996661412,-0.27131355755864256,36.43% | 63.57%,-0.000449,MEAN REVERTING
11,COMMODITY : HG=F,0.7329096357130244,1.2670903642869757,2.586582606953529,4.5076254192340555,3.546388239654095,-0.0007451925955231394,49.96% | 50.04%,-0.001868,BEARISH
