,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5551904437766862,1.4448095562233139,125.25537461598579,144.18270076320988,134.11237553225527,-0.06410436980096408,46.79% | 53.21%,0.000526,BULLISH
1,ETF : XLP,0.44873831030845035,1.5512616896915497,69.14158614201044,79.78034331367975,73.48408395086116,-0.18364565733022586,40.82% | 59.18%,8.3e-05,MEAN REVERTING
2,ETF : XLU,0.47450907817947147,1.5254909218205286,62.68162998208179,78.54220428554227,70.293497909934,-0.04015229433508609,47.99% | 52.01%,-0.000957,BROWNIAN
3,ETF : XLK,0.42668508725653503,1.573314912743465,111.09732804020838,144.1428907384937,130.53860953660472,0.17663491912063173,58.83% | 41.17%,-0.000309,MEAN REVERTING
4,ETF : XLY,0.5273877271107611,1.472612272889239,111.4289292193842,157.39623096728667,138.41583016687105,0.17417816235943337,58.71% | 41.29%,-0.001586,BROWNIAN
5,ETF : XLB,0.4257909190775855,1.5742090809224145,72.45689110739322,88.70381448034861,82.64429859708933,0.2540722025751728,62.7% | 37.3%,0.000938,MEAN REVERTING
6,ETF : XLI,0.3306878015487352,1.6693121984512649,88.18579806425723,109.15856632959421,100.34435421426862,0.1594612591134768,57.97% | 42.03%,0.000819,MEAN REVERTING
7,ETF : XLE,0.5107878371577748,1.4892121628422252,75.31952791147124,100.24021884524775,89.7927747764551,0.16154458987069262,58.08% | 41.92%,0.001295,BROWNIAN
8,ETF : XLF,0.40333943465241784,1.596660565347582,31.839172459862937,37.633794762936105,35.51487872660441,0.2686612084422022,63.43% | 36.57%,0.000609,MEAN REVERTING
9,ETF : XOP,0.342538293563757,1.657461706436243,118.28307552688948,155.01196209218887,139.80355333443495,0.17185571467214159,58.59% | 41.41%,-0.000149,MEAN REVERTING
10,ETF : QQQ,0.43860714672621914,1.5613928532737809,237.5573117263276,310.9368474665117,280.01777197857245,0.15728342579285742,57.86% | 42.14%,-0.000743,MEAN REVERTING
11,COMMODITY : HG=F,0.52758777472299,1.47241222527701,3.6815068899240493,4.413372839345817,4.212774158129028,0.45181578299884495,72.59% | 27.41%,0.001941,BROWNIAN
