,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.387295686615005,1.612704313384995,120.07075268694132,137.09580496253125,125.70580793168259,-0.3380278481939629,33.1% | 66.9%,-0.000171,MEAN REVERTING
1,ETF : XLP,0.2887852331095029,1.7112147668904971,68.93710947850715,78.63555148856906,71.17890134564166,-0.5377006193760396,23.11% | 76.89%,-0.000798,MEAN REVERTING
2,ETF : XLU,0.3701340696284621,1.629865930371538,68.9335442264378,80.56300614663702,74.37545595320296,-0.06411633416794699,46.79% | 53.21%,0.000464,MEAN REVERTING
3,ETF : XLK,0.4236740899220935,1.5763259100779066,118.76100498263891,155.24643154276734,128.73874277885733,-0.45305626180497144,27.35% | 72.65%,-0.000604,MEAN REVERTING
4,ETF : XLY,0.5139821161377314,1.4860178838622686,130.90155338799883,188.69423510113722,157.09171571570147,-0.09365125301847156,45.32% | 54.68%,0.000408,BROWNIAN
5,ETF : XLB,0.47942723159721873,1.5205727684027812,64.99679849561903,86.95805360943854,72.75218295981598,-0.29372119908422367,35.31% | 64.69%,-0.001394,BROWNIAN
6,ETF : XLI,0.45758446949354814,1.5424155305064517,83.84147032193442,103.64929281699224,89.48827063005868,-0.4298413861964717,28.51% | 71.49%,-0.000466,BROWNIAN
7,ETF : XLE,0.44648047105927896,1.553519528940721,69.5704789270288,89.09316832671118,78.43841349524264,-0.09152531327388568,45.42% | 54.58%,-8.8e-05,MEAN REVERTING
8,ETF : XLF,0.5882891433920555,1.4117108566079444,29.048060811880223,37.96942036851095,32.8029979928857,-0.15821413604731316,42.09% | 57.91%,-0.000315,BEARISH
9,ETF : XOP,0.4166419020729345,1.5833580979270656,118.76227396852835,161.99292005817642,137.42542038295116,-0.13657795556787425,43.17% | 56.83%,0.000414,MEAN REVERTING
10,ETF : QQQ,0.46718797541264984,1.5328120245873502,255.71786399366408,349.7870822400464,288.69382814363235,-0.2989000065122484,35.05% | 64.95%,-0.000428,BROWNIAN
11,COMMODITY : HG=F,0.7136756174998958,1.286324382500104,2.584319738349851,4.4996776094744195,3.5280480695496625,-0.01456709951992628,49.27% | 50.73%,-0.001901,BEARISH
12,COMMODITY : NG=F,0.4426398520840432,1.557360147915957,6.190157813786005,10.79182424929633,8.069053633663385,-0.18338460807230988,40.83% | 59.17%,0.000751,MEAN REVERTING
13,COMMODITY : CL=F,0.6108502237914727,1.3891497762085274,69.54226700590455,106.8926296149342,85.51744701526898,-0.14457697899284366,42.77% | 57.23%,-0.002458,BEARISH
14,ETF : SPHB,0.4808608822759918,1.5191391177240083,55.97493274192277,75.52218472626322,63.176553022192785,-0.2631577793094065,36.84% | 63.16%,-0.000121,BROWNIAN
15,ETF : SPLV,0.3319565799222979,1.6680434200777021,59.5469251343397,68.67641968291615,62.35110911269435,-0.3856869154290903,30.72% | 69.28%,-0.000371,MEAN REVERTING
16,ETF : MTUM,0.5950941849247972,1.4049058150752027,121.02552555080553,161.86002768221203,139.6995321362997,-0.08538095919961403,45.73% | 54.27%,-6.5e-05,BEARISH
17,ETF : IWF,0.4797453086587558,1.5202546913412442,201.03793865235517,272.1482670186408,227.4822190648146,-0.25624642664434605,37.19% | 62.81%,-0.000166,BROWNIAN
