,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7588184695558728,1.2411815304441272,121.27051908918492,142.8763119881674,132.82363152772552,0.06944581877249197,53.47% | 46.53%,0.001553,BULLISH
1,ETF : XLP,0.6224637683507531,1.377536231649247,66.64160416311857,75.7899097243981,71.23659975727874,0.004556650055201674,50.23% | 49.77%,0.000552,BULLISH
2,ETF : XLU,0.5196303154105415,1.4803696845894585,61.806784752045864,69.85093480952985,66.70460741042687,0.2177352792727328,60.89% | 39.11%,0.000611,BROWNIAN
3,ETF : XLK,0.43994301603271285,1.560056983967287,136.18684734921493,164.2378467625274,153.61691462641662,0.24274126710292612,62.14% | 37.86%,0.001796,MEAN REVERTING
4,ETF : XLY,0.477963429654463,1.522036570345537,167.99670547809123,192.4355828054178,181.70290652099536,0.12167190491834959,56.08% | 43.92%,0.001057,BROWNIAN
5,ETF : XLB,0.688442277514039,1.311557722485961,74.35987979078043,91.72908565908425,83.59061936422793,0.0628856199225796,53.14% | 46.86%,0.000766,BULLISH
6,ETF : XLI,0.8239247760123006,1.1760752239876995,93.52848520693504,112.88768345408508,103.25829948992559,0.00518773130730471,50.26% | 49.74%,0.000725,BULLISH
7,ETF : XLE,0.5363972276894783,1.4636027723105216,43.55743742906093,56.07794378390603,49.41146788027635,-0.0648891849409806,46.76% | 53.24%,9.5e-05,BROWNIAN
8,ETF : XLF,0.6921891117647871,1.3078108882352129,32.75864742929571,40.50057411533344,36.8981989769058,0.06938536503467896,53.47% | 46.53%,0.000978,BULLISH
9,ETF : XOP,0.5355567077467057,1.4644432922532942,70.25704974204257,98.46407019214945,81.76681348695271,-0.18390786681855772,40.8% | 59.2%,0.00019,BROWNIAN
10,ETF : QQQ,0.4446974961701988,1.5553025038298012,326.11883848926635,389.58619006548355,366.1832444084608,0.26252017530876653,63.13% | 36.87%,0.001706,MEAN REVERTING
11,COMMODITY : HG=F,0.5728035363930494,1.4271964636069505,3.9073629139596555,4.948126031867432,4.42931848733886,0.003024731369191658,50.15% | 49.85%,0.00105,BULLISH
12,COMMODITY : NG=F,0.5929245508627771,1.4070754491372228,3.0310804549162236,4.760539583772797,4.054225006872003,0.18319598871611237,59.16% | 40.84%,0.005093,BULLISH
13,COMMODITY : CL=F,0.6180625238850742,1.381937476114926,61.15977607409256,81.39548063721092,70.59144901486776,-0.0678186755142306,46.61% | 53.39%,0.001851,BULLISH
14,ETF : SPHB,0.7323219817584823,1.2676780182415177,64.62542515004465,80.73629614313732,73.19822275310722,0.06422521870332684,53.21% | 46.79%,0.000788,BULLISH
15,ETF : SPLV,0.6444994441773993,1.3555005558226005,58.02781976078698,67.97291491786856,63.21430062837001,0.04302287422356197,52.15% | 47.85%,0.00103,BULLISH
16,ETF : MTUM,0.34136370428053736,1.6586362957194627,160.89391293862838,183.36055437854492,176.54497090808388,0.39327081987859835,69.66% | 30.34%,0.001213,MEAN REVERTING
17,ETF : IWF,0.4751008686652665,1.5248991313347335,250.67434046380157,302.00522674270695,282.1467977633315,0.2262580906366956,61.31% | 38.69%,0.001812,BROWNIAN
18,ETF : IWM,0.28796274488990503,1.7120372551100949,214.09473237364608,230.43682846225545,221.31835029974337,-0.1159496447787702,44.2% | 55.8%,0.000219,MEAN REVERTING
19,ETF : MDY,0.6303995491638738,1.3696004508361264,459.75495191599384,517.8883857527061,492.6335547971109,0.13114263896634487,56.56% | 43.44%,0.000577,BULLISH
20,ETF : CWB,0.4510101700060885,1.5489898299939115,81.0853700580258,90.03558847804399,86.05937888542147,0.1114832273301228,55.57% | 44.43%,0.000515,BROWNIAN
