,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.532306964572054,1.467693035427946,117.517266137493,136.85217887026326,126.39127854036742,-0.08207370516505333,45.9% | 54.1%,-0.00049,BROWNIAN
1,ETF : XLP,0.44500001350216045,1.5549999864978394,67.4677222849959,77.25318850827959,72.29043608948159,-0.014310878104009704,49.28% | 50.72%,8e-06,MEAN REVERTING
2,ETF : XLU,0.4802819438010482,1.5197180561989518,60.80970114153347,71.73901516472397,66.45389426822317,0.032854050073682445,51.64% | 48.36%,-4.3e-05,BROWNIAN
3,ETF : XLK,0.39047693611249923,1.6095230638875009,125.28407172692901,151.81832526751472,141.74167996587803,0.2404802127767524,62.02% | 37.98%,0.001522,MEAN REVERTING
4,ETF : XLY,0.5323395737327853,1.4676604262672148,129.84313962099287,155.09694400734054,141.67357850840648,-0.06307669874807449,46.85% | 53.15%,0.000305,BROWNIAN
5,ETF : XLB,0.5543086291785841,1.4456913708214159,69.501370201657,88.5683711813963,76.53473713500121,-0.262247173447161,36.89% | 63.11%,0.000172,BULLISH
6,ETF : XLI,0.5784988733123041,1.421501126687696,87.57552478542735,111.05169667654502,97.61914599054559,-0.14435613679261766,42.78% | 57.22%,0.000234,BULLISH
7,ETF : XLE,0.5441625368480851,1.4558374631519149,72.04727361654363,92.08214969042564,78.4328334651372,-0.3625555930522631,31.87% | 68.13%,-0.001636,BROWNIAN
8,ETF : XLF,0.41597489667503773,1.5840251033249624,30.353006014472136,37.45164481061709,31.653697303433532,-0.6335378299096553,18.32% | 81.68%,-0.000869,MEAN REVERTING
9,ETF : XOP,0.4555034908509756,1.5444965091490244,111.49392791832693,147.1232667752004,119.79195818485391,-0.5342023998895417,23.29% | 76.71%,-0.002836,BROWNIAN
10,ETF : QQQ,0.3208508913987665,1.6791491086012336,273.1135326775053,320.3476734225103,302.99913148384917,0.265423625156313,63.27% | 36.73%,0.001343,MEAN REVERTING
11,COMMODITY : HG=F,0.5954294848108964,1.4045705151891035,3.4643425577041254,4.522005741040321,3.976607777860292,-0.03132636509039711,48.43% | 51.57%,0.000839,BULLISH
12,COMMODITY : NG=F,0.8706877052241561,1.1293122947758438,-1.1626388530564533,6.023923976915528,2.3981233020234374,-0.009050017560683242,49.55% | 50.45%,-0.010802,BEARISH
13,COMMODITY : CL=F,0.40237412591175625,1.5976258740882439,65.26502146879136,84.81612716542352,69.53357277387954,-0.5633442556833527,21.83% | 78.17%,-0.002756,MEAN REVERTING
14,ETF : SPHB,0.6175362267688855,1.3824637732311145,58.42269817922312,78.08551986419064,66.40605625704643,-0.18797431968508477,40.6% | 59.4%,0.00072,BULLISH
15,ETF : SPLV,0.4003306519829259,1.599669348017074,57.387305891250904,65.55782087465955,60.607788539215036,-0.21168184514592694,39.42% | 60.58%,-0.00017,MEAN REVERTING
