,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3135036346723597,1.6864963653276404,122.59015232806223,136.0903992046293,133.88510098206768,0.6732951267151346,83.66% | 16.34%,0.000439,MEAN REVERTING
1,ETF : XLP,0.38406480639389545,1.6159351936061046,66.96780230298658,76.22122247358298,74.078133612908,0.5368007026234813,76.84% | 23.16%,0.000212,MEAN REVERTING
2,ETF : XLU,0.33953404527353165,1.6604659547264684,59.13864138255183,75.93729356606522,68.33790268272332,0.09523802263134783,54.76% | 45.24%,-0.000192,MEAN REVERTING
3,ETF : XLK,0.3855450767076811,1.6144549232923189,110.87082612579917,143.81268882097453,132.28929404102837,0.3003798912904906,65.02% | 34.98%,0.000137,MEAN REVERTING
4,ETF : XLY,0.44575588466417626,1.5542441153358237,123.9864874418409,162.24075551962335,142.21736363912245,-0.04685792653448788,47.66% | 52.34%,-9.9e-05,MEAN REVERTING
5,ETF : XLB,0.4481851587766444,1.5518148412233557,67.54491819653208,85.71252073165897,80.60430559644571,0.4376566610441228,71.88% | 28.12%,0.001238,MEAN REVERTING
6,ETF : XLI,0.26112268781791814,1.738877312182082,83.48458333282274,101.14507714554354,99.33955405527061,0.7955297162786678,89.78% | 10.22%,0.001521,MEAN REVERTING
7,ETF : XLE,0.3258654253800913,1.6741345746199088,73.2025487504334,100.0190080682075,91.76695958332267,0.3845534649374596,69.23% | 30.77%,0.003211,MEAN REVERTING
8,ETF : XLF,0.30009530728019645,1.6999046927198036,30.477528239859893,35.99629512804968,35.42687612269634,0.7936426680489437,89.68% | 10.32%,0.001306,MEAN REVERTING
9,ETF : XOP,0.2531877562037655,1.7468122437962346,122.62588520698534,173.1480043471566,154.21905640289438,0.2506669052521439,62.53% | 37.47%,0.003221,MEAN REVERTING
10,ETF : QQQ,0.4162900433413689,1.5837099566586312,244.35667843138216,312.5619780177118,285.910336465173,0.21848766256630842,60.92% | 39.08%,-0.00012,MEAN REVERTING
11,COMMODITY : HG=F,0.6564571144621723,1.3435428855378277,3.0739248307130773,4.315780155813866,3.7782077115816537,0.13424304205712004,56.71% | 43.29%,0.001278,BULLISH
12,COMMODITY : NG=F,0.36419458398573323,1.6358054160142668,4.030141378866953,8.700303574131663,6.1400556896191665,-0.09642782304582441,45.18% | 54.82%,-0.00046,MEAN REVERTING
13,COMMODITY : CL=F,0.6899611402931997,1.3100388597068005,64.58856035352552,110.27284652160152,86.1494600076852,-0.05609120935651803,47.2% | 52.8%,-0.001596,BEARISH
14,ETF : SPHB,0.42113418808113906,1.578865811918861,55.41775328549806,70.12127819800256,66.4075600641308,0.49485335578090506,74.74% | 25.26%,0.001157,MEAN REVERTING
15,ETF : SPLV,0.40049898103711823,1.5995010189628818,56.53257656618627,65.58964913058638,62.67758136166508,0.35695165337031015,67.85% | 32.15%,0.000203,MEAN REVERTING
16,ETF : MTUM,0.3277954168351895,1.6722045831648105,134.04997321264224,151.80706021973785,148.60523714855503,0.6393751891959093,81.97% | 18.03%,0.000949,MEAN REVERTING
17,ETF : IWF,0.38290352384942344,1.6170964761505766,197.00348500549086,244.57786283725898,226.09036476552774,0.22279601271480698,61.14% | 38.86%,9.9e-05,MEAN REVERTING
18,ETF : IWM,0.30744509987106505,1.6925549001289348,162.26714974421986,195.1353068450985,184.65765902695554,0.36244385190291817,68.12% | 31.88%,0.000778,MEAN REVERTING
19,ETF : MDY,0.31867730122277593,1.681322698777224,400.2049617646816,475.6614132206667,459.55588349254197,0.5731172241111989,78.66% | 21.34%,0.001054,MEAN REVERTING
20,ETF : CWB,0.4580445191985556,1.5419554808014444,61.18764839760314,69.00220846214683,66.18052200147702,0.2778386915285483,63.89% | 36.11%,0.000234,BROWNIAN
21,ETF : HYG,0.3520447691389028,1.6479552308610972,69.26070766549965,77.72875042307321,74.28491663252449,0.18662815265814187,59.33% | 40.67%,-7.3e-05,MEAN REVERTING
22,ETF : BKLN,0.3047891022840003,1.6952108977159996,20.198549702180664,21.262783478716685,20.873094831243876,0.26766344751581106,63.38% | 36.62%,0.000169,MEAN REVERTING
23,ETF : BIZD,0.3792580396351914,1.6207419603648086,13.044595835976724,16.354122125721414,15.255379655463237,0.3360122421973938,66.8% | 33.2%,4.9e-05,MEAN REVERTING
