,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4881069113626303,1.5118930886373696,116.75673250545866,133.90825116766442,124.08361600138232,-0.14562860114902443,42.72% | 57.28%,-0.000662,BROWNIAN
1,ETF : XLP,0.4576573112044044,1.5423426887955956,65.63248136874127,77.0173869406173,67.63195767022474,-0.6487496029088293,17.56% | 82.44%,-0.000974,BROWNIAN
2,ETF : XLU,0.4074137036823361,1.592586296317664,65.61385859008931,77.8740545941503,66.21157179485087,-0.9024953264101848,4.88% | 95.12%,-0.001272,MEAN REVERTING
3,ETF : XLK,0.3252668070008862,1.6747331929991138,112.91897667277124,146.21413597798994,122.82896255345369,-0.4047191190865299,29.76% | 70.24%,-0.001258,MEAN REVERTING
4,ETF : XLY,0.4577245786558535,1.5422754213441465,126.74410876533645,175.81224293345363,144.21142816679244,-0.2880381658039213,35.6% | 64.4%,-0.000311,BROWNIAN
5,ETF : XLB,0.5147884420250032,1.485211557974997,59.838620654411855,82.88415441007986,70.86954564823147,-0.04268435604303796,47.87% | 52.13%,-0.002089,BROWNIAN
6,ETF : XLI,0.3614311978242103,1.6385688021757896,79.83793880285008,98.6116433327184,85.92003914202935,-0.352061780933767,32.4% | 67.6%,-0.000946,MEAN REVERTING
7,ETF : XLE,0.36636737416472837,1.6336326258352716,66.2048966448374,86.23736360461594,78.74453455187515,0.2519314702692389,62.6% | 37.4%,-0.001123,MEAN REVERTING
8,ETF : XLF,0.48751049888119224,1.5124895011188078,28.21584470615312,35.528640840585865,31.358624021912878,-0.14047123480940765,42.98% | 57.02%,-0.001131,BROWNIAN
9,ETF : XOP,0.34905388217881306,1.6509461178211868,111.7035881253679,156.001933182245,137.69486879407958,0.1734650870293249,58.67% | 41.33%,-0.001161,MEAN REVERTING
10,ETF : QQQ,0.4013747051021999,1.5986252948978001,246.0347175784151,325.61836639689216,274.2744132938267,-0.2903141252087167,35.48% | 64.52%,-0.001005,MEAN REVERTING
11,COMMODITY : HG=F,0.7695054001993195,1.2304945998006804,2.567484755755734,4.340235329447814,3.470175690279885,0.0184071554343157,50.92% | 49.08%,-0.002454,BEARISH
12,COMMODITY : NG=F,0.382275756040822,1.6177242439591781,5.866979419919513,9.615565269646096,6.752343759575863,-0.5276275506823846,23.62% | 76.38%,-0.00283,MEAN REVERTING
13,COMMODITY : CL=F,0.7078199346147466,1.2921800653852533,62.84610474679687,105.82878599090174,86.94774729003703,0.12145831044663986,56.07% | 43.93%,-0.003127,BEARISH
14,ETF : SPHB,0.46295896169850764,1.5370410383014923,53.307259798386845,70.04241061310074,60.22953363591614,-0.17272644696537892,41.36% | 58.64%,-0.001051,BROWNIAN
15,ETF : SPLV,0.4793328449849126,1.5206671550150874,56.493262276120056,66.41448215481938,58.60602061259313,-0.574093032448736,21.3% | 78.7%,-0.001061,BROWNIAN
16,ETF : MTUM,0.5871728537477519,1.4128271462522481,119.92656363911075,150.9996787933553,135.3621423991739,-0.006499433131043606,49.68% | 50.32%,-0.000757,BEARISH
17,ETF : IWF,0.41593707522343837,1.5840629247765616,194.20487853179296,254.38607483631998,215.98318940940018,-0.2762420086365418,36.19% | 63.81%,-0.000826,MEAN REVERTING
18,ETF : IWM,0.34094681417997647,1.6590531858200235,158.11583371350528,197.2368600155837,170.48115082125776,-0.36784290819612087,31.61% | 68.39%,-0.000758,MEAN REVERTING
19,ETF : MDY,0.4228807175446574,1.5771192824553426,382.63277110865215,470.3608231707901,416.46005271544016,-0.22881493862811256,38.56% | 61.44%,-0.00093,MEAN REVERTING
20,ETF : CWB,0.5971661468648668,1.4028338531351332,58.866787544008275,71.5137092767848,65.07710649678826,-0.017892403542760723,49.11% | 50.89%,-0.000455,BEARISH
21,ETF : HYG,0.31971898515912434,1.6802810148408756,69.15333518840006,78.6282575392905,72.40836366684125,-0.31291711786212417,34.35% | 65.65%,-0.00096,MEAN REVERTING
22,ETF : BKLN,0.3890481196430003,1.6109518803569998,19.856838591674922,21.52457602571304,20.481068192222118,-0.2514054217326769,37.43% | 62.57%,-0.000283,MEAN REVERTING
23,ETF : BIZD,0.5749617314556591,1.4250382685443408,12.505890143189188,16.2045881628386,13.689498940198547,-0.3599862488251746,32.0% | 68.0%,-0.00177,BEARISH
24,ETF : FXE,0.6870884373268991,1.312911562673101,84.3018138464336,96.7758135937117,90.92343922526486,0.06166835225022861,53.08% | 46.92%,-0.000972,BEARISH
25,ETF : JJC,0.7484323580807859,1.251567641919214,12.458481439502775,21.818930316143103,17.292246207694582,0.03280618950973887,51.64% | 48.36%,-0.002627,BEARISH
26,ETF : PFF,0.260865376180034,1.7391346238199659,30.983493219866865,34.984179178527505,31.708515420788547,-0.6375510557872396,18.12% | 81.88%,-0.000864,MEAN REVERTING
27,ETF : USO,0.6085546261335618,1.3914453738664383,57.39030512808623,79.97840738075507,71.00717771830972,0.2056676951349132,60.28% | 39.72%,-0.002067,BEARISH
28,ETF : VNQ,0.542589678215551,1.457410321784449,70.04899973470074,98.48978002781189,80.24278483983223,-0.2831571426610546,35.84% | 64.16%,-0.002246,BROWNIAN
29,ETF : UNG,0.38442779769958857,1.6155722023004113,19.789525630996703,32.88551319398097,23.24186992185359,-0.4727630468106254,26.36% | 73.64%,-0.002745,MEAN REVERTING
30,ETF : MUB,0.15587920303254,1.84412079696746,102.41533150484264,108.44464486661084,103.13172420886218,-0.7623634198341134,11.88% | 88.12%,-0.000487,MEAN REVERTING
31,ETF : MBB,0.40361241172080237,1.5963875882791976,89.52556453344387,97.86689143782563,91.90657025088234,-0.4291062453893972,28.54% | 71.46%,-0.000849,MEAN REVERTING
32,ETF : SHY,0.42214351814463413,1.577856481855366,80.39220759343614,82.61056505895691,81.2227387794358,-0.2512196984405394,37.44% | 62.56%,-0.000287,MEAN REVERTING
33,ETF : IEF,0.31985651431115614,1.680143485688844,93.67453855733696,102.8786693720006,96.27370226766297,-0.43521799881741585,28.24% | 71.76%,-0.000833,MEAN REVERTING
34,ETF : TLT,0.5606655018490952,1.4393344981509046,93.49021969637145,114.36825538775348,102.59147119570783,-0.12815059482888427,43.59% | 56.41%,-0.001555,BEARISH
35,ETF : TIP,0.7142265432211385,1.2857734567788615,98.03289761595592,114.11087669903206,105.72467351545392,-0.04319120459679603,47.84% | 52.16%,-0.001292,BEARISH
36,ETF : LQD,0.48583609292968727,1.5141639070703128,97.95904950542898,111.2460837503162,103.4880914678604,-0.16775378756038573,41.61% | 58.39%,-0.001106,BROWNIAN
37,ETF : UDN,0.6310675372754133,1.3689324627245867,15.868734858579058,18.360813737113375,17.202990051373778,0.07079691922066544,53.54% | 46.46%,-0.00108,BEARISH
38,ETF : SDY,0.4178965414065396,1.5821034585934604,110.20129151977973,128.18829732690497,114.69575335292483,-0.5002545858561201,24.99% | 75.01%,-0.001006,MEAN REVERTING
39,ETF : QUAL,0.47025382689375306,1.529746173106247,96.48658853946547,123.11378714218019,107.10445978127854,-0.20247928441630786,39.88% | 60.12%,-0.001366,BROWNIAN
40,ETF : UUP,0.6434374496938401,1.35656255030616,28.216863845674744,32.05240970472098,30.014310231333983,-0.0627428524052635,46.86% | 53.14%,0.001086,BULLISH
41,ETF : GDX,0.7388151512159097,1.2611848487840902,14.554363653648222,34.14574048884839,24.843832479532924,0.05040793329006197,52.52% | 47.48%,-0.00299,BEARISH
42,ETF : GDXJ,0.5914976300825214,1.4085023699174786,17.094644002263387,41.44969720927301,30.554919214800524,0.10533736864620251,55.27% | 44.73%,-0.003043,BEARISH
43,ETF : GLD,0.5723852850747879,1.427614714925212,139.9942401058411,171.94215410204126,157.73524663427574,0.1106206515107516,55.53% | 44.47%,-0.001027,BEARISH
44,ETF : VIXM,0.49034646866457876,1.5096535313354211,32.12095210700136,36.7986297209291,34.948664050622575,0.20902386911048826,60.45% | 39.55%,7.6e-05,BROWNIAN
45,ETF : VIXY,0.47786650835616534,1.5221334916438347,11.802318384569533,19.98170915887097,16.468261176217826,0.1409022799859541,57.05% | 42.95%,-0.001166,BROWNIAN
46,CRYPTO : BTC-USD,0.855276212501646,1.144723787498354,5495.278335064071,34071.9784141728,19807.444795682622,0.0016668419375405249,50.08% | 49.92%,-0.000585,BEARISH
47,CRYPTO : ETH-USD,0.8352804730083365,1.1647195269916635,151.59370271901912,2519.50428562885,1338.0440385790735,0.0021073805937998564,50.11% | 49.89%,0.001648,BULLISH
48,CRYPTO : USDT-USD,0.15824315762645075,1.8417568423735493,0.9981280199165153,1.001765596778311,1.00013542876581,0.10370662975001614,55.19% | 44.81%,9e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7873580431595859,1.212641956840414,0.1135159982558776,0.7417299612909827,0.42560891155856484,-0.006412045364718276,49.68% | 50.32%,-0.000728,BEARISH
50,CRYPTO : BNB-USD,0.6816940266832604,1.3183059733167397,174.83622121284586,395.7619319416925,285.2808162857399,-0.00016530707511655578,49.99% | 50.01%,0.00224,BULLISH
51,CRYPTO : DOGE-USD,0.8945850405972181,1.1054149594027818,0.00797374656115861,0.11865731732208944,0.06337258533413291,0.0010309279347721697,50.05% | 49.95%,-0.000497,BEARISH
52,CRYPTO : XRP-USD,0.8021325620704133,1.1978674379295868,0.2371632970728304,0.7472216732217911,0.5011278553039233,0.035036656878674875,51.75% | 48.25%,0.004727,BULLISH
53,CRYPTO : XMR-USD,0.6879975750106185,1.3120024249893816,70.26498555785943,219.98561894036195,146.38193230155665,0.016786330969299997,50.84% | 49.16%,0.001608,BULLISH
