,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3842105581217046,1.6157894418782954,123.2181135149449,139.587304521552,129.8610987221244,-0.18835509897853941,40.58% | 59.42%,-0.000759,MEAN REVERTING
1,ETF : XLP,0.33565605076592736,1.6643439492340726,70.02752098356477,79.5455039518224,75.62344278464352,0.17586295746506075,58.79% | 41.21%,-0.000538,MEAN REVERTING
2,ETF : XLU,0.2412426366754357,1.7587573633245643,67.86591459485905,79.59303379420993,76.54562165018369,0.4802794970831507,74.01% | 25.99%,5.6e-05,MEAN REVERTING
3,ETF : XLK,0.41143869270624733,1.5885613072937526,125.30205198211755,162.45827758959237,143.66482799675754,-0.011590886080425834,49.42% | 50.58%,-0.000404,MEAN REVERTING
4,ETF : XLY,0.47951797045387473,1.5204820295461252,133.05247755042564,193.15765871356888,163.71897587692018,0.0204277812009783,51.02% | 48.98%,-0.00109,BROWNIAN
5,ETF : XLB,0.4893049318536839,1.510695068146316,68.06288690537194,88.77473531659409,78.79745901641905,0.036563410268190245,51.83% | 48.17%,-0.001417,BROWNIAN
6,ETF : XLI,0.41117895670027793,1.588821043299722,86.13205189408063,106.70607986353076,97.39644595704152,0.09501105760010756,54.75% | 45.25%,-0.000363,MEAN REVERTING
7,ETF : XLE,0.46630702180365163,1.5336929781963484,67.1697978665978,87.5360111040655,81.88912732666297,0.4454655156989166,72.27% | 27.73%,0.000283,BROWNIAN
8,ETF : XLF,0.4996250465610033,1.5003749534389967,29.52567619757819,39.31436679751183,34.301683917971296,-0.02417842884410184,48.79% | 51.21%,-0.00097,BROWNIAN
9,ETF : XOP,0.47360055708093146,1.5263994429190686,114.14745265770281,161.0690319343539,146.63587978392522,0.38479683024604266,69.24% | 30.76%,0.000283,BROWNIAN
10,ETF : QQQ,0.4472575373695262,1.5527424626304738,268.8768369560959,365.97310270524144,315.31786110135226,-0.04340246688292307,47.83% | 52.17%,-0.000907,MEAN REVERTING
11,COMMODITY : HG=F,0.6945194226076378,1.3054805773923621,2.6971867892388346,4.623534338720685,3.652008521005873,-0.008671377058758813,49.57% | 50.43%,-0.002809,BEARISH
12,COMMODITY : NG=F,0.6168695474804066,1.3831304525195933,6.176123499939443,11.807268759155154,9.407676183854264,0.14774261190516755,57.39% | 42.61%,0.003043,BULLISH
13,COMMODITY : CL=F,0.38100061658236134,1.6189993834176386,78.0730820670301,110.26075618523925,92.74284504385419,-0.08848567790580802,45.58% | 54.42%,-0.001237,MEAN REVERTING
14,ETF : SPHB,0.5214749835697526,1.4785250164302473,58.30740518880747,79.23074870277748,67.15526867088582,-0.15425911961242328,42.29% | 57.71%,-0.000836,BROWNIAN
15,ETF : SPLV,0.30168023260833554,1.6983197673916646,60.11418845969921,69.24446688613212,65.47194543356692,0.17362400654870724,58.68% | 41.32%,-0.000525,MEAN REVERTING
16,ETF : MTUM,0.5892532708018916,1.4107467291981084,122.8876688689689,165.5919494270042,145.940988672934,0.07967255285500123,53.98% | 46.02%,-0.001122,BEARISH
17,ETF : IWF,0.4230230351844732,1.5769769648155267,210.26617809096973,283.98586915312427,245.3934734308425,-0.04700372902387093,47.65% | 52.35%,-0.000831,MEAN REVERTING
18,ETF : IWM,0.3889068152165499,1.6110931847834502,167.53358840376666,214.915769588329,192.0684810346604,0.035616850787253344,51.78% | 48.22%,-0.000449,MEAN REVERTING
19,ETF : MDY,0.4726707688223025,1.5273292311776974,412.4042035585836,511.44805715920097,463.67822823209417,0.03538024439693156,51.77% | 48.23%,-0.000456,BROWNIAN
20,ETF : CWB,0.5934236634583782,1.406576336541622,61.261409615524435,77.65283808654782,68.93699195413909,-0.0634638888021902,46.83% | 53.17%,-0.000963,BEARISH
21,ETF : HYG,0.45207608743083244,1.5479239125691675,71.80638904201595,82.91640287400051,76.39305744740035,-0.17431814671915785,41.28% | 58.72%,-0.00056,BROWNIAN
22,ETF : BKLN,0.31880957224971856,1.6811904277502814,20.18313613204634,22.00348491879902,21.052297255772846,-0.04506089157012372,47.75% | 52.25%,-0.000379,MEAN REVERTING
23,ETF : BIZD,0.4656817758503605,1.5343182241496396,14.331823858167722,18.194266706436327,16.221900750998323,-0.021304926918022504,48.93% | 51.07%,-0.001028,BROWNIAN
24,ETF : FXE,0.7411103746208554,1.2588896253791446,86.04780706890179,99.0916477974985,92.17916742296956,-0.0598842041016863,47.01% | 52.99%,-0.000948,BEARISH
25,ETF : JJC,0.7192262365317614,1.2807737634682386,13.21152695096329,23.322043890996014,18.357154524533044,0.017876257779772822,50.89% | 49.11%,-0.002892,BEARISH
26,ETF : PFF,0.3651710400155258,1.6348289599844743,32.120554149263484,36.67064666528236,33.84492618497675,-0.24204968156471154,37.9% | 62.1%,-0.00035,MEAN REVERTING
27,ETF : USO,0.6023558638044635,1.3976441361955365,64.89552287810713,83.89207744563785,75.67777083674514,0.13517932110354747,56.76% | 43.24%,-0.000308,BEARISH
28,ETF : VNQ,0.4327336298384073,1.5672663701615928,85.72315194733339,111.34701730175065,97.14108601813972,-0.10880470897900629,44.56% | 55.44%,-0.00139,MEAN REVERTING
29,ETF : UNG,0.6273249500831469,1.372675049916853,22.114570901022343,41.06803068507786,32.485945810019714,0.094404401851975,54.72% | 45.28%,0.00297,BULLISH
30,ETF : MUB,0.3944570699103416,1.6055429300896584,103.46342976340952,111.63254989311679,106.45168693199082,-0.2684017076173464,36.58% | 63.42%,-0.00012,MEAN REVERTING
31,ETF : MBB,0.5807276801001614,1.4192723198998385,93.94738534451014,102.96785396437127,97.55139951042786,-0.20092529162344114,39.95% | 60.05%,-0.000154,BEARISH
32,ETF : SHY,0.562225797078306,1.437774202921694,81.37843326941085,83.69372366346265,82.43360944370694,-0.08851505020109722,45.57% | 54.43%,-9.3e-05,BEARISH
33,ETF : IEF,0.623326398929625,1.376673601070375,96.42145788663224,109.29801515218271,101.94872438695145,-0.14149933303885737,42.93% | 57.07%,-0.00017,BEARISH
34,ETF : TLT,0.7674201309007982,1.2325798690992018,96.9523340912436,129.39674375461016,112.45330819035743,-0.04445947638146057,47.78% | 52.22%,-0.000849,BEARISH
35,ETF : TIP,0.7246081420286673,1.2753918579713326,106.56792340023901,124.30318148276496,115.41075827283795,-0.002796031334718414,49.86% | 50.14%,-0.000556,BEARISH
36,ETF : LQD,0.6260273522042408,1.3739726477957592,103.7809533632451,120.68468456950525,111.13020413193952,-0.13045815991528686,43.48% | 56.52%,-0.000404,BEARISH
37,ETF : UDN,0.7487615528759698,1.25123844712403,16.54670837399085,19.123694610301524,17.77402323238541,-0.047480470713232734,47.63% | 52.37%,-0.00089,BEARISH
38,ETF : SDY,0.39284226619959006,1.60715773380041,120.2390317715252,135.55367327047432,128.32103397387058,0.055460841561321556,52.77% | 47.23%,-0.00019,MEAN REVERTING
39,ETF : QUAL,0.47724596481838266,1.5227540351816173,108.2370304770786,135.92726436399167,119.68163513964643,-0.17338331562618065,41.33% | 58.67%,-0.001051,BROWNIAN
40,ETF : UUP,0.7307315166400001,1.2692684833599999,27.1219651325309,30.646364079139406,29.066557204627898,0.10350281086552918,55.18% | 44.82%,0.000897,BULLISH
41,ETF : GDX,0.6316617369365809,1.368338263063419,16.179699794334688,35.699930530944464,25.399023292164856,-0.055408348166753656,47.23% | 52.77%,-0.005072,BEARISH
42,ETF : GDXJ,0.6305509149112439,1.369449085088756,19.880327312585536,44.98742133565506,31.53760555591418,-0.07139565952018061,46.43% | 53.57%,-0.005073,BEARISH
43,ETF : GLD,0.5828760298411028,1.4171239701588974,148.79850289210944,179.24608724638372,162.63694776253237,-0.0909988319989485,45.45% | 54.55%,-0.00135,BEARISH
44,ETF : VIXM,0.44778126978791044,1.5522187302120896,30.37823132265063,35.88819556974158,33.11142687277935,-0.007908063442794272,49.6% | 50.4%,0.000257,MEAN REVERTING
45,ETF : VIXY,0.3310393264843339,1.6689606735156661,11.48123049430226,20.217640304346265,14.179525227117326,-0.3822875090605497,30.89% | 69.11%,-0.00148,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7476825289922383,1.2523174710077618,3398.8062702809766,38970.17735574849,20798.74596092704,-0.021688556854379325,48.92% | 51.08%,-0.004084,BEARISH
47,CRYPTO : ETH-USD,0.7318391107647068,1.2681608892352934,151.4006925322899,3080.1625303906267,1576.6650701093954,-0.026711998801969533,48.66% | 51.34%,-0.001752,BEARISH
48,CRYPTO : USDT-USD,0.09841857024097003,1.9015814297590299,0.9978763585250826,1.0016918763336073,1.0000310307390232,0.12942584575369434,56.47% | 43.53%,1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7083111464738525,1.2916888535261475,0.0059455052531822705,0.9139051400111111,0.45054953683364657,-0.020652428675421906,48.97% | 51.03%,-0.002295,BEARISH
50,CRYPTO : BNB-USD,0.6110679531782527,1.3889320468217474,157.6429211026997,436.63541639463233,289.576144461511,-0.05421668621760754,47.29% | 52.71%,-0.000777,BEARISH
51,CRYPTO : DOGE-USD,0.8077273555239141,1.1922726444760858,0.0035488633355290483,0.13070343767597387,0.06612881656316723,-0.01568695342275245,49.22% | 50.78%,-0.002504,BEARISH
52,CRYPTO : XRP-USD,0.8585810593615305,1.1414189406384696,-0.04536967441714812,0.7301637028831519,0.34109693441811917,-0.00335273723333074,49.83% | 50.17%,-0.001798,BEARISH
53,CRYPTO : XMR-USD,0.5800752553439019,1.419924744656098,78.4337673447596,231.92171612037367,149.654946937318,-0.07196388823102308,46.4% | 53.6%,-0.002814,BEARISH
