,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4532430614357847,1.5467569385642153,121.2256047438,137.72400321258394,131.37730672081267,0.23062877845026708,61.53% | 38.47%,-0.000279,BROWNIAN
1,ETF : XLP,0.3942930640417227,1.6057069359582772,68.28291111435477,77.78166152092633,73.91773303927279,0.18643435899097896,59.32% | 40.68%,2.1e-05,MEAN REVERTING
2,ETF : XLU,0.31138457201446484,1.6886154279855352,64.07351348005618,75.64841528874568,71.69878825269554,0.3175532542167945,65.88% | 34.12%,0.000109,MEAN REVERTING
3,ETF : XLK,0.48832671584736537,1.5116732841526346,112.22010601936415,155.27775527991378,139.33013645059674,0.25924340491441555,62.96% | 37.04%,-0.000927,BROWNIAN
4,ETF : XLY,0.5215731585687193,1.4784268414312807,114.9649547527226,182.33504697802394,157.16676636396937,0.25283520379084673,62.64% | 37.36%,-0.001312,BROWNIAN
5,ETF : XLB,0.47750873606000743,1.5224912639399926,65.18073577715114,85.2067873582956,76.13834670381621,0.09433563398810127,54.72% | 45.28%,-0.00123,BROWNIAN
6,ETF : XLI,0.5851605079801436,1.4148394920198564,78.69281731260408,100.32735523368838,92.62363827219862,0.2878316153929062,64.39% | 35.61%,-0.001042,BEARISH
7,ETF : XLE,0.6026083017006545,1.3973916982993455,59.77177553507101,84.38937066553406,74.71269161754066,0.21384042619020982,60.69% | 39.31%,0.000167,BULLISH
8,ETF : XLF,0.5572732984407395,1.4427267015592604,26.485443892311217,38.22778012537024,33.05763165756866,0.1194003705590215,55.97% | 44.03%,-0.00173,BEARISH
9,ETF : XOP,0.6566971826070301,1.3433028173929698,95.51188111952075,153.63244673607664,129.73688328568429,0.17772433227712411,58.89% | 41.11%,0.000584,BULLISH
10,ETF : QQQ,0.5165854745439654,1.4834145254560345,240.42920484925415,351.3122416954611,305.80197753714754,0.17913027181180846,58.96% | 41.04%,-0.001283,BROWNIAN
11,COMMODITY : HG=F,0.6435870942715257,1.3564129057284742,2.5593707345928043,4.244094670067332,3.446458203471346,0.05309534719548023,52.65% | 47.35%,-0.003439,BEARISH
12,COMMODITY : NG=F,0.6651048532899242,1.3348951467100758,4.743193175927972,10.675050495306062,8.415410551504726,0.23813408781105275,61.91% | 38.09%,0.00591,BULLISH
13,COMMODITY : CL=F,0.4646716901066076,1.5353283098933925,83.23538945393629,117.0712626099748,96.61012901254881,-0.20943434815864348,39.53% | 60.47%,-0.001155,BROWNIAN
14,ETF : SPHB,0.5940094624100647,1.4059905375899353,51.257223143171885,74.53728904612018,65.72177618073202,0.24265567785426925,62.13% | 37.87%,-0.00127,BEARISH
15,ETF : SPLV,0.31928798288787313,1.6807120171121268,58.05148066290275,66.99218946680804,63.344611170889806,0.1840516505078485,59.2% | 40.8%,-0.000254,MEAN REVERTING
16,ETF : MTUM,0.5596954585110586,1.4403045414889415,113.85535330921542,161.2620339293329,140.22037524017256,0.11229141488420924,55.61% | 44.39%,-0.001615,BEARISH
17,ETF : IWF,0.5326171620397951,1.467382837960205,187.8881290975769,271.8155422249974,237.93105357705852,0.1925287010456364,59.63% | 40.37%,-0.001089,BROWNIAN
18,ETF : IWM,0.6259177690650097,1.3740822309349903,152.81963458863638,202.90219327196039,182.94872395655503,0.20317692066922036,60.16% | 39.84%,-0.001167,BEARISH
19,ETF : MDY,0.6170214983301884,1.3829785016698115,379.5557141555526,484.02395079972615,447.6642106824628,0.303908225404296,65.2% | 34.8%,-0.000925,BEARISH
20,ETF : CWB,0.6112484696080334,1.3887515303919666,56.77750140877206,75.41110282914907,66.98442357209032,0.09553938962720836,54.78% | 45.22%,-0.001208,BEARISH
21,ETF : HYG,0.5503473587730425,1.4496526412269575,69.09184048766035,82.67786296439341,77.31436542224017,0.21043888285352472,60.52% | 39.48%,-0.000608,BEARISH
22,ETF : BKLN,0.43419656156702047,1.5658034384329795,19.658757695779286,21.77335737321379,20.93831958240387,0.21021666680379614,60.51% | 39.49%,-0.00032,MEAN REVERTING
23,ETF : BIZD,0.5924834100151309,1.4075165899848692,13.364251795383904,17.51881549909158,15.688453750212636,0.11886692350127341,55.94% | 44.06%,-0.001206,BEARISH
24,ETF : FXE,0.6698241070819579,1.330175892918042,86.94113170714631,101.15085295660073,94.19520758230807,0.021001854690186877,51.05% | 48.95%,-0.000922,BEARISH
25,ETF : JJC,0.6274563335513339,1.372543666448666,12.558333123418969,21.403599606644548,17.090212824139318,0.02470167729027449,51.24% | 48.76%,-0.003476,BEARISH
26,ETF : PFF,0.5148283748416218,1.4851716251583782,30.675390128312362,36.48311979428993,34.23444474771625,0.2256268194621021,61.28% | 38.72%,-0.000471,BROWNIAN
27,ETF : USO,0.6645045870800942,1.3354954129199057,61.86769931832164,90.32425703176024,76.48589671467319,0.02740447692646318,51.37% | 48.63%,0.000399,BULLISH
28,ETF : VNQ,0.5557696455600116,1.4442303544399884,80.4239727058138,106.79653489081853,96.15890870367808,0.1932807959638493,59.66% | 40.34%,-0.001007,BEARISH
29,ETF : UNG,0.6756173381294274,1.3243826618705725,17.51790379718593,37.4524704758595,29.089302232263083,0.1609380451150198,58.05% | 41.95%,0.005854,BULLISH
30,ETF : MUB,0.4757208992042908,1.5242791007957093,101.71176045638398,113.00917096674007,108.10196804135147,0.13126943189498547,56.56% | 43.44%,-0.000242,BROWNIAN
31,ETF : MBB,0.6667273260559204,1.3332726739440797,92.71870182204906,104.89563885821143,99.81985373324582,0.1663280987834906,58.32% | 41.68%,-0.000282,BEARISH
32,ETF : SHY,0.6186675141519321,1.381332485848068,81.16433221548112,84.28291376136585,82.87711765889303,0.09843877301979989,54.92% | 45.08%,-0.000123,BEARISH
33,ETF : IEF,0.6332114577792002,1.3667885422208,95.01669018263468,111.41669388014344,104.66726688899637,0.17689933299559638,58.84% | 41.16%,-0.000392,BEARISH
34,ETF : TLT,0.8100402703603377,1.1899597296396625,97.02631554627942,137.88866970955758,117.99913400525837,0.026510532172256948,51.33% | 48.67%,-0.001227,BEARISH
35,ETF : TIP,0.6997410371817677,1.3002589628182322,106.44113264102808,124.5056090300304,116.37266243650197,0.09956464628227153,54.98% | 45.02%,-0.000903,BEARISH
36,ETF : LQD,0.7022607126297402,1.2977392873702598,101.18412468384713,124.34681106100936,113.63567517009757,0.07513871953361376,53.76% | 46.24%,-0.00064,BEARISH
37,ETF : UDN,0.7489413578485865,1.2510586421514134,16.581467683838248,19.50433235620836,18.132496962534336,0.06130762286601527,53.07% | 46.93%,-0.000888,BEARISH
38,ETF : SDY,0.49908815856193334,1.5009118414380667,114.18016806780429,128.12386259017183,124.05933884901862,0.41700906676732286,70.85% | 29.15%,-0.000168,BROWNIAN
39,ETF : QUAL,0.530627011430614,1.469372988569386,100.72142734803245,131.56446738437754,119.0531229806619,0.18870874019082334,59.44% | 40.56%,-0.00095,BROWNIAN
40,ETF : UUP,0.7222920516292499,1.27770794837075,26.592320126280864,30.445598456129,28.406164427854804,-0.058544882406443614,47.07% | 52.93%,0.000862,BULLISH
41,ETF : GDX,0.5505721088879052,1.4494278911120948,17.939303096654037,34.63906406130659,25.591072191879803,-0.0836073508570768,45.82% | 54.18%,-0.004254,BEARISH
42,ETF : GDXJ,0.5272233863766206,1.4727766136233793,20.365824803866808,42.85645298232673,32.095048945227425,0.04303215083997653,52.15% | 47.85%,-0.004247,BROWNIAN
43,ETF : GLD,0.4930259676705275,1.5069740323294725,148.2788410112406,175.92600057975645,162.35690435483357,0.018409381889983284,50.92% | 49.08%,-0.001147,BROWNIAN
44,ETF : VIXM,0.4794836454802475,1.5205163545197524,31.10644096794548,38.0725231626186,33.42418897568088,-0.3345619695651164,33.27% | 66.73%,0.000145,BROWNIAN
45,ETF : VIXY,0.2763130018309283,1.7236869981690717,14.645559475685474,20.885311836058563,15.413664692447654,-0.7538026599772772,12.31% | 87.69%,-0.00252,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7644406731592261,1.2355593268407739,5350.245866828136,40188.097695251796,23051.287725670685,0.01619594376944603,50.81% | 49.19%,-0.005799,BEARISH
47,CRYPTO : ETH-USD,0.7020906136196569,1.297909386380343,81.52558532961552,3083.9393065866925,1632.1551376388645,0.032921972965149954,51.65% | 48.35%,-0.006213,BEARISH
48,CRYPTO : USDT-USD,0.27118495627333994,1.72881504372666,0.9974797955010648,1.0014713667117663,1.000225567718803,0.3757851596768335,68.79% | 31.21%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6967583337811258,1.3032416662188742,0.003556761120760532,1.0015689202458116,0.5101526234991645,0.015209800294482002,50.76% | 49.24%,-0.005122,BEARISH
50,CRYPTO : BNB-USD,0.6782755746131781,1.3217244253868219,120.64737985598393,414.23460332552725,278.1791075428065,0.07315111213049698,53.66% | 46.34%,-0.003847,BEARISH
51,CRYPTO : DOGE-USD,0.7446466416256132,1.2553533583743868,0.00015278228101923974,0.13469167474947796,0.06788756535937246,0.0069175066865212725,50.35% | 49.65%,-0.007614,BEARISH
52,CRYPTO : XRP-USD,0.7398889582690311,1.2601110417309689,-0.0340466990535539,0.7571565943953393,0.36776612581554863,0.015700587184315457,50.79% | 49.21%,-0.005809,BEARISH
53,CRYPTO : XMR-USD,0.6386481263158335,1.3613518736841665,73.65817222733983,227.2913135235625,157.34756649909585,0.0894705864328201,54.47% | 45.53%,-0.003594,BEARISH
