,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3014368421649658,1.6985631578350342,123.02603549302543,137.12557035780426,135.43196803560357,0.7597647953009611,87.99% | 12.01%,0.000509,MEAN REVERTING
1,ETF : XLP,0.36600130587715685,1.6339986941228433,67.54382067437226,76.95343059902856,75.54824927664686,0.701330589974901,85.07% | 14.93%,0.000404,MEAN REVERTING
2,ETF : XLU,0.3312553785561818,1.6687446214438182,59.39231763192988,76.18987232748944,69.54019393335855,0.20825637842528014,60.41% | 39.59%,7.4e-05,MEAN REVERTING
3,ETF : XLK,0.36665200609422804,1.633347993905772,111.78723078232815,144.72193857703905,131.8448716361822,0.21802452166132036,60.9% | 39.1%,-0.000286,MEAN REVERTING
4,ETF : XLY,0.3158812984569314,1.6841187015430685,123.598079322827,161.98841889510794,141.1758992690085,-0.0842581679650857,45.79% | 54.21%,-0.000739,MEAN REVERTING
5,ETF : XLB,0.4165635944389335,1.5834364055610666,68.77137413155188,86.48360471200866,81.00099818072731,0.3809242143301006,69.05% | 30.95%,0.001007,MEAN REVERTING
6,ETF : XLI,0.23164459671756155,1.7683554032824385,83.83671169041281,102.39746200561308,100.07654939521909,0.7499117685459854,87.5% | 12.5%,0.001329,MEAN REVERTING
7,ETF : XLE,0.2865877975944003,1.7134122024055998,73.38866891587895,101.322694864755,90.71117133447603,0.24024388395000212,62.01% | 37.99%,0.002764,MEAN REVERTING
8,ETF : XLF,0.23626164421696078,1.7637383557830393,30.600083767328332,36.377782564126875,35.64931763088951,0.7478356145387826,87.39% | 12.61%,0.001108,MEAN REVERTING
9,ETF : XOP,0.2593283517216059,1.7406716482783942,122.75380073776368,174.28908048605058,151.6334408971496,0.12077164615938293,56.04% | 43.96%,0.002483,MEAN REVERTING
10,ETF : QQQ,0.3899949695447913,1.6100050304552087,245.6530627921631,314.00246110699067,284.5865893140586,0.1392500148300306,56.96% | 43.04%,-0.000524,MEAN REVERTING
11,COMMODITY : HG=F,0.516374092223115,1.483625907776885,3.1122192244738005,4.260615394846015,3.597575023078258,-0.1547241080625596,42.26% | 57.74%,0.001002,BROWNIAN
12,COMMODITY : NG=F,0.4321152292094502,1.5678847707905499,4.032186786795814,8.73537257818216,6.6190646195525416,0.10005343080193328,55.0% | 45.0%,-0.001134,MEAN REVERTING
13,COMMODITY : CL=F,0.7244906425737131,1.2755093574262868,58.77065934279263,103.63032060806812,78.41822978476797,-0.12404285329796114,43.8% | 56.2%,-0.00252,BEARISH
14,ETF : SPHB,0.36188830488335844,1.6381116951166415,56.00879045663937,70.83027834532965,66.00508048469034,0.34889156920322006,67.44% | 32.56%,0.000444,MEAN REVERTING
15,ETF : SPLV,0.37842149318957724,1.6215785068104227,56.97959830113401,66.01078159314827,63.64666468054391,0.47645467129544083,73.82% | 26.18%,0.000358,MEAN REVERTING
16,ETF : MTUM,0.2962702811175201,1.7037297188824798,134.51614788231956,153.22067271889222,150.1049948307685,0.666853029911599,83.34% | 16.66%,0.001007,MEAN REVERTING
17,ETF : IWF,0.3062585825099645,1.6937414174900356,197.853507224289,245.4179311472152,225.87533092591426,0.17826818409625073,58.91% | 41.09%,-0.000192,MEAN REVERTING
18,ETF : IWM,0.25534197794813634,1.7446580220518637,162.87861025518862,195.89720979200212,183.74205535039923,0.2637389464049972,63.19% | 36.81%,0.000395,MEAN REVERTING
19,ETF : MDY,0.30515235892726333,1.6948476410727367,402.3605033891474,479.43503901985173,461.09492259962855,0.5240940144460111,76.2% | 23.8%,0.000775,MEAN REVERTING
20,ETF : CWB,0.4114037016627608,1.5885962983372393,61.40903384484329,69.21904375939778,65.84347260122266,0.1355782655577649,56.78% | 43.22%,-7.6e-05,MEAN REVERTING
21,ETF : HYG,0.4259275250394461,1.574072474960554,69.5184146295848,77.85543951986135,74.5255619417016,0.2011832465455683,60.06% | 39.94%,-0.000234,MEAN REVERTING
22,ETF : BKLN,0.3032697831263021,1.696730216873698,20.210866632675245,21.274281665304247,20.776209102577806,0.0632583752458457,53.16% | 46.84%,4e-06,MEAN REVERTING
23,ETF : BIZD,0.36363881932464426,1.6363611806753557,13.181726686890718,16.462910115703465,15.337135798098348,0.3137998273918722,65.69% | 34.31%,-3.7e-05,MEAN REVERTING
24,ETF : FXE,0.7125780584107663,1.2874219415892338,89.92606928805043,100.2577389811716,95.26120407532598,0.032773006831158025,51.64% | 48.36%,0.00013,BULLISH
25,ETF : JJC,0.6482290104860055,1.3517709895139944,15.50415274000547,21.447499738044886,18.231888946115156,-0.08208751499466278,45.9% | 54.1%,0.000986,BULLISH
26,ETF : PFF,0.4437298278596884,1.5562701721403116,28.636044963115367,34.38374816616624,31.680799709148996,0.05946832620636222,52.97% | 47.03%,-0.000646,MEAN REVERTING
27,ETF : USO,0.6977496622455786,1.3022503377544214,57.908044516200846,81.75788241567969,67.80528740109273,-0.1700368843925642,41.5% | 58.5%,-0.001272,BEARISH
28,ETF : VNQ,0.4883629887049633,1.5116370112950368,70.16464274456575,98.12252546283764,85.80637349292604,0.11894959328501843,55.95% | 44.05%,-0.000917,BROWNIAN
29,ETF : UNG,0.47684878742010145,1.5231512125798985,12.429873034125833,29.507987442139935,22.06234214323792,0.128048317159878,56.4% | 43.6%,-0.002062,BROWNIAN
30,ETF : MUB,0.37275718471237557,1.6272428152876244,99.77742371815417,108.17753495142735,105.28516876924668,0.3113505043304934,65.57% | 34.43%,-0.000237,MEAN REVERTING
31,ETF : MBB,0.547528684538399,1.452471315461601,85.3304603541539,98.96930937769952,93.15100824797919,0.14680467249460424,57.34% | 42.66%,-0.000593,BROWNIAN
32,ETF : SHY,0.7108940973495077,1.2891059026504923,79.56188772939177,82.70742183209032,81.14909548566779,0.009181718878426896,50.46% | 49.54%,-0.000207,BEARISH
33,ETF : IEF,0.5408843849851581,1.4591156150148419,88.69247194752194,103.15690555824008,96.71175854413514,0.10882829047255708,55.44% | 44.56%,-0.00065,BROWNIAN
34,ETF : TLT,0.6363643950179597,1.3636356049820404,84.22426295806717,115.43698078966953,101.78765081528195,0.1253994574885842,56.27% | 43.73%,-0.001494,BEARISH
35,ETF : TIP,0.7612251756503203,1.2387748243496797,97.76135795466205,115.86668072608195,106.92512081310672,0.012272796694914012,50.61% | 49.39%,-0.00082,BEARISH
36,ETF : LQD,0.5996045144018252,1.4003954855981748,95.590234823349,113.84268687222874,106.68439625318796,0.21563518152289815,60.78% | 39.22%,-0.000557,BEARISH
37,ETF : UDN,0.677808609099084,1.322191390900916,16.93316154572016,19.065396855768057,18.042067603682867,0.04013478506534683,52.01% | 47.99%,3.9e-05,BULLISH
38,ETF : SDY,0.3204059309049192,1.6795940690950808,113.43841145054519,132.5835579483247,129.25998223841574,0.6528022692023349,82.64% | 17.36%,0.000784,MEAN REVERTING
