,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5054366092024837,1.4945633907975164,125.83572324168627,143.70386814761065,138.72346780459847,0.4425386217501668,72.13% | 27.87%,0.000567,BROWNIAN
1,ETF : XLP,0.37154699179124584,1.628453008208754,68.91977598394001,79.37855495875195,75.99560973973014,0.3530898344502711,67.65% | 32.35%,0.000164,MEAN REVERTING
2,ETF : XLU,0.398429838177694,1.601570161822306,61.26703492706988,77.62375264921106,71.68644809290633,0.2740224955685672,63.7% | 36.3%,-0.000455,MEAN REVERTING
3,ETF : XLK,0.543642729700303,1.456357270299697,114.99092985317905,147.1564804250065,132.11168331513494,0.0645397425251162,53.23% | 46.77%,-0.001169,BROWNIAN
4,ETF : XLY,0.5839303895488971,1.4160696104511028,121.88099741837728,161.10761881558798,138.3024744344183,-0.162738138992073,41.86% | 58.14%,-0.002038,BEARISH
5,ETF : XLB,0.37953069400841616,1.6204693059915838,72.5582411448989,87.95511454341418,81.22353285370443,0.12559108391981955,56.28% | 43.72%,0.000489,MEAN REVERTING
6,ETF : XLI,0.3747378611152021,1.6252621388847979,85.28834864509366,106.75428988524158,99.93708545530534,0.36483526590616294,68.24% | 31.76%,0.000399,MEAN REVERTING
7,ETF : XLE,0.39013975522457106,1.6098602447754289,73.222085133371,101.61702453455771,85.10987499373452,-0.16268249828582512,41.87% | 58.13%,0.001492,MEAN REVERTING
8,ETF : XLF,0.4549642393324528,1.545035760667547,31.11461511161847,37.3561141907274,34.532551082950185,0.09522918389012286,54.76% | 45.24%,0.00015,BROWNIAN
9,ETF : XOP,0.29843059479279455,1.7015694052072055,121.93733192587567,168.3714185722956,135.331594741307,-0.423084902372511,28.85% | 71.15%,0.000333,MEAN REVERTING
10,ETF : QQQ,0.5660409541465427,1.4339590458534572,250.12031523833292,317.39487469831175,283.6703570174785,-0.002593490066500149,49.87% | 50.13%,-0.001427,BEARISH
11,COMMODITY : HG=F,0.5846744489158714,1.4153255510841287,3.4147876928110743,4.096008565001698,3.8331256746682514,0.2282007170799507,61.41% | 38.59%,0.000776,BULLISH
12,COMMODITY : NG=F,0.40998888121190047,1.5900111187880994,4.128810226980384,8.604829406898224,6.503849292262509,0.06122827888584701,53.06% | 46.94%,-0.002416,MEAN REVERTING
13,COMMODITY : CL=F,0.8267131136116034,1.1732868863883965,55.461393128977306,92.33281434409491,73.74657243750589,-0.008165201886413911,49.59% | 50.41%,-0.00233,BEARISH
14,ETF : SPHB,0.48916954866952556,1.5108304513304744,57.72248269621009,72.57422171338355,65.76400418814296,0.0829063832369052,54.15% | 45.85%,-0.000689,BROWNIAN
15,ETF : SPLV,0.3921407506054244,1.6078592493945756,58.581285442743116,67.84609650734274,64.93456195232412,0.3714853903187635,68.57% | 31.43%,6.5e-05,MEAN REVERTING
16,ETF : MTUM,0.4075189559498668,1.5924810440501331,136.10113965718747,157.78066375064927,147.13737890835483,0.018125601243776074,50.91% | 49.09%,0.000404,MEAN REVERTING
17,ETF : IWF,0.5526614967428355,1.4473385032571646,201.40665599587297,248.08821045687537,225.36378601575478,0.026406695171023585,51.32% | 48.68%,-0.001136,BEARISH
18,ETF : IWM,0.4465755726572401,1.55342442734276,164.18908739465826,197.04241069369868,179.14659200495853,-0.08943734707428198,45.53% | 54.47%,-0.000791,MEAN REVERTING
19,ETF : MDY,0.439428138166802,1.560571861833198,409.59605407747017,489.67085355367715,454.0851160958938,0.11118759733248862,55.56% | 44.44%,-0.00016,MEAN REVERTING
20,ETF : CWB,0.5357115143757321,1.464288485624268,62.11753194683985,69.57754348704117,65.89554837678988,0.012871470664795256,50.64% | 49.36%,-0.000577,BROWNIAN
21,ETF : HYG,0.4821600668779024,1.5178399331220975,70.97948137616918,78.1860391062727,75.3618444998629,0.21621536600963762,60.81% | 39.19%,-0.000419,BROWNIAN
22,ETF : BKLN,0.45075746239227515,1.5492425376077248,20.27615927472116,21.29033876131715,20.876221417705143,0.18334506054355532,59.17% | 40.83%,-0.000203,BROWNIAN
23,ETF : BIZD,0.46073373823259195,1.539266261767408,13.369347063009101,16.495848507604276,14.825998654212107,-0.06819068085118649,46.59% | 53.41%,-0.001023,BROWNIAN
24,ETF : FXE,0.6038832924022043,1.3961167075977956,92.72986838508304,101.7566356591147,98.1070528571978,0.19138653049889132,59.57% | 40.43%,0.000405,BULLISH
