,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38473419663377856,1.6152658033662215,120.66495942917717,137.54872777393402,128.35620385348878,-0.08891850832577003,45.55% | 54.45%,-0.000134,MEAN REVERTING
1,ETF : XLP,0.3550137323894685,1.6449862676105316,69.41280875305536,79.00462652450842,72.87053700873122,-0.2790254489682515,36.05% | 63.95%,-0.000622,MEAN REVERTING
2,ETF : XLU,0.29733373464127777,1.7026662653587223,68.86047528468772,80.31602771088039,76.57662737405568,0.34714622259949257,67.36% | 32.64%,0.000756,MEAN REVERTING
3,ETF : XLK,0.37004241889291845,1.6299575811070817,121.02183868958677,157.29581672686552,133.86276689510825,-0.2920033092414144,35.4% | 64.6%,-0.00067,MEAN REVERTING
4,ETF : XLY,0.3728424861157681,1.627157513884232,131.11811690549763,189.66424468284623,160.4562988282499,0.0022245035342261243,50.11% | 49.89%,-0.000113,MEAN REVERTING
5,ETF : XLB,0.4488026617271255,1.5511973382728745,66.15643418957241,87.69248167372508,76.09826433211934,-0.07672657669773057,46.16% | 53.84%,-0.001273,MEAN REVERTING
6,ETF : XLI,0.38561385143262733,1.6143861485673727,84.83480174602357,104.9666520159173,93.20592277084282,-0.16837042670261887,41.58% | 58.42%,-0.000305,MEAN REVERTING
7,ETF : XLE,0.49135128340250017,1.5086487165974998,69.41243895503217,89.09085545530698,80.0996639054759,0.08618749382547877,54.31% | 45.69%,0.000187,BROWNIAN
8,ETF : XLF,0.47782874103781375,1.5221712589621863,29.15543085065739,38.4014183134426,33.71814993841565,-0.013038011110646038,49.35% | 50.65%,-0.000368,BROWNIAN
9,ETF : XOP,0.4438428831600702,1.5561571168399297,118.49298526671686,162.8032363875987,141.7040523338947,0.04766127385991279,52.38% | 47.62%,0.000455,MEAN REVERTING
10,ETF : QQQ,0.38779128281386516,1.6122087171861348,259.7612590956351,354.27331980789535,298.8677411190326,-0.17245520352251678,41.38% | 58.62%,-0.000586,MEAN REVERTING
11,COMMODITY : HG=F,0.7420837400633254,1.2579162599366747,2.5647715441733703,4.498911965289581,3.5448856279615053,0.013488031259387063,50.67% | 49.33%,-0.002084,BEARISH
12,COMMODITY : NG=F,0.616246159695837,1.3837538403041632,6.112832859759576,11.183196082328369,8.28523251396316,-0.1430990014545803,42.85% | 57.15%,0.000626,BULLISH
13,COMMODITY : CL=F,0.47382058088102796,1.526179419118972,72.6383633917853,107.80892523520515,85.87693217628296,-0.2471789991052135,37.64% | 62.36%,-0.002306,BROWNIAN
14,ETF : SPHB,0.4851685157545507,1.5148314842454493,56.447828359736306,76.32613515098977,66.08930715945903,-0.029949693304360415,48.5% | 51.5%,-0.00027,BROWNIAN
15,ETF : SPLV,0.3328343178497302,1.6671656821502698,59.80480105542573,68.90646921651224,63.97977363969206,-0.08259178199527994,45.87% | 54.13%,-0.000218,MEAN REVERTING
16,ETF : MTUM,0.5569724905015385,1.4430275094984615,121.72588283781374,163.17519499245913,141.72105311647704,-0.035198933865909304,48.24% | 51.76%,-0.000471,BEARISH
17,ETF : IWF,0.3984135473533217,1.6015864526466783,203.67954258161467,275.2982459043172,234.30246429950301,-0.14483451117772075,42.76% | 57.24%,-0.00043,MEAN REVERTING
18,ETF : IWM,0.37913310256097715,1.6208668974390228,164.39342168446686,209.8112989635827,183.59203470165428,-0.15457902626306205,42.27% | 57.73%,-0.000106,MEAN REVERTING
19,ETF : MDY,0.4146199750102201,1.5853800249897798,404.41775593771456,500.56497286409103,447.9483028057811,-0.09450219653472607,45.27% | 54.73%,-0.000235,MEAN REVERTING
20,ETF : CWB,0.5484614787329606,1.4515385212670395,60.25320548675483,75.80165822763858,68.1565333891109,0.016606351006841595,50.83% | 49.17%,-0.000356,BROWNIAN
21,ETF : HYG,0.3732724410061953,1.6267275589938048,70.87604733786794,81.01304157588866,74.93466269500666,-0.19924678620885203,40.04% | 59.96%,-0.00049,MEAN REVERTING
22,ETF : BKLN,0.401286883773088,1.598713116226912,20.147994834850564,21.877637338039875,20.940717766649044,-0.08336788632706783,45.83% | 54.17%,-0.000269,MEAN REVERTING
23,ETF : BIZD,0.4881030587105492,1.5118969412894507,14.090882415849839,17.735742728399558,15.745624914389658,-0.09201321496885385,45.4% | 54.6%,-0.000656,BROWNIAN
24,ETF : FXE,0.7526447554413663,1.2473552445586336,85.67411207593634,98.78249974893163,92.37235058534326,0.021977481365770386,51.1% | 48.9%,-0.000639,BEARISH
25,ETF : JJC,0.794561782941448,1.205438217058552,12.31785559851657,22.4360807143745,17.39281563193965,0.003132461536021539,50.16% | 49.84%,-0.002356,BEARISH
26,ETF : PFF,0.24234574355601524,1.7576542564439848,31.69269559462402,35.945503069342614,32.97101934207638,-0.3988330038208712,30.06% | 69.94%,-0.000184,MEAN REVERTING
27,ETF : USO,0.48466812318656305,1.515331876813437,63.63189203160455,82.31253112930521,70.44095508986595,-0.27100320040982906,36.45% | 63.55%,-0.001309,BROWNIAN
28,ETF : VNQ,0.40748208416554005,1.59251791583446,82.4104461336918,108.25379038823368,93.48615366478798,-0.14285802781506074,42.86% | 57.14%,-0.000968,MEAN REVERTING
29,ETF : UNG,0.6321319885896554,1.3678680114103448,21.27592050073021,38.546492623920784,28.686834795536118,-0.14178705349839762,42.91% | 57.09%,0.000632,BULLISH
30,ETF : MUB,0.26021476471073296,1.739785235289267,103.51216421522483,109.62919987441913,105.07770050333023,-0.4881389040940758,25.59% | 74.41%,-0.000119,MEAN REVERTING
31,ETF : MBB,0.41620678498726776,1.5837932150127323,93.04714565469713,100.14145956258274,95.12159022640748,-0.41518105946664735,29.24% | 70.76%,-0.000287,MEAN REVERTING
32,ETF : SHY,0.4721175580331532,1.5278824419668469,81.38777117073312,83.1008681213581,81.96133810700877,-0.33037422538590094,33.48% | 66.52%,-0.000128,BROWNIAN
33,ETF : IEF,0.482599700633613,1.517400299366387,96.11050144237443,105.19810289827812,99.45144777015291,-0.264724285282546,36.76% | 63.24%,-0.00028,BROWNIAN
34,ETF : TLT,0.6670555652957704,1.3329444347042296,96.3597235169018,121.7745049891027,107.9933509596858,-0.08449911674361206,45.78% | 54.22%,-0.000852,BEARISH
35,ETF : TIP,0.8004224167980604,1.1995775832019397,103.29534580354948,119.2024165104794,110.87338218877859,-0.04721157969987013,47.64% | 52.36%,-0.000817,BEARISH
36,ETF : LQD,0.4944438610528818,1.5055561389471181,101.97397365599667,115.97999070022055,107.8777230448397,-0.1569695552701406,42.15% | 57.85%,-0.000431,BROWNIAN
37,ETF : UDN,0.7242594983790261,1.275740501620974,16.313251305695196,18.845211725434247,17.58390921652408,0.003694924235696495,50.18% | 49.82%,-0.000674,BEARISH
38,ETF : SDY,0.3432654065812709,1.656734593418729,118.28992881611111,133.67339777649175,124.16973754027175,-0.23556790223274152,38.22% | 61.78%,-8.7e-05,MEAN REVERTING
39,ETF : QUAL,0.44579824106883276,1.5542017589311672,104.88418876739694,132.46705136707914,116.53296986921849,-0.15536097388559222,42.23% | 57.77%,-0.000661,MEAN REVERTING
40,ETF : UUP,0.7292434727909314,1.2707565272090686,27.539576481570617,31.16615524450035,29.31998098267844,-0.018135483885355116,49.09% | 50.91%,0.000677,BULLISH
41,ETF : GDX,0.7967026430975882,1.2032973569024117,14.059468324183609,34.72838386837218,24.47136342307065,0.007493119474720315,50.37% | 49.63%,-0.003872,BEARISH
42,ETF : GDXJ,0.6817221805752998,1.3182778194247002,17.09522259575757,43.18456578968334,30.274309369334244,0.010304220816496767,50.52% | 49.48%,-0.003654,BEARISH
43,ETF : GLD,0.6938546559419052,1.3061453440580948,144.1894865124787,174.86200786998631,158.23711567125795,-0.08402514452299138,45.8% | 54.2%,-0.001132,BEARISH
44,ETF : VIXM,0.4560238865279841,1.543976113472016,30.379125808863442,35.7723184570193,32.89065658235864,-0.06862931204432898,46.57% | 53.43%,-0.000688,BROWNIAN
45,ETF : VIXY,0.377251677185389,1.6227483228146111,10.892094644161602,19.33729451324742,14.426853714696538,-0.16289510601776483,41.86% | 58.14%,-0.003637,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7284338082916133,1.2715661917083867,2986.34395843773,38551.65591463659,21040.481696196734,0.015266659828201133,50.76% | 49.24%,-0.000842,BEARISH
47,CRYPTO : ETH-USD,0.7392656626775953,1.2607343373224047,216.59377678646183,3108.274738381656,1661.5587125203085,-0.000605561315635062,49.97% | 50.03%,0.003453,BULLISH
48,CRYPTO : USDT-USD,0.1286832371206196,1.8713167628793803,0.997994635025904,1.0017465182983019,1.0001762247377017,0.16293048232462773,58.15% | 41.85%,1.5e-05,MEAN REVERTING
