,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.24048528979867922,1.7595147102013207,129.16720666338153,143.28230014864965,138.24436234645353,0.2861630271943708,64.31% | 35.69%,0.000393,MEAN REVERTING
1,ETF : XLP,0.3992195754097597,1.6007804245902402,73.16788683609543,81.58003292650817,79.60304173874823,0.5299674621644769,76.5% | 23.5%,0.000886,MEAN REVERTING
2,ETF : XLU,0.4326448285162401,1.56735517148376,69.6075169583737,80.66807804265152,75.915576769388,0.14064011092185483,57.03% | 42.97%,0.001074,MEAN REVERTING
3,ETF : XLK,0.41730979411745994,1.58269020588254,137.56278993728287,169.01246677925744,148.14861584139385,-0.326808605550915,33.66% | 66.34%,-0.0016,MEAN REVERTING
4,ETF : XLY,0.4733556618232436,1.5266443381767565,155.27059153607678,205.63365023220763,180.42211588933367,-0.0011915477568419032,49.94% | 50.06%,-0.001314,BROWNIAN
5,ETF : XLB,0.31761746005458324,1.6823825399454169,82.16574704856897,92.06792934190379,89.10248536158915,0.40105243622697323,70.05% | 29.95%,0.000187,MEAN REVERTING
6,ETF : XLI,0.3809949177389431,1.6190050822610569,95.8447625004226,106.23076297616214,100.56909776156904,-0.09024936554125483,45.49% | 54.51%,-0.000433,MEAN REVERTING
7,ETF : XLE,0.7735544314059306,1.2264455685940694,62.82419404907368,95.83807022235582,79.55864865508526,0.013783084311356199,50.69% | 49.31%,0.003842,BULLISH
8,ETF : XLF,0.23677264608642265,1.7632273539135774,36.075240016144946,40.35024471879048,37.24285015871521,-0.45375024179613155,27.31% | 72.69%,-0.000508,MEAN REVERTING
9,ETF : XOP,0.6529614603168048,1.3470385396831952,113.978310341605,166.23182369942447,141.99992671516728,0.072525637909819,53.63% | 46.37%,0.003993,BULLISH
10,ETF : QQQ,0.4889448754818208,1.5110551245181791,304.7323194580897,394.38687220426004,339.65358947563766,-0.22098166913136172,38.95% | 61.05%,-0.001623,BROWNIAN
11,COMMODITY : HG=F,0.6191692477119439,1.380830752288056,4.41774853011812,4.986508603763383,4.6908835917168705,-0.0395420696527102,48.02% | 51.98%,0.000919,BULLISH
12,COMMODITY : NG=F,0.47177961765445314,1.528220382345547,4.643479554745687,7.682521229331625,7.178814903980268,0.668509761110804,83.43% | 16.57%,0.007166,BROWNIAN
13,COMMODITY : CL=F,0.6109331905737608,1.389066809426239,75.39106052745912,127.59814148540242,103.54400458233071,0.07851055980513033,53.93% | 46.07%,0.004242,BULLISH
14,ETF : SPHB,0.33778392255198203,1.662216077448018,67.99811141630522,79.65822007024619,71.98284496220602,-0.31651862531246544,34.17% | 65.83%,-0.00084,MEAN REVERTING
15,ETF : SPLV,0.3201630529080699,1.67983694709193,63.56696850350826,70.22867521512822,68.59167764361858,0.5085350819620323,75.43% | 24.57%,0.000555,MEAN REVERTING
16,ETF : MTUM,0.5502734221822384,1.4497265778177617,139.38183955314287,187.35374411273693,160.10594384794706,-0.13598993056199152,43.2% | 56.8%,-0.001374,BEARISH
17,ETF : IWF,0.48292030041793477,1.5170796995820652,235.99078012423496,302.82291495823387,263.0003806753094,-0.19171815719601812,40.41% | 59.59%,-0.001525,BROWNIAN
18,ETF : IWM,0.5854106761418484,1.4145893238581517,173.6764779346661,227.8688844558932,199.1681081564195,-0.05921763368200516,47.04% | 52.96%,-0.00113,BEARISH
19,ETF : MDY,0.3709753472410368,1.6290246527589631,449.93073360247456,519.1643101444084,482.63869206422214,-0.055141736266165656,47.24% | 52.76%,-0.000552,MEAN REVERTING
20,ETF : CWB,0.6276014634546558,1.3723985365453442,65.10894647023518,85.74786113207726,74.79383152809561,-0.06149279489331203,46.93% | 53.07%,-0.001122,BEARISH
21,ETF : HYG,0.6540193970849937,1.3459806029150063,76.02674450025424,85.01012503178774,80.18582031458786,-0.07405106580214114,46.3% | 53.7%,-0.000866,BEARISH
22,ETF : BKLN,0.4588501280502124,1.5411498719497876,21.37941644386102,22.147675747144614,21.765660871423133,0.00550537015634327,50.28% | 49.72%,-0.000114,BROWNIAN
23,ETF : BIZD,0.21569238589731748,1.7843076141026826,17.139627076380428,17.994276385171837,17.80253453482033,0.5512970094771283,77.56% | 22.44%,0.000322,MEAN REVERTING
24,ETF : FXE,0.6832785500890736,1.3167214499109265,96.60147185452206,104.84836384927354,100.21314603699606,-0.12411265122119676,43.79% | 56.21%,-0.000525,BEARISH
25,ETF : JJC,0.6424925362458173,1.3575074637541826,22.175106526976002,25.240377244786266,23.712568385591123,0.0031491506978126877,50.16% | 49.84%,0.001013,BULLISH
26,ETF : PFF,0.6395935970699714,1.3604064029300287,32.28787695584147,38.19830420635715,34.809608531506576,-0.14668382883992426,42.67% | 57.33%,-0.001182,BEARISH
27,ETF : USO,0.6767776706278622,1.323222329372138,57.810379636717414,95.82878859148428,78.05921012982506,0.0652118828643819,53.26% | 46.74%,0.004729,BULLISH
