,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4986663141948056,1.5013336858051944,125.94315667148376,140.0284919897904,132.64854270785492,-0.04789117407007104,47.61% | 52.39%,-0.00025,BROWNIAN
1,ETF : XLP,0.3598416050070096,1.6401583949929903,73.22319820438199,79.4971764016154,76.80233930845841,0.1409478935246189,57.05% | 42.95%,0.000333,MEAN REVERTING
2,ETF : XLU,0.48901189656172134,1.5109881034382786,65.08203912784573,72.58107890709191,68.87979357569698,0.012864195856554921,50.64% | 49.36%,-0.000302,BROWNIAN
3,ETF : XLK,0.5373744476029093,1.4626255523970908,132.70028532411936,165.51510850409022,150.81356569723334,0.10396940271613349,55.2% | 44.8%,0.002253,BROWNIAN
4,ETF : XLY,0.4122302291235364,1.5877697708764635,134.8225926789707,157.6135405970303,147.8340775777099,0.14181164781030287,57.09% | 42.91%,0.001572,MEAN REVERTING
5,ETF : XLB,0.38022302386955115,1.6197769761304488,75.85934840402606,83.64950511111502,78.75973129387297,-0.2553723887973668,37.23% | 62.77%,0.000108,MEAN REVERTING
6,ETF : XLI,0.47234174611779534,1.5276582538822048,96.3371650312731,102.27455883892476,98.94470292958819,-0.12165573556711318,43.92% | 56.08%,5.4e-05,BROWNIAN
7,ETF : XLE,0.544085138848116,1.455914861151884,74.49929397173128,89.14447861786994,79.55756784205096,-0.30922361273835597,34.54% | 65.46%,-0.000853,BROWNIAN
8,ETF : XLF,0.42421596599376493,1.575784034006235,29.173187456672217,35.778258023247425,32.159509498541524,-0.09574863379007195,45.21% | 54.79%,-0.000743,MEAN REVERTING
9,ETF : XOP,0.6466121784297054,1.3533878215702946,102.11719763391893,140.9415540434024,119.93356899875191,-0.08220648002906474,45.89% | 54.11%,-0.001047,BEARISH
10,ETF : QQQ,0.531581090764238,1.468418909235762,284.64295139176335,351.79608033695416,323.7522574457574,0.16477985965223899,58.24% | 41.76%,0.002277,BROWNIAN
11,COMMODITY : HG=F,0.525334772811828,1.474665227188172,3.5445204642957893,4.210923747870829,3.807183548843832,-0.2116993087460797,39.42% | 60.58%,-4e-06,BROWNIAN
12,COMMODITY : NG=F,0.8911739079966873,1.1088260920033126,-1.1785607777346687,5.599991520657426,2.2207686163053597,0.0029661923081616874,50.15% | 49.85%,-0.007269,BEARISH
13,COMMODITY : CL=F,0.564802128280661,1.435197871719339,65.75878354502056,81.44895141293493,71.70681976941688,-0.2418135644603569,37.91% | 62.09%,-0.000747,BEARISH
14,ETF : SPHB,0.4741139234051213,1.5258860765948787,59.722476670864474,73.1988745842768,65.8288153411604,-0.09377287469100161,45.31% | 54.69%,0.000662,BROWNIAN
15,ETF : SPLV,0.45029886640153305,1.549701133598467,60.93874505937694,65.99300123708674,63.44415074574645,-0.008595687168052379,49.57% | 50.43%,-0.000114,BROWNIAN
16,ETF : MTUM,0.5734736515050326,1.4265263484949675,131.82439106802806,148.81640657145417,140.14456018828756,-0.020696618528638244,48.97% | 51.03%,-0.000372,BEARISH
17,ETF : IWF,0.45985592778313206,1.540144072216868,224.48822179199698,262.47431742745783,247.75848684825715,0.22519909808982144,61.26% | 38.74%,0.001701,BROWNIAN
18,ETF : IWM,0.39820800718180416,1.6017919928181958,161.9054380012439,188.1680398070904,173.86085559501024,-0.08954812001110606,45.52% | 54.48%,1e-06,MEAN REVERTING
19,ETF : MDY,0.3693265013610484,1.6306734986389517,422.3792673010724,479.042094099394,447.0922807005829,-0.12771688968251363,43.61% | 56.39%,0.0001,MEAN REVERTING
20,ETF : CWB,0.3517181247260828,1.6482818752739172,63.91190117575202,68.53047573057363,66.14827424684549,-0.031574333358423794,48.42% | 51.58%,0.000303,MEAN REVERTING
21,ETF : HYG,0.370455470002634,1.629544529997366,73.04472361436545,76.48191634979635,74.597263613867,-0.09662325100491286,45.17% | 54.83%,0.00012,MEAN REVERTING
