,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2679492981905472,1.7320507018094529,120.53404266005748,137.32403684292314,129.07994724960662,0.017975884502725258,50.9% | 49.1%,-0.000102,MEAN REVERTING
1,ETF : XLP,0.36496089287861977,1.6350391071213801,68.23834246496871,77.70092643969814,72.7627438105071,-0.04372814917761097,47.81% | 52.19%,-0.000352,MEAN REVERTING
2,ETF : XLU,0.32338152208764853,1.6766184779123514,64.19750298607937,75.88377349772415,69.79352898151957,-0.04229052547362425,47.89% | 52.11%,0.000148,MEAN REVERTING
3,ETF : XLK,0.5823820373870275,1.4176179626129723,106.70090118995044,152.42949397332313,130.19597697175314,0.02758796419144137,51.38% | 48.62%,-0.001716,BEARISH
4,ETF : XLY,0.7046115729614375,1.2953884270385625,106.20319571271476,177.94793698636477,142.7032195013001,0.017496840621846733,50.87% | 49.13%,-0.002225,BEARISH
5,ETF : XLB,0.4707080284521776,1.5292919715478224,67.95084004179107,85.0465689481996,72.3924654393276,-0.4803818635809638,25.98% | 74.02%,-0.001492,BROWNIAN
6,ETF : XLI,0.6825445866727036,1.3174554133272964,76.66265242078387,98.15108786882297,86.86874964511405,-0.05008466074606428,47.5% | 52.5%,-0.001512,BEARISH
7,ETF : XLE,0.7245061705412577,1.2754938294587423,56.399487721979,84.44859946825304,69.02631860008054,-0.09966269218640368,45.02% | 54.98%,-0.00053,BEARISH
8,ETF : XLF,0.6458331488431294,1.3541668511568705,26.073882637613835,37.76650796813047,31.52636142831012,-0.06736449059633544,46.63% | 53.37%,-0.001997,BEARISH
9,ETF : XOP,0.6776370760263006,1.3223629239736994,86.74912752659841,149.774980348825,114.65490184397598,-0.11446579243950007,44.28% | 55.72%,-0.000512,BEARISH
10,ETF : QQQ,0.6123503274484396,1.3876496725515604,227.2235649151489,346.1326092630589,288.51911850545287,0.030965372338918166,51.55% | 48.45%,-0.001883,BEARISH
11,COMMODITY : HG=F,0.6246779144893833,1.3753220855106167,3.0980852517226327,4.245651993875992,3.401705116888305,-0.47084582706546096,26.46% | 73.54%,-0.003515,BEARISH
12,COMMODITY : NG=F,0.6268663031691583,1.3731336968308416,2.9830838950132654,9.239479772678568,6.259429863352178,0.04735890515980129,52.37% | 47.63%,0.003164,BULLISH
13,COMMODITY : CL=F,0.5802630639974257,1.4197369360025744,84.66117159040985,126.472920604108,99.48432058201256,-0.29095771684908833,35.45% | 64.55%,-0.001153,BEARISH
14,ETF : SPHB,0.6391310570197292,1.3608689429802707,48.25410970989523,71.71078123612473,59.807364651583065,-0.014928019197535322,49.25% | 50.75%,-0.002345,BEARISH
15,ETF : SPLV,0.3007016345054376,1.6992983654945624,58.519562681223945,67.25608378201206,61.892639854574135,-0.22782143271057656,38.61% | 61.39%,-0.000362,MEAN REVERTING
16,ETF : MTUM,0.5932323251529458,1.4067676748470541,112.1576017648628,160.48366881905628,135.93146732987196,-0.016105923192597713,49.19% | 50.81%,-0.001705,BEARISH
17,ETF : IWF,0.6606269904720123,1.3393730095279877,178.6750604823643,267.39264931546916,223.71029330560665,0.015249251373646739,50.76% | 49.24%,-0.001829,BEARISH
18,ETF : IWM,0.6536692802381241,1.346330719761876,145.81356659068464,198.11980661196176,172.13003747637296,0.006245942166109072,50.31% | 49.69%,-0.001716,BEARISH
19,ETF : MDY,0.6287607736320973,1.3712392263679027,366.54392745666996,470.7751479249613,417.3597898882489,-0.02493970226439293,48.75% | 51.25%,-0.001579,BEARISH
20,ETF : CWB,0.6249963515772092,1.3750036484227908,55.59646919962043,74.45638805221446,64.81881260249213,-0.022016640161392913,48.9% | 51.1%,-0.001689,BEARISH
21,ETF : HYG,0.5791515851011728,1.4208484148988272,66.85787237192974,81.37062976886415,74.34667696001661,0.03203056225121752,51.6% | 48.4%,-0.001245,BEARISH
22,ETF : BKLN,0.6227681393957657,1.3772318606042342,19.43273303555212,21.545022344894853,20.448170427887472,-0.03854326408410427,48.07% | 51.93%,-0.000676,BEARISH
23,ETF : BIZD,0.6263702740244672,1.3736297259755328,13.324941715080996,17.202649940027875,15.171148301433652,-0.04778468143876551,47.61% | 52.39%,-0.00169,BEARISH
24,ETF : FXE,0.7279529858732205,1.2720470141267795,87.97126495071751,101.0943725380962,93.16125356357729,-0.209030547329915,39.55% | 60.45%,-0.0011,BEARISH
25,ETF : JJC,0.601272066007581,1.398727933992419,14.721440585242956,21.072795854543063,17.20353344278446,-0.2184052844472603,39.08% | 60.92%,-0.003698,BEARISH
26,ETF : PFF,0.6053510971771339,1.3946489028228661,29.457557603744284,36.447110360383995,33.06233708231358,0.03147643463881034,51.57% | 48.43%,-0.000978,BEARISH
27,ETF : USO,0.6867303454801151,1.313269654519885,60.138672314354324,94.76630329783794,74.99877050347982,-0.14172019470732286,42.91% | 57.09%,9.6e-05,BULLISH
28,ETF : VNQ,0.5146810915266177,1.4853189084733822,78.98744049728167,104.85510308629854,91.53460634140914,-0.029895662126436875,48.51% | 51.49%,-0.001372,BROWNIAN
29,ETF : UNG,0.69797432846301,1.30202567153699,10.209290658881514,31.396548565851468,21.42413972955583,0.05864091709432357,52.93% | 47.07%,0.002898,BULLISH
30,ETF : MUB,0.5239964153452705,1.4760035846547295,99.94432518031665,113.21174709977761,107.06044540017419,0.07272087419175952,53.64% | 46.36%,-0.000573,BROWNIAN
31,ETF : MBB,0.7306800669111564,1.2693199330888436,90.77835792277833,104.25281834284948,97.58136734772434,0.009763539742556593,50.49% | 49.51%,-0.000756,BEARISH
32,ETF : SHY,0.6854226337607964,1.3145773662392037,80.92900307653363,84.45641204669519,82.60479142263213,-0.04984743176987109,47.51% | 52.49%,-0.000259,BEARISH
33,ETF : IEF,0.6615110499199354,1.3384889500800647,93.67333762105994,111.45777050716134,102.46545390483674,-0.011257053841973888,49.44% | 50.56%,-0.001037,BEARISH
34,ETF : TLT,0.8108804819924327,1.1891195180075673,93.01319376299907,137.05517766341575,114.87841491038563,-0.007073741417915723,49.65% | 50.35%,-0.002156,BEARISH
35,ETF : TIP,0.6580041381920632,1.3419958618079368,105.80163720161674,123.02633371873544,113.8949046295379,-0.060271695367439614,46.99% | 53.01%,-0.00124,BEARISH
36,ETF : LQD,0.6623435489377898,1.3376564510622102,97.47434030803063,123.71953179693708,110.74731004068806,0.011459164873517481,50.57% | 49.43%,-0.001265,BEARISH
37,ETF : UDN,0.7465772745128447,1.2534227254871553,16.59471140572752,19.343482365815877,17.761715730984612,-0.1508900943717915,42.46% | 57.54%,-0.001206,BEARISH
38,ETF : SDY,0.506047909516912,1.4939520904830879,113.40237920350386,127.12959197564341,119.04308897298674,-0.1781711461585061,41.09% | 58.91%,-0.000529,BROWNIAN
39,ETF : QUAL,0.6219757938923748,1.378024206107625,97.12499824023713,129.33841916902932,113.69671287888605,0.02887021377088165,51.44% | 48.56%,-0.0014,BEARISH
40,ETF : UUP,0.7523310786028625,1.2476689213971375,26.782868114762962,30.356967030384396,28.773473084832975,0.11390591982197758,55.7% | 44.3%,0.001053,BULLISH
41,ETF : GDX,0.48484868588289265,1.5151513141171074,21.201828222638003,35.303981619000844,26.455307271507124,-0.2549394548177201,37.25% | 62.75%,-0.003454,BROWNIAN
42,ETF : GDXJ,0.49775778093847645,1.5022422190615234,23.591308421591066,42.06279385100386,30.613537146653844,-0.2396682170583816,38.02% | 61.98%,-0.004329,BROWNIAN
43,ETF : GLD,0.5109565701399926,1.4890434298600073,155.5887102103862,177.65498886355343,161.39465531352283,-0.4737721575628446,26.31% | 73.69%,-0.001296,BROWNIAN
44,ETF : VIXM,0.4849825016675578,1.5150174983324423,31.310782916967902,38.79162833286042,35.03968358740819,-0.0030804105326094596,49.85% | 50.15%,0.000667,BROWNIAN
45,ETF : VIXY,0.3590418514303648,1.6409581485696352,15.249083249726413,21.672049211974326,17.4700583146019,-0.3084269547963819,34.58% | 65.42%,-0.001876,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7242675724838221,1.2757324275161779,4503.250756718993,36722.50927490067,20406.56963809498,-0.012806649637726871,49.36% | 50.64%,-0.007603,BEARISH
47,CRYPTO : ETH-USD,0.7205162236704317,1.2794837763295683,-289.469303237596,2599.200501217477,1163.9650958053892,0.006300129423871939,50.32% | 49.68%,-0.010708,BEARISH
48,CRYPTO : USDT-USD,0.2691050509579655,1.7308949490420344,0.99708052528306,1.0011376621582015,0.999452177819245,0.1691262134715125,58.46% | 41.54%,-9e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7830537444477045,1.2169462555522954,-0.09144555761801965,0.989121275070756,0.4408745669949041,-0.014739100795179826,49.26% | 50.74%,-0.008503,BEARISH
50,CRYPTO : BNB-USD,0.6767274836652075,1.3232725163347925,85.74818083831505,379.21303586378826,232.7315354125708,0.0017100995722117414,50.09% | 49.91%,-0.006429,BEARISH
51,CRYPTO : DOGE-USD,0.8274985892873721,1.172501410712628,-0.0035180915691771925,0.13191501360451818,0.06302788571925061,-0.017286398283766664,49.14% | 50.86%,-0.009034,BEARISH
52,CRYPTO : XRP-USD,0.7143017196386483,1.2856982803613517,-0.04663455865244276,0.7039336387369399,0.32722978420954757,-0.0037831494530121685,49.81% | 50.19%,-0.009194,BEARISH
53,CRYPTO : XMR-USD,0.5471610281455487,1.4528389718544514,51.039585099072696,202.86447829181748,130.0445863161445,0.04073843960190826,52.04% | 47.96%,-0.006787,BROWNIAN
