,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5241458160472457,1.4758541839527544,126.10482265865264,144.20128308717565,138.1906154426785,0.3357079227467776,66.79% | 33.21%,0.000511,BROWNIAN
1,ETF : XLP,0.4134471031936152,1.586552896806385,69.01752965157672,79.50296747503032,75.79898605329986,0.2934999026086488,64.67% | 35.33%,0.000131,MEAN REVERTING
2,ETF : XLU,0.4319418306552791,1.5680581693447209,61.45044985924667,77.74873984011336,71.54882441845024,0.23919436591918672,61.96% | 38.04%,-0.000533,MEAN REVERTING
3,ETF : XLK,0.5448296876630979,1.455170312336902,115.10683251238967,147.1436616309563,131.49199688173505,0.02289551245566399,51.14% | 48.86%,-0.001264,BROWNIAN
4,ETF : XLY,0.597138705854227,1.402861294145773,121.23575265269739,160.487708409221,137.45848791546337,-0.17340499600100634,41.33% | 58.67%,-0.002131,BEARISH
5,ETF : XLB,0.3895516326112301,1.61044836738877,72.56141643532965,88.02935931786905,80.8984037616082,0.07796975843368846,53.9% | 46.1%,0.000372,MEAN REVERTING
6,ETF : XLI,0.3966257451563585,1.6033742548436414,85.47517260551993,107.02044599522443,99.6558036100632,0.31635656211441193,65.82% | 34.18%,0.000291,MEAN REVERTING
7,ETF : XLE,0.39657618448001075,1.6034238155199891,73.09217380799197,101.42831755199126,84.86253883962546,-0.16923310821882137,41.54% | 58.46%,0.001427,MEAN REVERTING
8,ETF : XLF,0.4961144156600579,1.5038855843399421,31.13506068920673,37.37029133004544,34.411145234566,0.05083026886030251,52.54% | 47.46%,2.2e-05,BROWNIAN
9,ETF : XOP,0.26924999730990007,1.7307500026901,121.67607874949901,167.9321586860606,135.05614115905084,-0.4214787579102221,28.93% | 71.07%,0.00026,MEAN REVERTING
10,ETF : QQQ,0.5636562755337486,1.4363437244662514,250.0586306906887,317.10494931197957,282.44920010330753,-0.033785297129406755,48.31% | 51.69%,-0.001517,BEARISH
11,COMMODITY : HG=F,0.6051662795532458,1.3948337204467542,3.437154838300374,4.095191902870339,3.8216514888291817,0.16861700117175288,58.43% | 41.57%,0.00066,BULLISH
12,COMMODITY : NG=F,0.44226874419119605,1.557731255808804,4.14227992660609,8.616861802175169,6.53268531346038,0.06843743318487273,53.42% | 46.58%,-0.00247,MEAN REVERTING
13,COMMODITY : CL=F,0.7645226072315959,1.235477392768404,55.994561796927556,91.94562927731151,74.11272923959282,0.00793487996155417,50.4% | 49.6%,-0.002262,BEARISH
14,ETF : SPHB,0.5093424694907936,1.4906575305092065,57.720277037457095,72.53241742434187,64.93810307616842,-0.02541754936345927,48.73% | 51.27%,-0.000871,BROWNIAN
15,ETF : SPLV,0.44211259289954896,1.5578874071004511,58.69102088045984,67.96674568895973,64.71318807222733,0.2984790549734756,64.92% | 35.08%,-1.2e-05,MEAN REVERTING
16,ETF : MTUM,0.45135384695234604,1.5486461530476539,136.06425482544364,157.7516776173669,146.5300127978298,-0.03485461847649488,48.26% | 51.74%,0.000328,BROWNIAN
17,ETF : IWF,0.5554032329416624,1.4445967670583375,201.38168332478062,247.8839684093466,223.86148620984767,-0.033174268998318664,48.34% | 51.66%,-0.001243,BEARISH
18,ETF : IWM,0.4665883771921444,1.5334116228078556,164.05268457451754,196.77484866937735,178.2664456389884,-0.13124565824766907,43.44% | 56.56%,-0.00093,BROWNIAN
19,ETF : MDY,0.4594247263272502,1.5405752736727498,409.83022107576073,489.76278530277887,451.5934529683074,0.04496164476680777,52.25% | 47.75%,-0.000277,BROWNIAN
20,ETF : CWB,0.5419720837168781,1.4580279162831218,62.1254699545667,69.55627326829337,65.79272269810113,-0.01295927540968763,49.35% | 50.65%,-0.000628,BROWNIAN
21,ETF : HYG,0.4811481004291529,1.518851899570847,71.0565052652612,78.23888124062904,75.28908482881796,0.17860150403501981,58.93% | 41.07%,-0.000443,BROWNIAN
