,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5825837608561178,1.4174162391438823,122.81000356922343,139.45626364286343,134.1683469556969,0.3646721048723553,68.23% | 31.77%,-0.000325,BEARISH
1,ETF : XLP,0.6794781121577501,1.3205218878422498,70.75661916747079,78.9455872422251,75.38504330294941,0.13040473310612755,56.52% | 43.48%,-0.000133,BEARISH
2,ETF : XLU,0.565669738865148,1.434330261134852,62.83266558833181,72.52716176782236,69.44211279809403,0.36354630243601743,68.18% | 31.82%,-0.000203,BEARISH
3,ETF : XLK,0.5243937950889793,1.4756062049110206,130.17390827591822,162.87947997152054,148.22452937837866,0.10382544420635077,55.19% | 44.81%,0.001232,BROWNIAN
4,ETF : XLY,0.4571016843668025,1.5428983156331975,133.49397480137802,155.26092886566695,145.71964178178104,0.12332363492791663,56.17% | 43.83%,0.000187,BROWNIAN
5,ETF : XLB,0.6277482651889634,1.3722517348110366,72.24267217627349,87.2727177921276,80.50339533485818,0.0992279557516522,54.96% | 45.04%,-0.000205,BEARISH
6,ETF : XLI,0.7223265520534586,1.2776734479465413,90.60814344391362,107.61144848688868,99.1529850134588,0.005080076837826206,50.25% | 49.75%,-0.000189,BEARISH
7,ETF : XLE,0.4554834566900842,1.5445165433099157,75.99831580022574,90.73872862838475,86.39128861492419,0.41013320805296255,70.51% | 29.49%,-0.000402,BROWNIAN
8,ETF : XLF,0.5153980423265037,1.4846019576734963,28.879958699331965,35.842987684733075,32.502514615871775,0.04051151420882101,52.03% | 47.97%,-0.001036,BROWNIAN
9,ETF : XOP,0.5711067373353131,1.4288932626646869,110.30458709553633,148.50820358388265,133.3952045472589,0.2088184090512046,60.44% | 39.56%,-0.001157,BEARISH
10,ETF : QQQ,0.4516144758128532,1.5483855241871467,278.9524946388743,339.84029469760503,316.6872665775279,0.23948547663918396,61.97% | 38.03%,0.001089,BROWNIAN
11,COMMODITY : HG=F,0.6424667164655404,1.3575332835344596,3.581548793060973,4.535285122906474,4.069352487104746,0.022931975597058257,51.15% | 48.85%,0.001314,BULLISH
12,COMMODITY : NG=F,0.7579896883641368,1.2420103116358632,-1.3871216925037078,5.631567229876161,2.125942150940878,0.0010598510051618415,50.05% | 49.95%,-0.01204,BEARISH
13,COMMODITY : CL=F,0.6109212901399811,1.3890787098600188,66.83230391268445,87.78633149717943,81.54082797061503,0.4038851479621233,70.19% | 29.81%,0.000439,BULLISH
14,ETF : SPHB,0.6266808971643046,1.3733191028356955,59.03170749180696,77.02812341407503,67.85123633250191,-0.019857189477155236,49.01% | 50.99%,0.000152,BULLISH
15,ETF : SPLV,0.672278111782944,1.3277218882170558,58.93702585023632,66.45941079796613,63.41691673906647,0.19108259413981463,59.55% | 40.45%,-0.000206,BEARISH
16,ETF : MTUM,0.5708679596868086,1.4291320403131915,131.4544526046946,150.04126850262656,143.23190706067476,0.26729123704190294,63.36% | 36.64%,-0.000606,BEARISH
17,ETF : IWF,0.4501641239911909,1.5498358760088091,220.43013557037392,255.40303247750984,242.950261462974,0.2878616233821362,64.39% | 35.61%,0.000697,BROWNIAN
18,ETF : IWM,0.4662495595950251,1.5337504404049749,163.39278014110022,190.6121693299371,176.41708313770044,-0.04301283866122128,47.85% | 52.15%,-0.000506,BROWNIAN
19,ETF : MDY,0.582135187894986,1.4178648121050141,413.7298870948306,489.0384656789387,453.31429803220595,0.051259011432958405,52.56% | 47.44%,-0.000242,BEARISH
20,ETF : CWB,0.4561717228254243,1.5438282771745757,63.68420261909838,69.22153233041892,66.65045269431789,0.07136480211944018,53.57% | 46.43%,6.3e-05,BROWNIAN
21,ETF : HYG,0.5055876827297758,1.4944123172702242,72.28106417732448,76.91634590516071,75.06349221020108,0.20054322315180836,60.03% | 39.97%,1.3e-05,BROWNIAN
22,ETF : BKLN,0.45532312220682125,1.5446768777931787,20.428789743513953,21.162767290733647,20.923736430693186,0.3486698307164574,67.43% | 32.57%,6.4e-05,BROWNIAN
23,ETF : BIZD,0.4071537833264584,1.5928462166735415,13.559526265987888,15.69962302796397,14.287602643481604,-0.31958555292477653,34.02% | 65.98%,-0.000709,MEAN REVERTING
24,ETF : FXE,0.7691964674642048,1.2308035325357953,94.73950642229994,107.2379878825491,101.20956463977502,0.0353350905952537,51.77% | 48.23%,0.000516,BULLISH
25,ETF : JJC,0.7423013619222087,1.2576986380777913,18.124143407865066,23.381609642525593,20.95180032732977,0.07567287862849613,53.78% | 46.22%,0.001304,BULLISH
26,ETF : PFF,0.35100016652160226,1.6489998334783977,29.30807374678044,33.24656931583734,31.241487144135,-0.018196992504157218,49.09% | 50.91%,-0.000204,MEAN REVERTING
27,ETF : USO,0.5261709842258983,1.4738290157741019,60.99706818978805,74.05730240960801,71.24804174620559,0.5697993441589054,78.49% | 21.51%,0.000466,BROWNIAN
28,ETF : VNQ,0.48641605362486684,1.513583946375133,75.36457866563649,89.77872485809175,82.44136298318391,-0.018077904433688452,49.1% | 50.9%,-0.000543,BROWNIAN
29,ETF : UNG,0.786536690632266,1.213463309367734,-4.51563461473498,17.98374332058893,6.747903255023696,0.0012310475548730053,50.06% | 49.94%,-0.01189,BEARISH
30,ETF : MUB,0.4653134860718803,1.5346865139281198,103.58162343085723,111.24278099313997,108.18903036504436,0.20279654784029527,60.14% | 39.86%,0.000223,BROWNIAN
31,ETF : MBB,0.4291732133373718,1.5708267866626282,90.59220673833005,98.41273959558913,94.83110433311012,0.08404316487091831,54.2% | 45.8%,0.000109,MEAN REVERTING
32,ETF : SHY,0.31383334191180573,1.6861666580881942,81.01985713999451,82.7177213026633,82.13445002363187,0.3129352843932824,65.65% | 34.35%,0.000115,MEAN REVERTING
33,ETF : IEF,0.3263037564162131,1.673696243583787,94.47262585335119,101.75727081534114,99.55937693518851,0.39656801625312627,69.83% | 30.17%,0.000206,MEAN REVERTING
34,ETF : TLT,0.37678110911752866,1.6232188908824714,97.01850079164511,112.68146218438046,106.40754404083728,0.1988848103203404,59.94% | 40.06%,0.000203,MEAN REVERTING
35,ETF : TIP,0.42458169837827464,1.5754183016217254,106.36898224156256,111.91305699993255,110.33227328211682,0.42973939323989196,71.49% | 28.51%,0.000188,MEAN REVERTING
36,ETF : LQD,0.39413873247423115,1.6058612675257689,102.2472696617399,114.82604065626951,109.71675935259023,0.1876342599922898,59.38% | 40.62%,0.000194,MEAN REVERTING
37,ETF : UDN,0.6639438789645048,1.336056121035495,17.84555212795466,19.926757875407034,18.93776346591278,0.049594773890190604,52.48% | 47.52%,0.000383,BULLISH
38,ETF : SDY,0.556864480643471,1.443135519356529,114.3270415417997,131.53328143923227,123.64542773147778,0.08314033109215507,54.16% | 45.84%,-0.000555,BEARISH
39,ETF : QUAL,0.6508796671897511,1.3491203328102488,113.60409680522399,132.80507972702776,124.33680098640497,0.11793278759634701,55.9% | 44.1%,0.000435,BULLISH
40,ETF : UUP,0.67584728195942,1.32415271804058,26.072580743945593,29.435988354162717,27.7030262183739,-0.030479999227299402,48.48% | 51.52%,-0.000298,BEARISH
41,ETF : GDX,0.6033853256290852,1.3966146743709147,27.668510498907164,38.815785269525556,34.78600784654888,0.2769932551410274,63.85% | 36.15%,0.00206,BULLISH
42,ETF : GDXJ,0.5932643408237455,1.4067356591762545,33.47988082616487,47.067719015601995,42.081992402993016,0.26614866278216803,63.31% | 36.69%,0.001902,BULLISH
43,ETF : GLD,0.6141717758041085,1.3858282241958915,166.33490213977086,204.5486963114202,187.0987914746525,0.08672220516047503,54.34% | 45.66%,0.001389,BULLISH
44,ETF : VIXM,0.7795650863561796,1.2204349136438204,20.25832982563576,33.01258668429898,26.409206339448993,-0.03547865124963288,48.23% | 51.77%,-0.001803,BEARISH
45,ETF : VIXY,0.8203774824406068,1.1796225175593933,3.860883665076469,13.38774338671088,8.440842922209185,-0.03851649106742866,48.07% | 51.93%,-0.004067,BEARISH
46,CRYPTO : BTC-USD,0.6005257971530232,1.3994742028469767,21297.625517702847,37129.69766569023,30190.480448926457,0.12339747420290709,56.17% | 43.83%,0.004497,BULLISH
47,CRYPTO : ETH-USD,0.5678378305225695,1.4321621694774305,1454.5187692093866,2332.1008907233395,2015.845436549788,0.2792572992987457,63.96% | 36.04%,0.00329,BULLISH
48,CRYPTO : USDT-USD,0.35642876195179285,1.643571238048207,0.9984790765113406,1.0031954521305677,1.00068256546581,-0.06560073566385599,46.72% | 53.28%,6e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.48102354198945513,1.518976458010545,0.30433285965510637,0.47998242197132,0.42865877668407015,0.41561317192633457,70.78% | 29.22%,0.002482,BROWNIAN
50,CRYPTO : BNB-USD,0.37669049592019477,1.6233095040798053,266.0845406966919,365.11258286584416,330.7261447559929,0.3055211966906317,65.28% | 34.72%,0.001229,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.42017740372831835,1.5798225962716816,0.05650955302431278,0.1097478591885855,0.08804681714874542,0.18475835903271984,59.24% | 40.76%,0.000543,MEAN REVERTING
