,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5177193863204358,1.4822806136795643,120.42128422849439,139.45920160831903,127.6387131430088,-0.2417837759750913,37.91% | 62.09%,-9e-06,BROWNIAN
1,ETF : XLP,0.42528632162280694,1.5747136783771931,68.11907099812194,77.8777954645189,72.14565282635247,-0.17477292404440678,41.26% | 58.74%,0.000352,MEAN REVERTING
2,ETF : XLU,0.492250652436104,1.507749347563896,60.14121971995355,73.35526322492976,65.30167536501261,-0.21894374827573107,39.05% | 60.95%,0.000214,BROWNIAN
3,ETF : XLK,0.3375407356764577,1.6624592643235423,125.44921968828201,150.57295177750154,138.5881578779128,0.04593840938692696,52.3% | 47.7%,0.001243,MEAN REVERTING
4,ETF : XLY,0.5337032328108946,1.4662967671891054,130.89518405477102,161.73290018910032,144.35002058674155,-0.12737788535563593,43.63% | 56.37%,0.000151,BROWNIAN
5,ETF : XLB,0.48527214309492744,1.5147278569050726,72.4068903861739,91.44391578981285,82.59753919734625,0.07061356436750853,53.53% | 46.47%,0.001505,BROWNIAN
6,ETF : XLI,0.49961386656901663,1.5003861334309834,89.9453822818267,113.31003095836182,102.29200953895796,0.05686393389093412,52.84% | 47.16%,0.001493,BROWNIAN
7,ETF : XLE,0.5538143732864932,1.4461856267135067,75.77500148792818,96.24521453990927,85.67667386356752,-0.03257749682472794,48.37% | 51.63%,-0.0001,BEARISH
8,ETF : XLF,0.4655247970909295,1.5344752029090705,32.38222764052098,39.308324092170466,35.510102311935526,-0.09678570223502266,45.16% | 54.84%,0.001033,BROWNIAN
9,ETF : XOP,0.40244833971550575,1.5975516602844944,119.15274875620688,151.98410790684628,136.4603509249888,0.05433357719793673,52.72% | 47.28%,-0.00089,MEAN REVERTING
10,ETF : QQQ,0.3254598104800205,1.6745401895199796,272.40034566963016,320.7385031510586,296.0210806835764,-0.02268782077507486,48.87% | 51.13%,0.00083,MEAN REVERTING
11,COMMODITY : HG=F,0.5662729110349569,1.433727088965043,3.5029824837515204,4.563094347479542,4.076161842537438,0.0813563707706431,54.07% | 45.93%,0.001667,BULLISH
12,COMMODITY : NG=F,0.8770075216375064,1.1229924783624936,-1.0547473819926005,6.4930928989167995,2.7297637511149064,0.002806363743439114,50.14% | 49.86%,-0.00758,BEARISH
13,COMMODITY : CL=F,0.373949484822958,1.6260505151770421,67.34677090798424,86.76187611408118,77.98259010862601,0.09562313340458262,54.78% | 45.22%,-0.001137,MEAN REVERTING
14,ETF : SPHB,0.5513973594030778,1.4486026405969223,62.307431411768775,81.58237327548325,71.50696093461366,-0.04544152839566153,47.73% | 52.27%,0.001957,BULLISH
15,ETF : SPLV,0.4321967899324548,1.5678032100675452,58.44063753545914,66.58483585141609,61.51176150467399,-0.24581306837836017,37.71% | 62.29%,0.000424,MEAN REVERTING
16,ETF : MTUM,0.5477537709953605,1.4522462290046394,132.25556360792197,150.75380056180742,140.47217907745784,-0.11163258530862183,44.42% | 55.58%,3e-05,BROWNIAN
17,ETF : IWF,0.335354626774801,1.664645373225199,216.69575302604576,248.03252401004116,231.81299256796788,-0.035175669526197544,48.24% | 51.76%,0.000656,MEAN REVERTING
