,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4998889380152079,1.5001110619847922,116.91069085850192,134.01624744797175,124.12638717282941,-0.15633305743825254,42.18% | 57.82%,-0.000665,BROWNIAN
1,ETF : XLP,0.45095138513083044,1.5490486148691696,66.04801051773742,77.26612055605617,67.87225177687395,-0.6747685210957465,16.26% | 83.74%,-0.000892,BROWNIAN
2,ETF : XLU,0.4659434135970926,1.5340565864029074,66.07152584653336,78.19176845633469,66.69718166638926,-0.8967585319868198,5.16% | 94.84%,-0.001151,BROWNIAN
3,ETF : XLK,0.3548324801417505,1.6451675198582496,113.36534148060895,146.40094846106467,122.94865489789848,-0.41981914102809503,29.01% | 70.99%,-0.001151,MEAN REVERTING
4,ETF : XLY,0.5061630336802698,1.4938369663197302,127.36550682132201,176.46238311077178,144.8880583982449,-0.28620503375330847,35.69% | 64.31%,-0.000115,BROWNIAN
5,ETF : XLB,0.5470329187780921,1.452967081221908,59.94762659159554,82.89340479063583,70.7210075503455,-0.06097053102338752,46.95% | 53.05%,-0.002056,BROWNIAN
6,ETF : XLI,0.4401030466053415,1.5598969533946585,80.07299449691722,98.74651482367373,85.68068403100902,-0.3993966390946888,30.03% | 69.97%,-0.0009,MEAN REVERTING
7,ETF : XLE,0.3903278112080606,1.6096721887919394,66.01996020944651,86.13297627287565,77.64073340552716,0.1555475478598489,57.78% | 42.22%,-0.001192,MEAN REVERTING
8,ETF : XLF,0.5290038268821035,1.4709961731178964,28.27940574436304,35.57248651830575,31.30033122963208,-0.171563957974403,41.42% | 58.58%,-0.001086,BROWNIAN
9,ETF : XOP,0.35999835483615383,1.6400016451638462,111.41215483207844,155.88834604400034,135.2860296407941,0.07355752181928053,53.68% | 46.32%,-0.001171,MEAN REVERTING
10,ETF : QQQ,0.4344832835402719,1.5655167164597281,247.0138114878357,326.2109644164368,274.99360520155125,-0.29341415242691204,35.33% | 64.67%,-0.000883,MEAN REVERTING
11,COMMODITY : HG=F,0.7621253008085076,1.2378746991914924,2.5496947658635514,4.340734149781186,3.459040256599171,0.015438855115023525,50.77% | 49.23%,-0.002451,BEARISH
12,COMMODITY : NG=F,0.3460299753356902,1.6539700246643099,5.909113599051574,9.695959731202697,6.795267663021436,-0.5319830629260446,23.4% | 76.6%,-0.002794,MEAN REVERTING
13,COMMODITY : CL=F,0.7096958464195742,1.2903041535804258,62.07423426165943,104.75882202693347,85.51161559634552,0.09816599207049273,54.91% | 45.09%,-0.00322,BEARISH
14,ETF : SPHB,0.49793547137471617,1.5020645286252838,53.4544903523155,70.16215995981443,60.34118277755225,-0.17562501689095159,41.22% | 58.78%,-0.000939,BROWNIAN
15,ETF : SPLV,0.5117692760827113,1.4882307239172887,56.84125037009375,66.6378381799544,58.76805637276799,-0.6066373231024721,19.67% | 80.33%,-0.000994,BROWNIAN
16,ETF : MTUM,0.5669195760296463,1.4330804239703538,119.94486319171446,151.0169398925946,135.0814452846839,-0.025711590590873985,48.71% | 51.29%,-0.00074,BEARISH
17,ETF : IWF,0.46810894309640544,1.5318910569035946,194.90310915534207,254.90282563115795,216.52530717283105,-0.2792566602809114,36.04% | 63.96%,-0.000718,BROWNIAN
18,ETF : IWM,0.4083972666352407,1.5916027333647593,158.5303824201656,197.55162928572224,170.12825694307494,-0.40556104919617136,29.72% | 70.28%,-0.000709,MEAN REVERTING
19,ETF : MDY,0.4760503240848171,1.523949675915183,383.5617171008234,470.9501332630529,414.40874331397356,-0.2940248246201153,35.3% | 64.7%,-0.000913,BROWNIAN
20,ETF : CWB,0.6036654787392672,1.3963345212607328,58.88705884552675,71.53550476930482,65.01449617226085,-0.03111617606476023,48.44% | 51.56%,-0.000439,BEARISH
21,ETF : HYG,0.3425754010686549,1.6574245989313452,69.25853313567639,78.65870291435773,72.42687839648467,-0.3258961624302204,33.71% | 66.29%,-0.000933,MEAN REVERTING
22,ETF : BKLN,0.4413527096219353,1.5586472903780648,19.873180483229355,21.535083047340798,20.42849420082173,-0.3317132669696771,33.41% | 66.59%,-0.000289,MEAN REVERTING
23,ETF : BIZD,0.6048965164106959,1.3951034835893041,12.649838651172558,16.280168875480264,13.72722719396221,-0.40645149271779674,29.68% | 70.32%,-0.00166,BEARISH
24,ETF : FXE,0.6826252367873895,1.3173747632126105,84.21300698984794,96.62558420461937,90.88747905101292,0.07543694523359826,53.77% | 46.23%,-0.000964,BEARISH
25,ETF : JJC,0.7614662133498432,1.238533786650157,12.387665948492273,21.748950896661395,17.11704797404153,0.010413004568187624,50.52% | 49.48%,-0.002636,BEARISH
26,ETF : PFF,0.29418507597651394,1.7058149240234861,31.047264607675743,35.008468207112585,31.755908999561182,-0.6422075391498756,17.89% | 82.11%,-0.000799,MEAN REVERTING
27,ETF : USO,0.5925138120328207,1.4074861879671792,56.950856160009174,79.49857751672516,70.19945257613058,0.17516055893383853,58.76% | 41.24%,-0.002114,BEARISH
28,ETF : VNQ,0.5820051469871728,1.4179948530128272,70.82517114906553,98.832169471314,80.55461502525459,-0.30521337815341004,34.74% | 65.26%,-0.002157,BEARISH
29,ETF : UNG,0.3910111224932813,1.6089888775067187,19.984828392268433,33.07781729924603,23.310447330915032,-0.4920000372299575,25.4% | 74.6%,-0.002688,MEAN REVERTING
30,ETF : MUB,0.17028530425594,1.82971469574406,102.51463979775892,108.44196815766426,103.00450562079914,-0.8347094025180539,8.26% | 91.74%,-0.000454,MEAN REVERTING
31,ETF : MBB,0.43795707327373556,1.5620429267262645,89.74547176416264,97.89316352054801,92.00752377157505,-0.44473795154569257,27.76% | 72.24%,-0.000836,MEAN REVERTING
32,ETF : SHY,0.4233439574501285,1.5766560425498715,80.43591712255517,82.60885303162638,81.2400300371124,-0.25988344966792687,37.01% | 62.99%,-0.000286,MEAN REVERTING
