,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5528290204264266,1.4471709795735734,120.98744272464597,140.0708050771101,128.00124753096028,-0.26492987171009086,36.75% | 63.25%,0.000145,BULLISH
1,ETF : XLP,0.42109744253113984,1.5789025574688602,68.2325770233822,78.01545066079531,72.30683390474965,-0.16706337373385374,41.65% | 58.35%,0.000504,MEAN REVERTING
2,ETF : XLU,0.5014532842606539,1.4985467157393462,60.355267387785844,73.80014734526212,65.41676732374906,-0.24707398623538152,37.65% | 62.35%,0.000304,BROWNIAN
3,ETF : XLK,0.3686962719379258,1.6313037280620741,125.39093462506692,150.54271196959047,137.67374290035858,-0.023304945249439865,48.83% | 51.17%,0.001295,MEAN REVERTING
4,ETF : XLY,0.5081090496313224,1.4918909503686777,130.92554170108002,162.72716426906737,144.65878411207225,-0.13631813083546215,43.18% | 56.82%,0.00027,BROWNIAN
5,ETF : XLB,0.5046910025798441,1.4953089974201559,72.33617477891495,91.23654207395917,82.17549125874389,0.04117727727004128,52.06% | 47.94%,0.001604,BROWNIAN
6,ETF : XLI,0.5492827638496657,1.4507172361503344,89.88693302455592,113.0669143034283,101.81544727322849,0.029208272876814267,51.46% | 48.54%,0.001611,BROWNIAN
7,ETF : XLE,0.571990943769936,1.428009056230064,75.8477238687577,96.4056789157074,85.31690070772079,-0.07878222154512507,46.06% | 53.94%,0.00011,BULLISH
8,ETF : XLF,0.513868046983592,1.4861319530164079,32.45378398377207,39.35075829961636,35.658954764882466,-0.07055742581287623,46.47% | 53.53%,0.0012,BROWNIAN
9,ETF : XOP,0.4515786898348241,1.548421310165176,118.96868265840817,151.85204322638612,135.78185391173636,0.02259446497697566,51.13% | 48.87%,-0.000705,BROWNIAN
10,ETF : QQQ,0.38873128995872064,1.6112687100412795,271.9709637805854,321.30943959410433,294.55708601176525,-0.08444183332509184,45.78% | 54.22%,0.00085,MEAN REVERTING
11,COMMODITY : HG=F,0.6647811953121586,1.3352188046878415,3.500092526764142,4.555694412739845,3.9934687704384784,-0.06522288330642008,46.74% | 53.26%,0.001593,BULLISH
