,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.35875696007001934,1.6412430399299807,127.39082378606948,141.51504823838326,139.20680720765134,0.6731514656220596,83.66% | 16.34%,0.000662,MEAN REVERTING
1,ETF : XLP,0.544142282027891,1.4558577179721088,71.4373292074762,79.9057292383769,77.42731056421319,0.4146666040526874,70.73% | 29.27%,0.000903,BROWNIAN
2,ETF : XLU,0.6056870837022811,1.3943129162977188,68.82569409833239,78.0654235610048,75.95770494609968,0.543770491675087,77.19% | 22.81%,0.001433,BULLISH
3,ETF : XLK,0.4060248259732752,1.5939751740267247,139.91425719611988,171.19456018244085,155.6515379563302,0.0062102510383171316,50.31% | 49.69%,-0.000875,MEAN REVERTING
4,ETF : XLY,0.36319068607397853,1.6368093139260216,155.9893227360035,205.68438400345775,181.9253131235685,0.043805550333457746,52.19% | 47.81%,-0.001385,MEAN REVERTING
5,ETF : XLB,0.2655022749069416,1.7344977250930584,81.07260012157342,91.5982829993723,88.29330650742041,0.37201670802321907,68.6% | 31.4%,0.000275,MEAN REVERTING
6,ETF : XLI,0.2772143446916621,1.7227856553083378,96.4928107332781,106.78459789199948,100.57712840739832,-0.20629573637089504,39.69% | 60.31%,-0.000249,MEAN REVERTING
7,ETF : XLE,0.7224336343328416,1.2775663656671585,61.68417111110316,92.21286556266799,77.25899646647788,0.020340085625666016,51.02% | 48.98%,0.00371,BULLISH
8,ETF : XLF,0.1477066117894564,1.8522933882105437,36.515695407776214,40.5016859128557,37.90741786020978,-0.30169304183738044,34.92% | 65.08%,-0.000237,MEAN REVERTING
9,ETF : XOP,0.619643613316286,1.3803563866837139,111.82566184779667,155.1501842559974,137.6106736790203,0.19031949565555387,59.52% | 40.48%,0.003724,BULLISH
10,ETF : QQQ,0.45949296695725145,1.5405070330427486,311.764397345871,398.7636762968185,355.3986497499292,0.0030945757299972467,50.15% | 49.85%,-0.001166,BROWNIAN
11,COMMODITY : HG=F,0.48611157841420966,1.5138884215857904,4.428147354493078,4.966160381195449,4.721794125827245,0.09159725419292647,54.58% | 45.42%,0.000928,BROWNIAN
12,COMMODITY : NG=F,0.4081547074887113,1.5918452925112887,4.156221255462778,6.61190289491303,6.099882055092584,0.5829908636405565,79.15% | 20.85%,0.002824,MEAN REVERTING
13,COMMODITY : CL=F,0.6070177492287576,1.3929822507712424,76.99402883643462,128.03051394811342,98.871924192197,-0.1426566579618935,42.87% | 57.13%,0.003816,BULLISH
14,ETF : SPHB,0.332193180230582,1.667806819769418,68.9207792138879,80.06747621097912,74.16212161217894,-0.05957031044105936,47.02% | 52.98%,-0.000474,MEAN REVERTING
15,ETF : SPLV,0.38279888227639397,1.617201117723606,62.75377225520427,69.27529241172121,68.04059736608751,0.6213474723681192,81.07% | 18.93%,0.000764,MEAN REVERTING
16,ETF : MTUM,0.5265656162793789,1.4734343837206212,142.57224752623642,189.66448076903163,165.2883063206283,-0.035252429959147236,48.24% | 51.76%,-0.001244,BROWNIAN
17,ETF : IWF,0.47562906546027,1.52437093453973,240.43788861209887,305.41911508325916,274.1889807289284,0.03879517053464151,51.94% | 48.06%,-0.001032,BROWNIAN
18,ETF : IWM,0.5461872585894715,1.4538127414105286,178.10473531711727,231.1450180587832,201.7739922772534,-0.1074988391212823,44.63% | 55.37%,-0.001064,BROWNIAN
19,ETF : MDY,0.3495650561160947,1.6504349438839054,453.1621478532476,520.6148125949358,484.0977070937393,-0.0827476020714587,45.86% | 54.14%,-0.000456,MEAN REVERTING
20,ETF : CWB,0.664080076084567,1.3359199239154331,66.3514114205592,87.13197767218767,76.35513873985347,-0.03720358741328067,48.14% | 51.86%,-0.001131,BEARISH
21,ETF : HYG,0.6536273689859515,1.3463726310140485,77.63264553741197,85.77538879094428,81.1197206474076,-0.14351343240917125,42.82% | 57.18%,-0.00063,BEARISH
22,ETF : BKLN,0.49254847378959543,1.5074515262104047,21.338313171942605,22.12351197793907,21.850194203510398,0.30382529280131604,65.19% | 34.81%,-1e-05,BROWNIAN
23,ETF : BIZD,0.16397859784853688,1.8360214021514631,17.114846316436413,17.97537674798805,17.592066690968636,0.10913073387012803,55.46% | 44.54%,0.000235,MEAN REVERTING
24,ETF : FXE,0.6039771904360668,1.396022809563933,98.27097290659634,105.93149914000568,101.39112374178345,-0.18539516996119712,40.73% | 59.27%,-0.000395,BEARISH
25,ETF : JJC,0.5316311057244919,1.4683688942755082,22.230947317203164,25.16011736272012,23.713041070238344,0.011954738034754478,50.6% | 49.4%,0.000943,BROWNIAN
26,ETF : PFF,0.6261255652728426,1.3738744347271574,33.16532766175601,38.654767285338366,35.69955448832046,-0.07669015406325327,46.17% | 53.83%,-0.000842,BEARISH
27,ETF : USO,0.6477303936268308,1.3522696063731692,57.38201607153849,93.1554493782337,74.3356379021185,-0.05216691474748396,47.39% | 52.61%,0.004508,BULLISH
28,ETF : VNQ,0.4541786114516544,1.5458213885483456,100.24045141335336,113.7421757309971,109.68486232064633,0.3989932967230316,69.95% | 30.05%,0.000183,BROWNIAN
29,ETF : UNG,0.5243987104652238,1.4756012895347763,14.728868470511593,24.26037425008434,21.531680301533957,0.4274369629196831,71.37% | 28.63%,0.003866,BROWNIAN
30,ETF : MUB,0.6806862752135524,1.3193137247864475,104.8665139464914,113.86056022030319,108.9941015496958,-0.08215113030431848,45.89% | 54.11%,-0.000731,BEARISH
31,ETF : MBB,0.8238402551968957,1.1761597448031043,96.37726843518016,104.88767556726737,100.38479333056034,-0.05820606859796013,47.09% | 52.91%,-0.000758,BEARISH
32,ETF : SHY,0.7412440311461937,1.2587559688538064,81.54019431904467,84.80430460704608,83.1110113492015,-0.03752208622911845,48.12% | 51.88%,-0.000351,BEARISH
33,ETF : IEF,0.5577427016759918,1.4422572983240083,101.36320541344406,111.92851268585082,105.28413240902695,-0.2577732205057375,37.11% | 62.89%,-0.001003,BEARISH
34,ETF : TLT,0.6944804061528372,1.3055195938471629,116.98472229785925,141.9158469379923,127.33082671057016,-0.17002505405983948,41.5% | 58.5%,-0.001817,BEARISH
35,ETF : TIP,0.49866436680458764,1.5013356331954124,120.45441562842068,128.48653570326718,122.05971384326247,-0.6002803245262824,19.99% | 80.01%,-0.000645,BROWNIAN
36,ETF : LQD,0.7498325253694633,1.2501674746305367,109.78798230225482,129.6180331381854,118.8961830789826,-0.08137393574156702,45.93% | 54.07%,-0.001215,BEARISH
37,ETF : UDN,0.6885290791686685,1.3114709208313315,18.883736182203098,20.24291188809563,19.44938714847197,-0.16765586109792097,41.62% | 58.38%,-0.000379,BEARISH
38,ETF : SDY,0.3947683549098653,1.6052316450901347,122.55316327584771,132.30995880643093,128.9333931860088,0.3078535652739479,65.39% | 34.61%,0.000509,MEAN REVERTING
39,ETF : QUAL,0.44837750089982287,1.5516224991001772,120.36594212495498,144.8488617514932,133.43039066737927,0.0672296230767435,53.36% | 46.64%,-0.000688,MEAN REVERTING
40,ETF : UUP,0.6098885907896305,1.3901114092103695,25.655893524864926,27.126518446913988,26.55470042170401,0.2223468858215067,61.12% | 38.88%,0.00033,BULLISH
41,ETF : GDX,0.4032834347918189,1.5967165652081812,31.77828975060904,42.431070285475364,38.99401484947946,0.35471205386302807,67.74% | 32.26%,0.002275,MEAN REVERTING
42,ETF : GDXJ,0.3184877678889309,1.6815122321110691,39.78757065400729,51.23524894637918,47.61925405977746,0.36825707462250734,68.41% | 31.59%,0.001216,MEAN REVERTING
43,ETF : GLD,0.495188128703772,1.504811871296228,168.33922984653168,192.13264275291021,180.47845491802477,0.020385357851609838,51.02% | 48.98%,0.000888,BROWNIAN
44,ETF : VIXM,0.2750964422603434,1.7249035577396565,29.727348372797856,34.45620787068835,31.94490557081704,-0.062117536370697564,46.89% | 53.11%,-7.6e-05,MEAN REVERTING
45,ETF : VIXY,0.21715810127505292,1.782841898724947,15.015787990481982,22.308174796544264,16.50876899514324,-0.5905370780880365,20.47% | 79.53%,-0.001983,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6434880113286181,1.356511988671382,26863.359055356657,61545.22464405376,42374.52097149955,-0.1055174424528065,44.72% | 55.28%,1e-06,BULLISH
47,CRYPTO : ETH-USD,0.5584027039375921,1.441597296062408,1936.5065263667536,4604.359396879813,3179.4724411792936,-0.0681900575922668,46.59% | 53.41%,-0.000104,BEARISH
48,CRYPTO : USDT-USD,0.22053058321823255,1.7794694167817675,0.9995804078962736,1.001224550692008,1.000313047511169,-0.10878834028752596,44.56% | 55.44%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6896099344204799,1.31039006557952,0.23529060556277104,1.97087414662256,1.0377268541423852,-0.07531244725952256,46.23% | 53.77%,-0.001764,BEARISH
50,CRYPTO : BNB-USD,0.5140138354791588,1.4859861645208412,267.1010248552026,593.4525682464243,420.8819382776329,-0.057575081003482395,47.12% | 52.88%,-0.0008,BROWNIAN
51,CRYPTO : DOGE-USD,0.6871115830642112,1.3128884169357888,0.05388972330220951,0.25005210959748314,0.14859581308284558,-0.03441132044468888,48.28% | 51.72%,-0.000636,BEARISH
52,CRYPTO : XRP-USD,0.5630975783359875,1.4369024216640125,0.4722640316462098,1.1313838340276439,0.7540148983084671,-0.14506933141963907,42.75% | 57.25%,-0.000115,BEARISH
53,CRYPTO : XMR-USD,0.528895160914687,1.471104839085313,139.96514793456902,296.4904536926418,228.93207464317828,0.13677371563314533,56.84% | 43.16%,0.001656,BROWNIAN
