,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.38343575152942533,1.6165642484705747,120.72775677429775,137.58005905024515,127.97943334901004,-0.13938446439305702,43.03% | 56.97%,-0.000231,MEAN REVERTING
1,ETF : XLP,0.36047672659154967,1.6395232734084504,69.48674791706233,79.07588685774465,72.94613734402637,-0.2784775675139225,36.08% | 63.92%,-0.000647,MEAN REVERTING
2,ETF : XLU,0.3318120250821299,1.66818797491787,68.81214427885851,80.20095502208542,76.54679343100787,0.35828917110581804,67.91% | 32.09%,0.000728,MEAN REVERTING
3,ETF : XLK,0.39693797317032187,1.603062026829678,121.35116713198431,157.5846708179689,134.18103149571462,-0.29182314385495106,35.41% | 64.59%,-0.00076,MEAN REVERTING
4,ETF : XLY,0.4262076931975087,1.5737923068024913,131.08782838247296,189.686827940484,159.41942706916535,-0.033034730954918025,48.35% | 51.65%,-0.000321,MEAN REVERTING
5,ETF : XLB,0.46460725720284274,1.5353927427971572,66.26394918841369,87.72713394261514,76.025510447897,-0.09039023134043746,45.48% | 54.52%,-0.00135,BROWNIAN
6,ETF : XLI,0.3987816665392094,1.6012183334607906,84.92101788829753,105.09387665590107,93.29204460449309,-0.17007035912639726,41.5% | 58.5%,-0.000349,MEAN REVERTING
7,ETF : XLE,0.44716562865235726,1.5528343713476427,69.32405738273121,88.99840386607744,80.0226888784729,0.08757172745715137,54.38% | 45.62%,0.000225,MEAN REVERTING
8,ETF : XLF,0.49847322987891884,1.5015267701210813,29.149340388500615,38.4195095688124,33.64158832706647,-0.030816406650570713,48.46% | 51.54%,-0.000452,BROWNIAN
9,ETF : XOP,0.39139598343556126,1.6086040165644389,118.34805551969352,162.77090757991633,141.67091538300093,0.05003883279215226,52.5% | 47.5%,0.000425,MEAN REVERTING
10,ETF : QQQ,0.4383007628074843,1.5616992371925158,260.28290780718356,354.7890007345904,299.1738798589949,-0.1769637100184696,41.15% | 58.85%,-0.000685,MEAN REVERTING
11,COMMODITY : HG=F,0.740258340192957,1.259741659807043,2.5585717479448866,4.493646220101302,3.524962253272138,-0.0011852058072764115,49.94% | 50.06%,-0.00224,BEARISH
12,COMMODITY : NG=F,0.6214955441802553,1.3785044558197446,6.142758616456768,11.303083151673306,8.268845707290934,-0.1759870619280919,41.2% | 58.8%,0.000523,BULLISH
13,COMMODITY : CL=F,0.4678183752752744,1.5321816247247255,73.26654722564113,108.02882711084895,86.0706987672962,-0.2633307375731974,36.83% | 63.17%,-0.002364,BROWNIAN
14,ETF : SPHB,0.5257377131732818,1.4742622868267183,56.46199857653833,76.37347799395627,65.87359753081861,-0.054655984421999745,47.27% | 52.73%,-0.000454,BROWNIAN
15,ETF : SPLV,0.36472634166089507,1.635273658339105,59.82312689171453,68.92477784566383,64.05698265354509,-0.06965103732231055,46.52% | 53.48%,-0.000246,MEAN REVERTING
