,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3135036346723597,1.6864963653276404,122.56628314489036,136.11426838780116,133.88510098206768,0.6709226699372245,83.55% | 16.45%,0.000439,MEAN REVERTING
1,ETF : XLP,0.38406480639389545,1.6159351936061046,66.95117495359051,76.23784982297906,74.078133612908,0.5348784704006219,76.74% | 23.26%,0.000212,MEAN REVERTING
2,ETF : XLU,0.33953404527353165,1.6604659547264684,59.108482291265005,75.96745265735206,68.33790268272332,0.09489727913917184,54.74% | 45.26%,-0.000192,MEAN REVERTING
3,ETF : XLK,0.3855450767076811,1.6144549232923189,110.8059577659198,143.8775571808539,132.28929404102837,0.29920152972144237,64.96% | 35.04%,0.000137,MEAN REVERTING
4,ETF : XLY,0.44575588466417626,1.5542441153358237,123.93774640312212,162.28949655834214,142.21736363912245,-0.046738823546892495,47.66% | 52.34%,-9.9e-05,MEAN REVERTING
5,ETF : XLB,0.4481851587766444,1.5518148412233557,67.59671243116036,85.6607264970307,80.60430559644571,0.4401664123879922,72.01% | 27.99%,0.001238,MEAN REVERTING
6,ETF : XLI,0.26112268781791814,1.738877312182082,83.44911373061919,101.18054674774709,99.33955405527061,0.792346992970264,89.62% | 10.38%,0.001521,MEAN REVERTING
7,ETF : XLE,0.3258654253800913,1.6741345746199088,73.15763315273685,100.06392366590404,91.76695958332267,0.3832695682430795,69.16% | 30.84%,0.003211,MEAN REVERTING
8,ETF : XLF,0.30009530728019645,1.6999046927198036,30.467727917869084,36.00609545004049,35.42687612269634,0.7908339148748924,89.54% | 10.46%,0.001306,MEAN REVERTING
9,ETF : XOP,0.2531877562037655,1.7468122437962346,122.52461967332236,173.24926988081955,154.21905640289438,0.2496660538779829,62.48% | 37.52%,0.003221,MEAN REVERTING
10,ETF : QQQ,0.4162900433413689,1.5837099566586312,244.22057033880003,312.69808611029396,285.910336465173,0.2176191164845882,60.88% | 39.12%,-0.00012,MEAN REVERTING
11,COMMODITY : HG=F,0.6564571144621723,1.3435428855378277,3.079158236398194,4.31054675012875,3.7782077115816537,0.1353841088961482,56.77% | 43.23%,0.001278,BULLISH
12,COMMODITY : NG=F,0.36419458398573323,1.6358054160142668,4.0232428115057495,8.707202141492866,6.1400556896191665,-0.09614378393023347,45.19% | 54.81%,-0.00046,MEAN REVERTING
13,COMMODITY : CL=F,0.6899611402931997,1.3100388597068005,64.66471736270438,110.19668951242267,86.1494600076852,-0.05627884624304565,47.19% | 52.81%,-0.001596,BEARISH
14,ETF : SPHB,0.42113418808113906,1.578865811918861,55.3891863780294,70.14984510547123,66.4075600641308,0.4929379358411607,74.65% | 25.35%,0.001157,MEAN REVERTING
15,ETF : SPLV,0.40049898103711823,1.5995010189628818,56.521548417693246,65.60067727907939,62.67758136166508,0.3560844962017575,67.8% | 32.2%,0.000203,MEAN REVERTING
16,ETF : MTUM,0.3277954168351895,1.6722045831648105,134.0175754118257,151.8394580205544,148.60523714855503,0.6370505919037622,81.85% | 18.15%,0.000949,MEAN REVERTING
17,ETF : IWF,0.38290352384942344,1.6170964761505766,196.90965825272184,244.671689590028,226.09036476552774,0.22192066358003987,61.1% | 38.9%,9.9e-05,MEAN REVERTING
18,ETF : IWM,0.30744509987106505,1.6925549001289348,162.20422031438798,195.1982362749304,184.65765902695554,0.3610612748335733,68.05% | 31.95%,0.000778,MEAN REVERTING
19,ETF : MDY,0.31867730122277593,1.681322698777224,400.05779400702136,475.808580978327,459.55588349254197,0.5708903330089092,78.54% | 21.46%,0.001054,MEAN REVERTING
