,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6045230295903213,1.3954769704096788,125.32374538619106,144.2944058618522,134.18022014729027,-0.06629768927003518,46.69% | 53.31%,0.000547,BULLISH
1,ETF : XLP,0.4585838623628899,1.54141613763711,69.20522356351275,79.88474862549272,73.76769977303572,-0.14556570951534592,42.72% | 57.28%,9.8e-05,BROWNIAN
2,ETF : XLU,0.4788300780385654,1.5211699219614345,62.680915876640626,78.60526143572719,70.60462238518812,-0.004831127389575459,49.76% | 50.24%,-0.000884,BROWNIAN
3,ETF : XLK,0.44809158928027865,1.5519084107197214,110.80917709458335,143.9811661570684,129.50428165612607,0.12716210814656517,56.36% | 43.64%,-0.000422,MEAN REVERTING
4,ETF : XLY,0.479513632827317,1.520486367172683,110.8848475606435,156.91298636234194,137.89366544289365,0.17357853632150452,58.68% | 41.32%,-0.001598,BROWNIAN
5,ETF : XLB,0.4597456972075135,1.5402543027924864,72.33769758917994,88.50626484524732,82.59954832912322,0.26935807946649665,63.47% | 36.53%,0.000942,BROWNIAN
6,ETF : XLI,0.370385226188838,1.629614773811162,88.11654080445021,109.06651895114027,100.53893855252447,0.18591032993864084,59.3% | 40.7%,0.000821,MEAN REVERTING
7,ETF : XLE,0.5247258534399641,1.4752741465600359,75.09233817028218,99.99329965396174,89.43345257632676,0.15185226204570024,57.59% | 42.41%,0.00128,BROWNIAN
8,ETF : XLF,0.44006288833907664,1.5599371116609233,31.79233143481108,37.57370596384332,35.51794284258155,0.2888324010359898,64.44% | 35.56%,0.000614,MEAN REVERTING
9,ETF : XOP,0.3528155571851202,1.6471844428148799,118.04872787357867,154.92393784962368,138.70444580590757,0.12030374583615037,56.02% | 43.98%,-0.000212,MEAN REVERTING
10,ETF : QQQ,0.44938637976808615,1.5506136202319138,236.97617485240218,310.57420823393625,278.44652605451245,0.12694182973957746,56.35% | 43.65%,-0.000824,MEAN REVERTING
11,COMMODITY : HG=F,0.593864283928701,1.406135716071299,3.6696981348330193,4.382708924126023,4.196451576465832,0.4775469026355766,73.88% | 26.12%,0.001961,BULLISH
12,COMMODITY : NG=F,0.5821249621051605,1.4178750378948395,1.0465432136455832,7.024262285143685,3.508261804732981,-0.176368590881118,41.18% | 58.82%,-0.009587,BEARISH
13,COMMODITY : CL=F,0.5744834242874527,1.4255165757125474,64.17768350346158,90.52355383767905,79.5438892142399,0.16649824172413163,58.32% | 41.68%,-0.000886,BEARISH
14,ETF : SPHB,0.42427291493268166,1.5757270850673184,58.08635921819782,71.52772457971132,68.23165099768066,0.5095626830488125,75.48% | 24.52%,0.000418,MEAN REVERTING
15,ETF : SPLV,0.5099267915223534,1.4900732084776465,59.355419117971906,68.67027813001897,63.77538115397236,-0.05098680929382963,47.45% | 52.55%,-4.1e-05,BROWNIAN
16,ETF : MTUM,0.509291300690189,1.490708699309811,135.64551993667055,154.9280819932804,144.85757233169002,-0.04451987573283218,47.77% | 52.23%,0.000259,BROWNIAN
17,ETF : IWF,0.43212906624427266,1.5678709337557273,194.47970479951005,243.35928908401866,222.1514693808406,0.13224222285788,56.61% | 43.39%,-0.000638,MEAN REVERTING
18,ETF : IWM,0.3050179927316578,1.6949820072683421,163.73374525654128,193.90553579602107,184.3512371837753,0.3666734097372206,68.33% | 31.67%,7.6e-05,MEAN REVERTING
19,ETF : MDY,0.3904141996791451,1.609585800320855,416.7795118519666,486.7860561748121,465.78370672542525,0.399988968101856,70.0% | 30.0%,0.000489,MEAN REVERTING
20,ETF : CWB,0.4717089546186161,1.5282910453813838,61.792229176883424,69.19040142766913,66.86050084887123,0.3701415701559362,68.51% | 31.49%,-0.000114,BROWNIAN
21,ETF : HYG,0.4697512903443028,1.5302487096556971,71.43796891632176,78.72052448620063,76.3344232669428,0.3447077206998879,67.24% | 32.76%,0.000193,BROWNIAN
22,ETF : BKLN,0.4662217668884986,1.5337782331115015,20.40544590816675,21.308462544258195,21.130796447569992,0.6065053741264377,80.33% | 19.67%,0.000104,BROWNIAN
23,ETF : BIZD,0.4075247033786534,1.5924752966213467,13.052037545854878,16.316470449179615,14.999928402885343,0.19340229357852134,59.67% | 40.33%,-0.000536,MEAN REVERTING
24,ETF : FXE,0.6955331121441864,1.3044668878558134,93.58789526342507,104.76315139562378,99.84325265563972,0.11950139096882033,55.98% | 44.02%,0.000894,BULLISH
