,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7015853362687854,1.2984146637312146,116.90294598586524,136.14265008156315,126.33918342800715,-0.019087050902004934,49.05% | 50.95%,0.000375,BULLISH
1,ETF : XLP,0.4276263884580324,1.5723736115419675,67.94941877475246,71.93038808796489,70.05700733507909,0.058831854509284354,52.94% | 47.06%,-0.000152,MEAN REVERTING
2,ETF : XLU,0.3757174279071664,1.6242825720928336,63.127463872233974,69.35162844507049,64.87730564361273,-0.4377263804959752,28.11% | 71.89%,-5.9e-05,MEAN REVERTING
3,ETF : XLK,0.6686887598732472,1.3313112401267528,136.26127818285448,166.37469505254563,151.41349295455984,0.006343108606576691,50.32% | 49.68%,0.000958,BULLISH
4,ETF : XLY,0.5092232047827356,1.4907767952172644,173.36404508944568,191.0562270842261,182.94087618150473,0.0826059888920915,54.13% | 45.87%,0.000717,BROWNIAN
5,ETF : XLB,0.32084182129808253,1.6791581787019174,77.02191640773005,85.96475450258997,81.51706669522017,0.005307317388156262,50.27% | 49.73%,-0.000787,MEAN REVERTING
6,ETF : XLI,0.2701934775265378,1.7298065224734622,96.94482663478841,103.25937862139118,100.3521201414276,0.07918772824050149,53.96% | 46.04%,-0.000511,MEAN REVERTING
7,ETF : XLE,0.44702632610555987,1.5529736738944402,47.67976701374606,58.25396590190101,55.77802517570257,0.5317015024236108,76.59% | 23.41%,0.000134,MEAN REVERTING
8,ETF : XLF,0.3886934847113274,1.6113065152886725,36.17703650587035,40.04750109948469,38.636490252039046,0.27088295819907987,63.54% | 36.46%,0.000128,MEAN REVERTING
9,ETF : XOP,0.49733838059668645,1.5026616194033136,81.05453806029105,110.3804965666475,103.64334334237033,0.5405331271394334,77.03% | 22.97%,0.000845,BROWNIAN
10,ETF : QQQ,0.6772377898767461,1.322762210123254,326.8417380633555,395.1336057281501,360.5914892221764,-0.011602631092797841,49.42% | 50.58%,0.000853,BULLISH
11,COMMODITY : HG=F,0.4321414723357409,1.5678585276642591,3.936960827143372,4.574135597326611,4.337253619594317,0.25646152730067573,62.82% | 37.18%,-0.000613,MEAN REVERTING
12,COMMODITY : NG=F,0.8557323649838493,1.1442676350161507,3.907566441656082,7.50465307299104,5.667468280096418,-0.021484874392809706,48.93% | 51.07%,0.006824,BULLISH
13,COMMODITY : CL=F,0.5098152123285536,1.4901847876714465,67.54657119073757,83.85940815222195,79.58818266541266,0.476335661676272,73.82% | 26.18%,0.001624,BROWNIAN
14,ETF : SPHB,0.39498475404613737,1.6050152459538627,70.7103144890691,77.93612258648037,74.82694428039113,0.1394240577180184,56.97% | 43.03%,-0.000468,MEAN REVERTING
15,ETF : SPLV,0.6021119731878924,1.3978880268121077,59.05433911570406,64.1472903105628,61.86661869189194,0.10438112151038513,55.22% | 44.78%,0.000152,BULLISH
16,ETF : MTUM,0.5983241721765011,1.4016758278234989,167.8694018586579,189.41705891246323,178.39776679605677,-0.02278332060797771,48.86% | 51.14%,0.000463,BULLISH
17,ETF : IWF,0.649675168797335,1.350324831202665,252.16490421438488,304.2085874845147,277.37281113199504,-0.03127890519316476,48.44% | 51.56%,0.000892,BULLISH
18,ETF : IWM,0.32307948591121216,1.676920514088788,213.96347637438316,229.54226116926174,221.73490975503236,-0.0023055735125105327,49.88% | 50.12%,-0.000361,MEAN REVERTING
19,ETF : MDY,0.26256130565214947,1.7374386943478506,479.9434017093347,501.76570737785846,489.7302976779413,-0.10303740427180545,44.85% | 55.15%,-0.000198,MEAN REVERTING
20,ETF : CWB,0.5003758466730849,1.499624153326915,82.97857177222998,89.41760918423209,85.89679295650356,-0.09358464703617675,45.32% | 54.68%,0.000223,BROWNIAN
21,ETF : HYG,0.4121216436084381,1.587878356391562,86.88558200608948,88.18026853532665,86.88937156794793,-0.9941459777747328,0.29% | 99.71%,-4.4e-05,MEAN REVERTING
22,ETF : BKLN,0.46637568970531096,1.5336243102946892,22.02295309646705,22.269413983932395,22.15644365775958,0.08325960086711089,54.16% | 45.84%,-4.1e-05,BROWNIAN
23,ETF : BIZD,0.5171559539285069,1.4828440460714931,16.6332908880478,17.681084035575193,17.24347240076255,0.16469842192549194,58.23% | 41.77%,-0.000118,BROWNIAN
24,ETF : FXE,0.5238881065333568,1.4761118934666433,104.70414326893047,112.02074670696211,107.80268435160319,-0.15301106342144177,42.35% | 57.65%,-0.000627,BROWNIAN
25,ETF : JJC,0.41905153238202736,1.5809484676179726,19.693439998789415,22.913573762094487,22.132766743923757,0.5150468424210256,75.75% | 24.25%,-0.000367,MEAN REVERTING
26,ETF : PFF,0.43597185939676925,1.5640281406032308,38.27664005219108,39.56059852186491,38.60576961158835,-0.4873205525395496,25.63% | 74.37%,-5.4e-05,MEAN REVERTING
27,ETF : USO,0.6027080440724651,1.397291955927535,48.062328974599694,59.89725128337497,55.44307854930789,0.24728314764442014,62.36% | 37.64%,0.001833,BULLISH
28,ETF : VNQ,0.6461234423051907,1.3538765576948093,96.15212475349219,111.38223875059367,103.75717520824239,-0.00131404713089441,49.93% | 50.07%,8.9e-05,BULLISH
29,ETF : UNG,0.8824169563044669,1.1175830436955332,13.513586716834167,25.69669687858044,19.40119791037299,-0.03347977398656022,48.33% | 51.67%,0.006476,BULLISH
30,ETF : MUB,0.45180496513899226,1.5481950348610076,115.54311293428663,117.29694621231937,115.88146923211302,-0.6141522662793529,19.29% | 80.71%,-0.000117,BROWNIAN
31,ETF : MBB,0.3115571961577402,1.6884428038422599,107.9695455328277,108.71694293023127,107.95597985875564,-1.0363011006438647,-1.82% | 101.82%,-3.7e-05,MEAN REVERTING
32,ETF : SHY,0.4437789338633566,1.5562210661366433,86.04469504786029,86.26066262403374,86.04564771534885,-0.9911776804144257,0.44% | 99.56%,-3.3e-05,MEAN REVERTING
33,ETF : IEF,0.6852613513116187,1.3147386486883814,112.4016106544052,117.6556691528641,114.78131040108023,-0.09414798203216326,45.29% | 54.71%,1.5e-05,BULLISH
34,ETF : TLT,0.7003170538568466,1.2996829461431534,135.19659362080657,153.5994295843852,143.73874799974124,-0.07164804426441777,46.42% | 53.58%,0.000342,BULLISH
35,ETF : TIP,0.6038222694483766,1.3961777305516234,125.91248151588205,129.83510351012848,128.06253795002854,0.09623432352141875,54.81% | 45.19%,6.7e-05,BULLISH
36,ETF : LQD,0.7059749157472264,1.2940250842527736,129.53036757849483,136.61317643685683,132.66095804454773,-0.11600312004554442,44.2% | 55.8%,5.7e-05,BULLISH
37,ETF : UDN,0.5025710353136669,1.4974289646863332,20.08901929656861,21.348015722634877,20.61441492914474,-0.1653739094117541,41.73% | 58.27%,-0.000558,BROWNIAN
38,ETF : SDY,0.3386922409792171,1.661307759020783,115.4922045062197,124.06949011947579,120.24776968796915,0.10887415813687963,55.44% | 44.56%,-0.000565,MEAN REVERTING
39,ETF : QUAL,0.6962952742003276,1.3037047257996726,123.61242252771108,142.57369834476913,133.50821560781569,0.04378979300560493,52.19% | 47.81%,0.000352,BULLISH
40,ETF : UUP,0.47668764888432585,1.523312351115674,24.5467240245951,25.769855811888128,25.29821585853525,0.2287994503083163,61.44% | 38.56%,0.000482,BROWNIAN
41,ETF : GDX,0.5026050081908612,1.4973949918091387,24.812829774199148,35.92467762896366,31.117387159362107,0.13474508786757822,56.74% | 43.26%,-0.00243,BROWNIAN
42,ETF : GDXJ,0.5404411453455019,1.4595588546544982,30.439166653219182,49.33244734876423,41.36679575054805,0.15677412233710758,57.84% | 42.16%,-0.002944,BROWNIAN
43,ETF : GLD,0.24403458537475153,1.7559654146252486,157.5495855719049,172.98392207638489,165.53325787273587,0.034533917089810594,51.73% | 48.27%,-0.000763,MEAN REVERTING
44,ETF : VIXM,0.5386122167463248,1.4613877832536752,29.051539394872936,34.41739060878231,31.126481518624242,-0.22661212879975637,38.67% | 61.33%,-0.000317,BROWNIAN
45,ETF : VIXY,0.7889094480627877,1.2110905519372124,11.632946104225352,30.690481636158985,20.55188421915778,-0.06399879459886422,46.8% | 53.2%,-0.003429,BEARISH
46,CRYPTO : BTC-USD,0.6206241727879375,1.3793758272120624,39268.50816080994,70834.00744789212,58174.55011037421,0.19789278652730555,59.89% | 40.11%,0.006885,BULLISH
47,CRYPTO : ETH-USD,0.40577732883749934,1.5942226711625007,2230.7630479994896,4509.598028989065,3675.0202005221277,0.26753991804661076,63.38% | 36.62%,0.00747,MEAN REVERTING
48,CRYPTO : USDT-USD,0.45713547829949447,1.5428645217005055,0.9991927923507428,1.0013845789801379,1.00007490336648,-0.1950758309163473,40.25% | 59.75%,-2e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5351436806746294,1.4648563193253707,1.1826916226350062,3.224304383694504,2.1701847952435522,-0.03263420816777682,48.37% | 51.63%,0.006813,BROWNIAN
50,CRYPTO : BNB-USD,0.5525359172844088,1.4474640827155913,232.77770498893432,623.5665471402579,453.3184826106184,0.12869536605799486,56.43% | 43.57%,0.004663,BULLISH
51,CRYPTO : DOGE-USD,0.6460133582486256,1.3539866417513744,0.050034162356712514,0.4247096427228383,0.23232138989284962,-0.02695939772728406,48.65% | 51.35%,0.00268,BULLISH
52,CRYPTO : XRP-USD,0.6761366531788033,1.3238633468211967,0.5547723440178001,1.6724394834141039,1.1269300325214546,0.023842731589477605,51.19% | 48.81%,0.007358,BULLISH
53,CRYPTO : XMR-USD,0.6672131126081343,1.3327868873918658,142.7781092771675,398.1140330107771,271.42013388708233,0.007629656876063181,50.38% | 49.62%,0.003701,BULLISH
