,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.484135631005626,1.515864368994374,123.0639639366555,142.12894838387592,131.5222731667934,-0.11268647991254102,44.37% | 55.63%,0.000703,BROWNIAN
1,ETF : XLP,0.4397021554909546,1.5602978445090454,68.2570077648781,78.5351731170835,73.22789290466497,-0.03272909717875665,48.36% | 51.64%,0.000907,MEAN REVERTING
2,ETF : XLU,0.5627594475039,1.4372405524961,60.73297059870781,75.66682569600458,67.71215329705343,-0.0653206887471473,46.73% | 53.27%,0.000612,BULLISH
3,ETF : XLK,0.429337144135189,1.570662855864811,123.909279763233,152.40899111658595,140.37813946027262,0.1557211575128519,57.79% | 42.21%,0.001773,MEAN REVERTING
4,ETF : XLY,0.6521298654989768,1.347870134501023,130.23838779040352,168.56139190782358,149.45458866077416,0.0028546202428713354,50.14% | 49.86%,0.000649,BULLISH
5,ETF : XLB,0.5080669242494392,1.4919330757505609,73.0883970562705,91.71204497649403,81.4711157228469,-0.0997769392457679,45.01% | 54.99%,0.001687,BROWNIAN
6,ETF : XLI,0.4945870086886538,1.505412991311346,90.26555126382448,112.8859064610597,102.08533226737585,0.04505706479764229,52.25% | 47.75%,0.001961,BROWNIAN
7,ETF : XLE,0.5037282032827833,1.4962717967172168,77.57017994713279,98.72629665869748,86.61946948189834,-0.14452263067551685,42.77% | 57.23%,0.000781,BROWNIAN
8,ETF : XLF,0.4071387062977227,1.5928612937022772,32.67830303987982,39.39128191103623,36.30736610455973,0.08120795084664174,54.06% | 45.94%,0.001797,MEAN REVERTING
9,ETF : XOP,0.3980195820384767,1.6019804179615234,121.4031103107056,153.6564647647724,134.2106048009326,-0.2058193817659101,39.71% | 60.29%,-0.000543,MEAN REVERTING
10,ETF : QQQ,0.45416939969178677,1.5458306003082132,267.833472291076,327.3034756812173,301.5009549403824,0.13225090735029849,56.61% | 43.39%,0.001287,BROWNIAN
11,COMMODITY : HG=F,0.5252088619493025,1.4747911380506975,3.5938324804771256,4.613674607442748,4.127638750345848,0.04684098794188387,52.34% | 47.66%,0.002008,BROWNIAN
12,COMMODITY : NG=F,0.7936587626243817,1.2063412373756184,-1.4724726858364918,6.3778998005098835,2.4155395489449787,-0.009470635554267422,49.53% | 50.47%,-0.01133,BEARISH
