,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.893668130246692,1.106331869753308,120.57210595749217,145.41520081076243,132.63887755754456,-0.028561322868840302,48.57% | 51.43%,0.000844,BULLISH
1,ETF : XLP,0.680491437131806,1.319508562868194,69.12543695475462,74.86510556533084,71.54543066070417,-0.15674793437016812,42.16% | 57.84%,0.000182,BULLISH
2,ETF : XLU,0.46535097615185883,1.5346490238481412,64.95675624096286,72.11671769585244,67.56339759240421,-0.27188397092242383,36.41% | 63.59%,0.000307,BROWNIAN
3,ETF : XLK,0.659064824212166,1.340935175787834,140.26588171172176,174.71593160840422,155.97726512270052,-0.08787456284690247,45.61% | 54.39%,0.001612,BULLISH
4,ETF : XLY,0.4784911944100927,1.5215088055899073,172.3818002195626,193.4004324144566,182.9113949844755,0.0019295896400745422,50.1% | 49.9%,0.000682,BROWNIAN
5,ETF : XLB,0.5655175128270807,1.4344824871729194,78.9102892004625,89.70478980411986,82.66069786903701,-0.3051260440332353,34.74% | 65.26%,-0.000559,BEARISH
6,ETF : XLI,0.6696852243469706,1.3303147756530294,98.18385837149857,106.81705454906528,100.95498627280419,-0.3580296695894913,32.1% | 67.9%,-0.000322,BEARISH
7,ETF : XLE,0.4391092126240589,1.560890787375941,43.57800116231001,53.6532231308662,48.89233405659118,0.054931178859721104,52.75% | 47.25%,-0.000825,MEAN REVERTING
8,ETF : XLF,0.5995697790500761,1.4004302209499238,35.26989727119194,40.5877027375911,37.457627074703396,-0.1772057788368733,41.14% | 58.86%,5.9e-05,BULLISH
9,ETF : XOP,0.4874714766793775,1.5125285233206225,70.42102028294782,96.26566278760005,86.93192173607413,0.27770399224165887,63.89% | 36.11%,0.000345,BROWNIAN
10,ETF : QQQ,0.6626835233209782,1.3373164766790218,338.28212960976555,416.47198904322215,374.3835495928333,-0.07657028047756492,46.17% | 53.83%,0.001581,BULLISH
11,COMMODITY : HG=F,0.4855360839805836,1.5144639160194164,3.9277488787199317,4.696888250418006,4.314537295935979,0.005769387054291965,50.29% | 49.71%,-0.000942,BROWNIAN
12,COMMODITY : NG=F,0.9096064010522716,1.0903935989477285,3.852903348166558,6.545950228430957,5.220410870468344,0.015583896681015784,50.78% | 49.22%,0.006437,BULLISH
13,COMMODITY : CL=F,0.49979207240053575,1.5002079275994642,60.141392238508566,77.78203671278327,70.76882255051696,0.20488005157706554,60.24% | 39.76%,0.00093,BROWNIAN
14,ETF : SPHB,0.5418285101500588,1.4581714898499412,69.19902972142778,78.60971199106696,73.55688649925294,-0.07384891914064194,46.31% | 53.69%,-9.4e-05,BROWNIAN
15,ETF : SPLV,0.7924495223218897,1.2075504776781103,59.49542096681688,67.25545443645888,63.05236662113425,-0.08326538326606873,45.84% | 54.16%,0.000335,BULLISH
16,ETF : MTUM,0.4966292556233439,1.5033707443766562,167.4646416609318,193.34429953981427,180.73833819201892,0.025801546002531685,51.29% | 48.71%,0.001064,BROWNIAN
17,ETF : IWF,0.6668926814569398,1.3331073185430602,258.63216518785185,319.6857671596344,287.60442391276575,-0.05092385087110313,47.45% | 52.55%,0.001503,BULLISH
18,ETF : IWM,0.21438585411395591,1.7856141458860442,214.0708496178795,230.23660365372598,221.03616647519934,-0.13826267034934328,43.09% | 56.91%,0.000105,MEAN REVERTING
19,ETF : MDY,0.3791959532343161,1.620804046765684,480.0244340656919,511.89197130238296,487.4256047630322,-0.5355040684588019,23.22% | 76.78%,-0.000128,MEAN REVERTING
