,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.39343816970498513,1.6065618302950149,119.34218831215539,131.84854542839955,129.7953522570804,0.6716560782272364,83.58% | 16.42%,0.0006,MEAN REVERTING
1,ETF : XLP,0.46572621515802537,1.5342737848419747,64.27649408951139,75.27195806489074,70.99043513204388,0.22122014269995569,61.06% | 38.94%,0.000167,BROWNIAN
2,ETF : XLU,0.28327562726696437,1.7167243727330357,60.18254215072172,75.91741678423509,65.05991357813106,-0.38005588973411625,31.0% | 69.0%,-0.000211,MEAN REVERTING
3,ETF : XLK,0.34141581973139473,1.6585841802686052,109.1711225995843,142.22289773047714,125.81258087774182,0.006993313506062348,50.35% | 49.65%,-0.000107,MEAN REVERTING
4,ETF : XLY,0.22441460347218325,1.7755853965278168,126.17472584576458,164.78358841866324,143.23302974590544,-0.11635294264716999,44.18% | 55.82%,0.000356,MEAN REVERTING
5,ETF : XLB,0.5115661998975702,1.4884338001024298,60.78440204104258,81.62278471001743,73.10700845059127,0.1826835705340179,59.13% | 40.87%,-0.000332,BROWNIAN
6,ETF : XLI,0.29924335456204226,1.7007566454379577,79.99289400753646,96.9445673929023,91.1868347652336,0.32068858374309184,66.03% | 33.97%,0.000573,MEAN REVERTING
7,ETF : XLE,0.4023898475261729,1.597610152473827,70.47506952093558,91.59920194714242,88.2073317667788,0.6788630073010116,83.94% | 16.06%,0.001729,MEAN REVERTING
8,ETF : XLF,0.36737097389016304,1.632629026109837,29.019080273053397,34.539396106278105,32.98989231773379,0.43861770400221206,71.93% | 28.07%,0.000613,MEAN REVERTING
9,ETF : XOP,0.35954683427509476,1.6404531657249053,117.4031397748629,162.4791900585667,149.17338072898056,0.4096284281412942,70.48% | 29.52%,0.001419,MEAN REVERTING
10,ETF : QQQ,0.31758648042472215,1.6824135195752778,243.93372872974726,311.0662088259569,276.7511954129728,-0.022307335102359035,48.88% | 51.12%,-0.000127,MEAN REVERTING
11,COMMODITY : HG=F,0.6025108575777213,1.3974891424222786,2.7494858483830926,4.193671520629173,3.5084059042064806,0.05100067173921212,52.55% | 47.45%,-0.001374,BEARISH
12,COMMODITY : NG=F,0.334356445960762,1.665643554039238,4.564219499092859,8.773191711161326,5.5285881530173056,-0.541755751601641,22.91% | 77.09%,-0.002585,MEAN REVERTING
13,COMMODITY : CL=F,0.6485660595412148,1.3514339404587852,63.30969604393488,109.03273989163714,86.42836823460965,0.01124816920239076,50.56% | 49.44%,-0.002544,BEARISH
14,ETF : SPHB,0.4287322866380144,1.5712677133619857,52.55862516144127,67.71976322687404,61.23373387716073,0.14438753585373862,57.22% | 42.78%,0.000382,MEAN REVERTING
15,ETF : SPLV,0.3929078649056388,1.6070921350943612,54.720191393721365,64.45604968775358,60.170610960772535,0.11965877120296904,55.98% | 44.02%,0.000103,MEAN REVERTING
16,ETF : MTUM,0.42293917170946005,1.57706082829054,129.1359758381015,146.22315552191645,143.06088921372444,0.6298667929164076,81.49% | 18.51%,0.000765,MEAN REVERTING
17,ETF : IWF,0.2708037719642313,1.7291962280357687,195.1968103148523,243.50484932129154,220.96588609239112,0.06686490727159956,53.34% | 46.66%,0.000226,MEAN REVERTING
18,ETF : IWM,0.30579777918080353,1.6942022208191965,158.69966427081914,192.31037385102547,177.28704973626486,0.10603945573300297,55.3% | 44.7%,0.00058,MEAN REVERTING
19,ETF : MDY,0.34882867103728893,1.651171328962711,384.9501541257926,462.0458421013919,432.68019717168124,0.2382026621513555,61.91% | 38.09%,0.000566,MEAN REVERTING
20,ETF : CWB,0.43789996388856056,1.5621000361114394,60.06439720894155,68.73442957963135,64.51325267019095,0.02626040389176515,51.31% | 48.69%,2.4e-05,MEAN REVERTING
21,ETF : HYG,0.3156903272013154,1.6843096727986846,68.68632039255348,77.63723049202846,73.5228357074235,0.08067565445746136,54.03% | 45.97%,-0.000116,MEAN REVERTING
22,ETF : BKLN,0.346109325430019,1.653890674569981,20.014124015894183,21.288822627896792,20.636201025623013,-0.023962207424829678,48.8% | 51.2%,7e-06,MEAN REVERTING
23,ETF : BIZD,0.4728998291990991,1.5271001708009009,12.199092183465456,15.87823544626734,14.443924535327637,0.22030167977346415,61.02% | 38.98%,-0.000265,BROWNIAN
24,ETF : FXE,0.7646668399210373,1.2353331600789628,85.54101347826621,97.25848315540576,91.91287332960205,0.0875829043137462,54.38% | 45.62%,-0.000632,BEARISH
25,ETF : JJC,0.6949070797027105,1.3050929202972896,13.53557708847493,21.0585261099866,17.376425888892165,0.02110190815714152,51.06% | 48.94%,-0.001358,BEARISH
26,ETF : PFF,0.32944755697740025,1.6705524430225998,29.615790236214313,34.408151817581846,30.404715204936583,-0.6707573269139082,16.46% | 83.54%,-0.00071,MEAN REVERTING
27,ETF : USO,0.6422253127328523,1.3577746872671477,59.05576007048921,82.840645537162,71.66206492047084,0.06002653387971864,53.0% | 47.0%,-0.001753,BEARISH
28,ETF : VNQ,0.5050316954968509,1.494968304503149,65.4312480046326,94.03222915155892,80.40543337661173,0.047109908226932805,52.36% | 47.64%,-0.001146,BROWNIAN
29,ETF : UNG,0.41053349565549746,1.5894665043445024,15.100211247102926,29.73257143974451,19.01651098311428,-0.46470703503036953,26.76% | 73.24%,-0.002491,MEAN REVERTING
30,ETF : MUB,0.2611791869142424,1.7388208130857576,101.11307797854433,108.12973459709853,101.77728765200847,-0.8106763065167627,9.47% | 90.53%,-0.00039,MEAN REVERTING
31,ETF : MBB,0.46104480937987274,1.5389551906201273,84.92748672743404,96.99151585755816,89.30308794855394,-0.27460367114102313,36.27% | 63.73%,-0.000783,BROWNIAN
32,ETF : SHY,0.6034760296530742,1.3965239703469257,79.63134618515862,82.51171926926368,81.02688465560408,-0.031001589240959908,48.45% | 51.55%,-0.000192,BEARISH
33,ETF : IEF,0.37859619297887487,1.6214038070211252,89.85898049687837,102.40149291509515,94.11206028296752,-0.32181374125458906,33.91% | 66.09%,-0.000706,MEAN REVERTING
34,ETF : TLT,0.5804748014548741,1.4195251985451258,83.70718575058842,109.77902842180364,94.86661074611928,-0.14394811780208483,42.8% | 57.2%,-0.001837,BEARISH
35,ETF : TIP,0.7351739237481887,1.2648260762518113,96.55519603762248,114.64976289764006,105.92203174143552,0.035320245715341536,51.77% | 48.23%,-0.000897,BEARISH
36,ETF : LQD,0.4838615013129889,1.516138498687011,93.58075752964251,110.05115940576263,100.77840120297488,-0.12599052197166052,43.7% | 56.3%,-0.0009,BROWNIAN
37,ETF : UDN,0.6894683092945701,1.3105316907054299,16.109617022983922,18.479013429441675,17.401897889734734,0.09081018543686498,54.54% | 45.46%,-0.000673,BEARISH
38,ETF : SDY,0.4152359458904897,1.5847640541095103,108.34903656910481,126.88170080004548,119.84811582787907,0.24095263535572045,62.05% | 37.95%,0.000302,MEAN REVERTING
39,ETF : QUAL,0.3992828057973479,1.6007171942026521,96.45933144457732,120.0743820660617,110.84441133654502,0.2182976121914825,60.91% | 39.09%,-1.5e-05,MEAN REVERTING
40,ETF : UUP,0.7372012055598334,1.2627987944401666,28.061888409704544,31.970059946011304,29.89311000869728,-0.0628755253034517,46.86% | 53.14%,0.00078,BULLISH
41,ETF : GDX,0.7965398927877895,1.2034601072122104,16.968270805067135,31.295953990287686,24.362703883581496,0.032188244662186234,51.61% | 48.39%,-0.002346,BEARISH
42,ETF : GDXJ,0.6246213464138457,1.3753786535861543,20.4488651103663,37.963781982217384,29.71497463536008,0.0580820443271085,52.9% | 47.1%,-0.002194,BEARISH
43,ETF : GLD,0.6875973273630994,1.3124026726369005,139.77119693673117,167.63880940311557,153.5234224237744,-0.01303166867043243,49.35% | 50.65%,-0.001216,BEARISH
44,ETF : VIXM,0.3841917682970859,1.615808231702914,32.88262397959692,37.2560253276748,34.47649719876785,-0.2711059002753348,36.44% | 63.56%,-0.00041,MEAN REVERTING
45,ETF : VIXY,0.43877714733708606,1.561222852662914,12.244262146529309,20.39768500304858,15.545837702735017,-0.19013753749669626,40.49% | 59.51%,-0.002398,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7709634825947063,1.2290365174052937,10188.067223167593,30197.269382418497,20440.589297551658,0.024780697679541542,51.24% | 48.76%,-0.001549,BEARISH
47,CRYPTO : ETH-USD,0.7418969216199697,1.2581030783800302,689.6020579119945,2271.195981871562,1533.5232490390026,0.06717808957463163,53.36% | 46.64%,-0.001001,BEARISH
48,CRYPTO : USDT-USD,0.16266009616630236,1.8373399038336977,0.998204273374085,1.0017897966208689,1.0001605318125402,0.0911983015086448,54.56% | 45.44%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7279396814648029,1.272060318535197,0.208862031103467,0.5665992087089314,0.40038015418732414,0.07071970750032383,53.54% | 46.46%,-0.002866,BEARISH
50,CRYPTO : BNB-USD,0.5899411678308163,1.4100588321691836,210.44112536374593,357.46115815028173,301.4928770056176,0.23863054464248803,61.93% | 38.07%,0.000604,BULLISH
51,CRYPTO : DOGE-USD,0.7647616412262541,1.2352383587737459,0.061188286843918575,0.12913084160424376,0.10737764545302621,0.35965916418791305,67.98% | 32.02%,0.005002,BULLISH
52,CRYPTO : XRP-USD,0.6944080288425122,1.305591971157488,0.31827921994883235,0.6090364828324372,0.4650456622907335,0.009546182175021557,50.48% | 49.52%,0.0024,BULLISH
53,CRYPTO : XMR-USD,0.567108843425524,1.432891156574476,97.37244883659758,192.42312899406755,146.28670748809347,0.029224800295166456,51.46% | 48.54%,-0.000962,BEARISH
