,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8134778743888306,1.1865221256111695,117.11205995526979,137.92145868119968,126.89934351929651,-0.059340090222682315,47.03% | 52.97%,0.000337,BULLISH
1,ETF : XLP,0.5356069874386299,1.46439301256137,68.08895724573439,72.18420937786412,69.33536801384783,-0.391289850832583,30.44% | 69.56%,-0.000266,BROWNIAN
2,ETF : XLU,0.34412110059322476,1.6558788994067752,63.649155290904325,69.81980540904405,64.55821323822563,-0.7053607221550394,14.73% | 85.27%,-0.000139,MEAN REVERTING
3,ETF : XLK,0.5818772873300851,1.418122712669915,137.0516258523205,167.65372313670878,150.15034512846668,-0.1439332308228094,42.8% | 57.2%,0.000909,BULLISH
4,ETF : XLY,0.3920653208718143,1.6079346791281857,173.57204096190063,191.2097862243851,180.95236495519026,-0.1631216027382369,41.84% | 58.16%,0.000565,MEAN REVERTING
5,ETF : XLB,0.39938890513894304,1.600611094861057,77.1375023105262,86.21820044883364,80.36583343566683,-0.28896851850592203,35.55% | 64.45%,-0.000951,MEAN REVERTING
6,ETF : XLI,0.4286218518402795,1.5713781481597204,97.10448963092094,103.29452788279232,99.30508331351585,-0.2889886643496507,35.55% | 64.45%,-0.000589,MEAN REVERTING
7,ETF : XLE,0.5133616480167942,1.4866383519832058,45.71138215745818,55.947428659464485,53.9837089031952,0.6163128497150949,80.82% | 19.18%,0.000204,BROWNIAN
8,ETF : XLF,0.5605814118075222,1.4394185881924777,35.84609666465254,39.94973043913485,38.21602022637691,0.15503658073062274,57.75% | 42.25%,9.6e-05,BULLISH
9,ETF : XOP,0.4665036646721606,1.5334963353278395,77.28663058570501,104.61162286028201,99.44339306108326,0.6217214082064174,81.09% | 18.91%,0.001031,BROWNIAN
10,ETF : QQQ,0.5707291352031518,1.4292708647968482,329.67293247773785,399.3712937206835,358.2870265878792,-0.17891630162143993,41.05% | 58.95%,0.000816,BULLISH
11,COMMODITY : HG=F,0.440131969144897,1.559868030855103,3.915408789821374,4.584837747519332,4.192151536045087,-0.17319756475614553,41.34% | 58.66%,-0.001024,MEAN REVERTING
12,COMMODITY : NG=F,0.8962005297643308,1.103799470235669,4.1306142755690045,7.488927739624276,5.813038904190141,0.0019461534061533477,50.1% | 49.9%,0.007422,BULLISH
13,COMMODITY : CL=F,0.5152691845308566,1.4847308154691434,65.33607002107253,81.48599344323073,76.49018280185004,0.3813208260137904,69.07% | 30.93%,0.001573,BROWNIAN
14,ETF : SPHB,0.4996532289233872,1.5003467710766127,70.45098717798655,78.00803475795155,74.18494545312296,-0.011794424839731072,49.41% | 50.59%,-0.000338,BROWNIAN
15,ETF : SPLV,0.6927408671959088,1.3072591328040912,58.783790268611355,64.33410907651727,61.381338618422156,-0.06400030711358928,46.8% | 53.2%,6.1e-05,BULLISH
16,ETF : MTUM,0.42985696772117243,1.5701430322788275,168.5588004463891,190.23847608444902,177.0781748699189,-0.21406809163015797,39.3% | 60.7%,0.000469,MEAN REVERTING
17,ETF : IWF,0.5271159378993827,1.4728840621006172,254.19181054031907,307.7039976396697,275.3287514059241,-0.21001394219368302,39.5% | 60.5%,0.000819,BROWNIAN
18,ETF : IWM,0.2735812680459732,1.7264187319540267,214.14147792325667,229.6525529338095,220.83493820868424,-0.13694437285955627,43.15% | 56.85%,-0.000188,MEAN REVERTING
19,ETF : MDY,0.20840241157275194,1.7915975884272481,480.3498885179015,502.37221585171176,486.8122035440367,-0.41311243555863264,29.34% | 70.66%,-0.000224,MEAN REVERTING
20,ETF : CWB,0.3926473035305319,1.607352696469468,83.2885964182443,89.73157445722147,85.46089429484795,-0.3256851525917962,33.72% | 66.28%,0.000211,MEAN REVERTING
21,ETF : HYG,0.38662827459164056,1.6133717254083595,87.1124581414196,88.38090528983692,87.27432522606469,-0.7447791422022408,12.76% | 87.24%,9e-06,MEAN REVERTING
22,ETF : BKLN,0.4503325500578023,1.5496674499421976,22.015943086177415,22.269596309260237,22.146236351785895,0.02733380656422065,51.37% | 48.63%,-1.9e-05,BROWNIAN
23,ETF : BIZD,0.5216949092075908,1.4783050907924093,16.59254689837086,17.72830237800058,17.101787507900045,-0.10325660996113628,44.84% | 55.16%,5.6e-05,BROWNIAN
24,ETF : FXE,0.5457337875731099,1.4542662124268901,105.54667406922215,112.33648122121127,108.01973905148894,-0.27153601658854504,36.42% | 63.58%,-0.000632,BROWNIAN
