,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4987871096981246,1.5012128903018753,125.05744486301037,140.47285255526108,131.25029883035123,-0.19653711520662726,40.17% | 59.83%,0.000116,BROWNIAN
1,ETF : XLP,0.2975382944868766,1.7024617055131235,69.5259832282339,73.76311622448485,71.44877075730561,-0.09241105682875153,45.38% | 54.62%,5.7e-05,MEAN REVERTING
2,ETF : XLU,0.36244124040764036,1.6375587595923595,63.64700540126528,69.99039648088507,66.87025349240602,0.01625394073415169,50.81% | 49.19%,0.000203,MEAN REVERTING
3,ETF : XLK,0.6050487058043147,1.3949512941956854,153.6432207116556,183.74661994963765,168.26145072029962,-0.028798715182974197,48.56% | 51.44%,0.001113,BULLISH
4,ETF : XLY,0.6555943869766555,1.3444056130233446,185.66424320493508,228.49704062384149,205.80323749339559,-0.059646088883694943,47.02% | 52.98%,0.001422,BULLISH
5,ETF : XLB,0.3290261937764695,1.6709738062235304,81.52075475822025,91.53767663215652,86.15991777053414,-0.07373481181183013,46.31% | 53.69%,0.000648,MEAN REVERTING
6,ETF : XLI,0.3885832414621584,1.6114167585378416,100.74666260733166,108.56457992010876,102.83531774042409,-0.46567479559322844,26.72% | 73.28%,1.1e-05,MEAN REVERTING
7,ETF : XLE,0.5601413136138851,1.439858686386115,49.049309407523786,63.986640989752736,55.565971078857686,-0.12746642391110624,43.63% | 56.37%,0.001492,BULLISH
8,ETF : XLF,0.5367218837880595,1.4632781162119404,36.80600470495982,42.15880588272097,38.71420678094479,-0.28702673138213075,35.65% | 64.35%,0.000752,BROWNIAN
9,ETF : XOP,0.649701229059825,1.350298770940175,81.92386946790099,122.66164956052954,98.85406450460357,-0.16882093240195575,41.56% | 58.44%,0.002004,BULLISH
10,ETF : QQQ,0.58996737057339,1.4100326294266101,364.05662320159246,429.77179496498303,394.3003168657486,-0.07955216877315809,46.02% | 53.98%,0.000913,BULLISH
