,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8416093190675841,1.158390680932416,122.43710736370049,148.23856371738333,135.19951703536302,-0.010721759522628176,49.46% | 50.54%,0.001102,BULLISH
1,ETF : XLP,0.7522928497440629,1.2477071502559371,67.99944172106305,76.14929891783967,71.95807613817354,-0.028538949449032992,48.57% | 51.43%,0.000383,BULLISH
2,ETF : XLU,0.5140016079058988,1.4859983920941011,63.828661393165284,72.38349288590683,68.69279631886184,0.1371667413492813,56.86% | 43.14%,0.000303,BROWNIAN
3,ETF : XLK,0.6481411594532431,1.3518588405467569,139.11128655909758,172.79144124170963,158.39072139503855,0.14485429283935602,57.24% | 42.76%,0.001224,BULLISH
4,ETF : XLY,0.5990184846820618,1.4009815153179384,167.76999284609747,192.73713877869005,182.19547349860767,0.1555570421590644,57.78% | 42.22%,0.000305,BULLISH
5,ETF : XLB,0.5991138408561896,1.4008861591438104,78.09041160806832,91.5910668498535,85.39441550174789,0.08202213342554189,54.1% | 45.9%,0.000397,BULLISH
6,ETF : XLI,0.6726155679124619,1.327384432087538,97.55524846464019,110.31191887521013,104.4569724656552,0.08205727339265147,54.1% | 45.9%,0.000392,BULLISH
7,ETF : XLE,0.2993390956337982,1.7006609043662018,43.66721896403121,53.494080950058134,48.49720472434511,-0.01698308835887046,49.15% | 50.85%,0.000202,MEAN REVERTING
8,ETF : XLF,0.49642569146461907,1.503574308535381,35.257302790665115,41.10187694315173,38.503454577054804,0.11082576820711246,55.54% | 44.46%,0.001016,BROWNIAN
9,ETF : XOP,0.3586006334175624,1.6413993665824376,67.30735100197482,93.15436001374106,81.04337333964821,0.06287132344174867,53.14% | 46.86%,0.000712,MEAN REVERTING
10,ETF : QQQ,0.6599939686709632,1.340006031329037,332.5060872579079,408.4445550145431,376.7928498398835,0.16638546682043143,58.32% | 41.68%,0.001208,BULLISH
11,COMMODITY : HG=F,0.4843714559948754,1.5156285440051245,3.8878618269803877,4.714641232881339,4.320620509011876,0.046854043394818586,52.34% | 47.66%,-0.000131,BROWNIAN
