,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5860632298998673,1.4139367701001326,123.39815351558886,139.79413856414183,134.24153251113498,0.3226871046095642,66.13% | 33.87%,-0.000329,BEARISH
1,ETF : XLP,0.6357483268076018,1.3642516731923982,70.98012244335312,78.94120457099667,75.43634951437231,0.11950285138892582,55.98% | 44.02%,-0.000125,BEARISH
2,ETF : XLU,0.5561914307700477,1.4438085692299523,63.09022127175193,72.70230281528457,69.34629441459279,0.3017103765729447,65.09% | 34.91%,-0.000232,BEARISH
3,ETF : XLK,0.5289897562541355,1.4710102437458645,130.3598486859148,163.1378947449764,148.4660751567982,0.10477765747588749,55.24% | 44.76%,0.001264,BROWNIAN
4,ETF : XLY,0.4286644384267419,1.571335561573258,133.60210244199928,155.42103325706663,146.2346955591815,0.15794795118545488,57.9% | 42.1%,0.000267,MEAN REVERTING
5,ETF : XLB,0.6273229544172135,1.3726770455827864,72.62553918933241,87.30695563331943,80.91575891940178,0.1293487602777924,56.47% | 43.53%,-0.000149,BEARISH
6,ETF : XLI,0.7276371716209938,1.272362828379006,91.06421585075975,107.46055076629409,99.64390830170444,0.046537838503902966,52.33% | 47.67%,-0.000127,BEARISH
7,ETF : XLE,0.45370076421503,1.54629923578497,76.32242534944876,90.92488788748642,86.5172915426313,0.396321499421914,69.82% | 30.18%,-0.000301,BROWNIAN
8,ETF : XLF,0.5125153821392877,1.4874846178607122,28.94816118777056,35.838289914178354,32.660459046297746,0.07756995723434407,53.88% | 46.12%,-0.000943,BROWNIAN
9,ETF : XOP,0.5584579855839158,1.4415420144160842,110.82331816675863,149.05819079244037,133.47950253505968,0.18510578497825408,59.26% | 40.74%,-0.001024,BEARISH
10,ETF : QQQ,0.4452002161398568,1.5547997838601433,279.3028298179115,340.7058785262301,317.19879952372065,0.23433511862987283,61.72% | 38.28%,0.001128,MEAN REVERTING
11,COMMODITY : HG=F,0.6417874267461144,1.3582125732538857,3.5999634984278805,4.533930176236872,4.081564487044066,0.031302293880507634,51.57% | 48.43%,0.000866,BULLISH
12,COMMODITY : NG=F,0.7224515609099973,1.2775484390900027,-1.3745719080567036,5.629754864020471,2.141468905292598,0.003962529951068633,50.2% | 49.8%,-0.011667,BEARISH
13,COMMODITY : CL=F,0.5538630854775272,1.446136914522473,68.2119629297386,88.5596208826471,81.63914609411445,0.3197767718968922,65.99% | 34.01%,0.000658,BULLISH
14,ETF : SPHB,0.63229219004892,1.36770780995108,59.14022957890187,76.92881950035452,68.05493070315833,0.0022942980438860564,50.11% | 49.89%,0.000191,BULLISH
15,ETF : SPLV,0.6787448855885871,1.3212551144114129,59.18945271462617,66.54096190552771,63.43016040347609,0.1536971739349387,57.68% | 42.32%,-0.000212,BEARISH
16,ETF : MTUM,0.5545802542621029,1.445419745737897,131.91034426115723,150.26856902286775,143.39850967725118,0.25155515472875667,62.58% | 37.42%,-0.000583,BEARISH
17,ETF : IWF,0.45241194681510666,1.5475880531848933,220.77774788853583,255.92978534033523,243.34420385330955,0.28393445163552344,64.2% | 35.8%,0.000731,BROWNIAN
18,ETF : IWM,0.46942704939733176,1.5305729506026682,163.53670388322024,190.49060122960435,177.13079986409144,0.008692420704411608,50.43% | 49.57%,-0.000439,BROWNIAN
19,ETF : MDY,0.572257621119368,1.427742378880632,414.9193595780714,488.9135914053545,455.1920282791727,0.0885353548937573,54.43% | 45.57%,-0.00018,BEARISH
20,ETF : CWB,0.46354472668105057,1.5364552733189494,63.717586601530236,69.24161665923596,66.76820268799948,0.10448931472188235,55.22% | 44.78%,8.7e-05,BROWNIAN
21,ETF : HYG,0.529006431034002,1.4709935689659979,72.37820321039672,76.94068202944769,75.12884074170317,0.20576451547389674,60.29% | 39.71%,1.7e-05,BROWNIAN
22,ETF : BKLN,0.48737177518259334,1.5126282248174068,20.446541435406598,21.17425716568295,20.950331021477517,0.3845779749177724,69.23% | 30.77%,7.8e-05,BROWNIAN
23,ETF : BIZD,0.41557972061697657,1.5844202793830235,13.558192272350723,15.660986008239686,14.335644944932506,-0.26055260740720054,36.97% | 63.03%,-0.000538,MEAN REVERTING
24,ETF : FXE,0.7930135584425072,1.206986441557493,94.93933318205413,107.26877266577392,101.28753241005946,0.029762826832104138,51.49% | 48.51%,0.000503,BULLISH
25,ETF : JJC,0.7762079379753755,1.2237920620246245,18.226760747221025,23.43115607158978,20.965868325641782,0.05261318854673524,52.63% | 47.37%,0.001,BULLISH
26,ETF : PFF,0.38381743306733823,1.6161825669326617,29.309269928149572,33.246271430881336,31.284966421253976,0.003655442718793865,50.18% | 49.82%,-0.000183,MEAN REVERTING
27,ETF : USO,0.49536493725070596,1.5046350627492941,61.398539789945715,74.40692611191116,71.35368846152285,0.5305739582421941,76.53% | 23.47%,0.000504,BROWNIAN
28,ETF : VNQ,0.5242740156314681,1.4757259843685318,75.43914311705467,89.69908513279867,82.54901505386171,-0.0028189555108669,49.86% | 50.14%,-0.000517,BROWNIAN
29,ETF : UNG,0.7765764635269186,1.2234235364730814,-4.419422582055439,17.95967152896349,6.834861887859915,0.005785525909559936,50.29% | 49.71%,-0.011405,BEARISH
30,ETF : MUB,0.47326233896277176,1.5267376610372283,103.63239386420672,111.29703475618463,108.00451616816493,0.14085509434218318,57.04% | 42.96%,0.000189,BROWNIAN
31,ETF : MBB,0.44667782988653704,1.553322170113463,90.6191079898979,98.40813197194903,94.64455961998212,0.033621578097689106,51.68% | 48.32%,7.2e-05,MEAN REVERTING
32,ETF : SHY,0.3597843566310233,1.6402156433689767,81.02081238821015,82.7364008124593,82.05542259849614,0.2061286910802073,60.31% | 39.69%,0.000102,MEAN REVERTING
33,ETF : IEF,0.3611377158585463,1.6388622841414537,94.52766833683604,101.84081894823204,99.42411189380958,0.3390790965916841,66.95% | 33.05%,0.000171,MEAN REVERTING
34,ETF : TLT,0.40356808067043914,1.5964319193295609,97.07191076082918,112.75772921943891,105.85774259586415,0.120226127596491,56.01% | 43.99%,5.8e-05,MEAN REVERTING
35,ETF : TIP,0.4362690881244941,1.5637309118755058,106.42918327332877,111.99447073282532,110.08785520447239,0.3148186711902897,65.74% | 34.26%,0.000141,MEAN REVERTING
36,ETF : LQD,0.42943060732442784,1.5705693926755722,102.35339912513456,114.86672095643257,109.54959250154045,0.15016515573138126,57.51% | 42.49%,0.000143,MEAN REVERTING
37,ETF : UDN,0.6774540376275426,1.3225459623724574,17.874663793745142,19.925713853266544,18.948034052572986,0.046654374762854,52.33% | 47.67%,0.000379,BULLISH
38,ETF : SDY,0.5449935979754064,1.4550064020245936,114.6425023639977,131.42717996844846,123.77905557818531,0.08867783218724166,54.43% | 45.57%,-0.00053,BROWNIAN
39,ETF : QUAL,0.638863203480499,1.3611367965195011,113.9824907494991,132.92642093578243,124.52033592848785,0.11252998457720803,55.63% | 44.37%,0.000463,BULLISH
40,ETF : UUP,0.6795739390341996,1.3204260609658003,26.087818381607587,29.396259320995757,27.700813811007617,-0.02492112813818511,48.75% | 51.25%,-0.000287,BEARISH
41,ETF : GDX,0.5893360244490801,1.41066397555092,27.865356164338895,39.09460185308754,34.814951657395966,0.23776711022011957,61.89% | 38.11%,0.001993,BULLISH
42,ETF : GDXJ,0.5692433947813428,1.430756605218657,33.6982245356061,47.358415309974674,42.11995387410356,0.2330324631043437,61.65% | 38.35%,0.001828,BULLISH
43,ETF : GLD,0.6140912472700485,1.3859087527299514,166.49309362276583,204.9166739284312,186.9943518751236,0.06711858131216204,53.36% | 46.64%,0.001354,BULLISH
44,ETF : VIXM,0.794075026483213,1.205924973516787,20.228075618712655,32.81226088836259,26.33816900103265,-0.028925075180497885,48.55% | 51.45%,-0.001767,BEARISH
45,ETF : VIXY,0.8435854914157898,1.1564145085842101,3.782203401293912,13.17529630807551,8.325410159095131,-0.032649457875344096,48.37% | 51.63%,-0.004196,BEARISH
46,CRYPTO : BTC-USD,0.5901398102530339,1.4098601897469663,21334.17427869681,37383.42227736871,30169.92445379932,0.10107964882014228,55.05% | 44.95%,0.004272,BULLISH
47,CRYPTO : ETH-USD,0.5654337631006102,1.4345662368993897,1467.9722555192636,2357.8246075747006,2037.9071151373762,0.2809650012199018,64.05% | 35.95%,0.00325,BULLISH
48,CRYPTO : USDT-USD,0.35180717825593877,1.6481928217440611,0.9984692794957365,1.0031865231173618,1.0006526157742919,-0.0743169301045404,46.28% | 53.72%,5e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.48802975481145483,1.5119702451885453,0.307506697569616,0.4846062460782341,0.4332466181917109,0.4199914305933544,71.0% | 29.0%,0.002537,BROWNIAN
