,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42876368459501063,1.5712363154049893,129.7881882799768,143.02412966963135,139.480766528637,0.46458464318013476,73.23% | 26.77%,0.000324,MEAN REVERTING
1,ETF : XLP,0.39935552551522513,1.600644474484775,70.99454691966258,77.4091018812673,77.11793795100664,0.9092177299895406,95.46% | 4.54%,0.000759,MEAN REVERTING
2,ETF : XLU,0.3964122126796708,1.6035877873203292,65.4569896459682,72.51911333942417,70.9450706165825,0.5542296365326375,77.71% | 22.29%,0.000337,MEAN REVERTING
3,ETF : XLK,0.6267511649256079,1.373248835074392,157.4972907833359,187.41417353021163,173.99780181670042,0.10309026331212227,55.15% | 44.85%,0.001148,BULLISH
4,ETF : XLY,0.5344547056438208,1.465545294356179,180.03301564020379,223.27896630111073,207.0406016683325,0.24902265369981894,62.45% | 37.55%,0.001539,BROWNIAN
5,ETF : XLB,0.4601739310201718,1.5398260689798282,82.3580543319393,93.25268571637098,90.40887448519373,0.4779426433388062,73.9% | 26.1%,0.000704,BROWNIAN
6,ETF : XLI,0.48317956780510296,1.516820432194897,100.29486914931753,107.93140209320715,106.01323879359504,0.497635035766607,74.88% | 25.12%,0.000219,BROWNIAN
7,ETF : XLE,0.5767969047569788,1.4232030952430212,48.056083147340885,63.29876035866744,57.520219271067326,0.24179446858506143,62.09% | 37.91%,0.002076,BULLISH
8,ETF : XLF,0.6064047549733776,1.3935952450266225,36.65291837608812,41.53970891742649,39.79829579686378,0.287297826321087,64.36% | 35.64%,0.000411,BULLISH
9,ETF : XOP,0.5654983957728876,1.4345016042271124,76.6384949784653,117.47303393372934,100.28036772401958,0.15793508879602886,57.9% | 42.1%,0.0028,BULLISH
10,ETF : QQQ,0.489556441397257,1.510443558602743,366.30124420472225,421.2972094169894,397.54271044233855,0.13613666446380374,56.81% | 43.19%,0.000725,BROWNIAN
11,COMMODITY : HG=F,0.43599172232143246,1.5640082776785675,4.153615410106356,4.560808353996272,4.415128575339736,0.28446805946656867,64.22% | 35.78%,0.000245,MEAN REVERTING
12,COMMODITY : NG=F,0.5732454657107378,1.4267545342892622,2.3941370521442242,5.320542793332709,3.8307305854914833,-0.018185678679113464,49.09% | 50.91%,-0.001052,BEARISH
13,COMMODITY : CL=F,0.3854939705400123,1.6145060294599878,63.10564753226767,84.11208077743588,76.47048488150935,0.2724518430386836,63.62% | 36.38%,0.001429,MEAN REVERTING
14,ETF : SPHB,0.5480981239616877,1.4519018760383124,72.07701475399675,83.67320418509662,79.83438425484103,0.33791700229383154,66.9% | 33.1%,0.000867,BROWNIAN
15,ETF : SPLV,0.418126093953498,1.5818739060465021,63.1700841510797,69.1355373372778,68.14055986040019,0.6664201542375255,83.32% | 16.68%,0.000713,MEAN REVERTING
16,ETF : MTUM,0.45959062605799744,1.5404093739420026,169.3228731151138,191.74337397859097,181.44230217173617,0.08110243659764431,54.06% | 45.94%,6.4e-05,BROWNIAN
17,ETF : IWF,0.5023403512591001,1.4976596487408997,281.9380159848982,322.5393792722046,305.36413113977153,0.15395707228369207,57.7% | 42.3%,0.000721,BROWNIAN
18,ETF : IWM,0.42237447643773884,1.5776255235622612,209.06837903374378,233.947389843236,223.28036285813815,0.1424878531723607,57.12% | 42.88%,0.000132,MEAN REVERTING
19,ETF : MDY,0.4833194661222319,1.516680533877768,482.2018312288398,534.9102375998746,518.2646054045341,0.36838795397586216,68.42% | 31.58%,0.000472,BROWNIAN
20,ETF : CWB,0.3978994842678214,1.6021005157321786,80.04580434024722,87.76517509469345,82.38588124063587,-0.39371304350401715,30.31% | 69.69%,-0.000538,MEAN REVERTING
21,ETF : HYG,0.4484550456990891,1.551544954300911,85.5469510670772,87.83861144173534,86.8369262109346,0.12579958018416193,56.29% | 43.71%,-0.000104,MEAN REVERTING
22,ETF : BKLN,0.4165267613893917,1.5834732386106083,21.867729706726404,22.177915230171127,22.07994221772965,0.36829410119819433,68.41% | 31.59%,-2e-06,MEAN REVERTING
23,ETF : BIZD,0.37130298977395787,1.628697010226042,16.86073466175822,17.640938577830045,17.316275863309446,0.16774907730478436,58.39% | 41.61%,0.000122,MEAN REVERTING
24,ETF : FXE,0.652731655893289,1.347268344106711,101.10057718298555,109.31994628096948,105.26841675928368,0.014150727777983658,50.71% | 49.29%,-0.000457,BEARISH
25,ETF : JJC,0.46108139599256776,1.5389186040074323,20.82943197637317,22.9592540197273,22.276095802653547,0.35848328811745456,67.92% | 32.08%,0.000489,BROWNIAN
26,ETF : PFF,0.2873820651879848,1.7126179348120152,38.32376761396264,39.45288341720653,39.075551916536114,0.33163365602294953,66.58% | 33.42%,-5.8e-05,MEAN REVERTING
27,ETF : USO,0.49541087258457234,1.5045891274154277,45.60242812442286,59.737202318554324,55.11488111198098,0.34596461986743865,67.3% | 32.7%,0.001846,BROWNIAN
28,ETF : VNQ,0.4749947081358581,1.525005291864142,106.53957877302196,117.49384458689184,114.89376407140378,0.5252843851578013,76.26% | 23.74%,0.00086,BROWNIAN
29,ETF : UNG,0.6080511271223137,1.3919488728776863,7.388228105259827,17.716659638010903,12.551350169137049,-0.0002117848184108744,49.99% | 50.01%,-0.001554,BEARISH
30,ETF : MUB,0.5436671664083547,1.4563328335916452,115.04171970638473,117.65530903880403,116.20898634730443,-0.10677119282606803,44.66% | 55.34%,-9.1e-05,BROWNIAN
31,ETF : MBB,0.5572834555078565,1.4427165444921435,106.46884717598685,108.29477979539341,107.19182340745581,-0.20810195974927587,39.59% | 60.41%,-0.000133,BEARISH
32,ETF : SHY,0.7147950077787143,1.2852049922212858,85.01002146646256,86.01218128092954,85.48060985570709,-0.060851607795071976,46.96% | 53.04%,-9.5e-05,BEARISH
