,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6236560183551219,1.3763439816448781,123.6162315892213,140.94512796414983,133.81891952766247,0.1775346470652846,58.88% | 41.12%,0.000651,BULLISH
1,ETF : XLP,0.36762425769773666,1.6323757423022633,68.96752523762173,72.5718342708817,72.13120359146423,0.7554978358673465,87.77% | 12.23%,0.000384,MEAN REVERTING
2,ETF : XLU,0.38072790773210485,1.6192720922678951,63.33504670671823,69.63196065104316,66.92342222913356,0.139725126988386,56.99% | 43.01%,0.000552,MEAN REVERTING
3,ETF : XLK,0.6799384552289858,1.3200615447710142,145.50062457090883,176.65091488310043,163.69835809641916,0.16838291670033656,58.42% | 41.58%,0.001216,BULLISH
4,ETF : XLY,0.611425716709266,1.388574283290734,183.925731420398,212.90365817664372,205.98281466046748,0.5223368756231287,76.12% | 23.88%,0.001612,BULLISH
5,ETF : XLB,0.38443231375061737,1.6155676862493826,79.1720515247942,88.07261955407412,86.7482824358908,0.7024151461284962,85.12% | 14.88%,0.000574,MEAN REVERTING
6,ETF : XLI,0.3896445205342965,1.6103554794657036,99.24920683176754,105.63211983709897,105.41157593542312,0.9308955326536206,96.54% | 3.46%,0.000333,MEAN REVERTING
7,ETF : XLE,0.5379540137926894,1.4620459862073107,50.11827247035145,63.21343403570177,58.01955820998142,0.20674887441430248,60.34% | 39.66%,0.000722,BROWNIAN
8,ETF : XLF,0.4424512382103886,1.5575487617896113,37.30122832529093,41.82137824039925,40.28815225932902,0.32160392470810817,66.08% | 33.92%,0.00105,MEAN REVERTING
9,ETF : XOP,0.5377661093722637,1.4622338906277363,87.1001272236292,123.42960740077821,108.50342664574501,0.17828822860935592,58.91% | 41.09%,0.001172,BROWNIAN
10,ETF : QQQ,0.6587656914544247,1.3412343085455753,348.78754832357333,418.4952778510569,392.28358634788873,0.24795451864965015,62.4% | 37.6%,0.001179,BULLISH
11,COMMODITY : HG=F,0.4589671670259285,1.5410328329740715,4.09330836387986,4.709251917545155,4.370849074631146,-0.0988112170353105,45.06% | 54.94%,0.000239,BROWNIAN
12,COMMODITY : NG=F,0.8025169627833683,1.1974830372166316,3.6818706249955104,7.519362247617459,5.533035606909322,-0.03522135605392599,48.24% | 51.76%,0.00476,BULLISH
13,COMMODITY : CL=F,0.30884728740858647,1.6911527125914136,69.5912998841544,90.78811229934259,81.86112380941829,0.15770462887827164,57.89% | 42.11%,0.001158,MEAN REVERTING
