,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.40164424923181485,1.5983557507681851,128.77834428717145,142.95875849041764,139.84783860703456,0.5612370924015855,78.06% | 21.94%,0.000709,MEAN REVERTING
1,ETF : XLP,0.5297976962258054,1.4702023037741947,72.70664308892484,81.00726314393165,78.65378625702841,0.43293949818034294,71.65% | 28.35%,0.001041,BROWNIAN
2,ETF : XLU,0.5051065640653549,1.494893435934645,69.66177379290568,80.1352523739267,76.22737043727206,0.25375663750606925,62.69% | 37.31%,0.00135,BROWNIAN
3,ETF : XLK,0.4398170559096255,1.5601829440903745,138.9287940257236,169.87976976268996,149.62118062176825,-0.30907596019506556,34.55% | 65.45%,-0.001323,MEAN REVERTING
4,ETF : XLY,0.40043534582096824,1.5995646541790318,155.56726045026744,205.5268740841522,179.00204073196733,-0.06185102016860256,46.91% | 53.09%,-0.001429,MEAN REVERTING
5,ETF : XLB,0.3689497578835281,1.6310502421164719,81.78408259444952,91.76011144804387,88.81635502774043,0.4098340204293193,70.49% | 29.51%,0.000352,MEAN REVERTING
6,ETF : XLI,0.4305648803212507,1.5694351196787493,96.01854320773302,106.3242675275794,99.89283211456527,-0.2481287512472484,37.59% | 62.41%,-0.000315,MEAN REVERTING
7,ETF : XLE,0.7757133231215989,1.224286676878401,62.49890261258948,94.46038127138283,79.34899526772224,0.0544000692218854,52.72% | 47.28%,0.003945,BULLISH
8,ETF : XLF,0.3575082296481443,1.6424917703518558,36.237411803734204,40.38162069971206,37.37957749196089,-0.44878951959433927,27.56% | 72.44%,-0.000368,MEAN REVERTING
9,ETF : XOP,0.6714964746570862,1.3285035253429138,113.43289300076327,162.15025124885955,141.31032881011544,0.14445597264878496,57.22% | 42.78%,0.004084,BULLISH
10,ETF : QQQ,0.48325504051775425,1.5167449594822457,308.39875187681463,396.51889463651804,343.22291205663186,-0.20962088600378398,39.52% | 60.48%,-0.00145,BROWNIAN
11,COMMODITY : HG=F,0.5003534840976847,1.4996465159023153,4.424573182406638,4.983681374085178,4.72142449119423,0.061874296265962296,53.09% | 46.91%,0.00103,BROWNIAN
12,COMMODITY : NG=F,0.48484808852299643,1.5151519114770036,4.46288765420342,7.1791306780137125,6.979168199610556,0.8527653993767812,92.64% | 7.36%,0.006342,BROWNIAN
13,COMMODITY : CL=F,0.6403954892251758,1.3596045107748242,74.83099380760625,126.45883295550489,100.12575503231176,-0.020111566078005832,48.99% | 51.01%,0.004251,BULLISH
14,ETF : SPHB,0.36744729953749367,1.6325527004625062,68.40831623347573,79.78681233403246,72.14462581180014,-0.34326829392829905,32.84% | 67.16%,-0.000741,MEAN REVERTING
15,ETF : SPLV,0.4118435779521293,1.5881564220478708,63.345073473683435,69.91939246644,68.44027093958537,0.5500304963953552,77.5% | 22.5%,0.000789,MEAN REVERTING
16,ETF : MTUM,0.5316668268880634,1.4683331731119367,140.7765377938867,188.4736232063807,161.31546047711106,-0.13877661473024486,43.06% | 56.94%,-0.001314,BROWNIAN
17,ETF : IWF,0.4679412148794861,1.5320587851205139,238.375262628739,304.10528216014353,264.8772038633875,-0.19361225134015464,40.32% | 59.68%,-0.001366,BROWNIAN
18,ETF : IWM,0.622099077987813,1.377900922012187,174.79523112807863,228.68722034402077,198.7644341483277,-0.11047250736261263,44.48% | 55.52%,-0.001114,BEARISH
19,ETF : MDY,0.4025898229262951,1.597410177073705,450.73909887531215,519.2707136854941,479.0962613722751,-0.17243559558588387,41.38% | 58.62%,-0.000515,MEAN REVERTING
20,ETF : CWB,0.7125738824798347,1.2874261175201653,65.47740679489847,86.22723481783525,75.18523978786054,-0.06429749854012615,46.79% | 53.21%,-0.001061,BEARISH
21,ETF : HYG,0.6862259470852498,1.3137740529147504,76.5089692763764,85.16853114283708,80.26946926609168,-0.13148031096583493,43.43% | 56.57%,-0.0008,BEARISH
22,ETF : BKLN,0.49933799357670333,1.5006620064232967,21.37429959921167,22.1475971223422,21.784578882453175,0.06111624819532792,53.06% | 46.94%,-6.3e-05,BROWNIAN
