,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.8502708382265916,1.1497291617734084,122.60848426501256,148.325202430562,135.4571447295384,-0.0007542656249092264,49.96% | 50.04%,0.001141,BULLISH
1,ETF : XLP,0.7488907495298608,1.2511092504701393,67.96591938285216,76.29227160803275,71.99153790753068,-0.033041501053911626,48.35% | 51.65%,0.000366,BULLISH
2,ETF : XLU,0.5162445565158541,1.4837554434841458,63.692641360792464,72.37901540484654,68.7243211616285,0.15852248022413307,57.93% | 42.07%,0.000277,BROWNIAN
3,ETF : XLK,0.6464387555170784,1.3535612444829215,138.65061508361302,172.0462328555994,158.00970513987366,0.15937906514787306,57.97% | 42.03%,0.001196,BULLISH
4,ETF : XLY,0.6017238536477395,1.3982761463522606,167.31743651368396,192.46034438761183,181.52795664883763,0.1303800026956612,56.52% | 43.48%,0.000256,BULLISH
5,ETF : XLB,0.6141166035496016,1.3858833964503985,77.87617833104706,91.59723943816458,85.29222777979705,0.08097316830737865,54.05% | 45.95%,0.00039,BULLISH
6,ETF : XLI,0.6704757928164381,1.329524207183562,97.22210073466654,110.34671335808109,104.33974208538645,0.08462497979131281,54.23% | 45.77%,0.000394,BULLISH
7,ETF : XLE,0.3398767351647856,1.6601232648352144,43.681964407165964,53.48625917984367,48.36844270172678,-0.04399481998012936,47.8% | 52.2%,0.000146,MEAN REVERTING
8,ETF : XLF,0.54697389837733,1.45302610162267,35.19752621599873,41.09078233562506,38.48450254576627,0.11550431986857415,55.78% | 44.22%,0.001028,BROWNIAN
9,ETF : XOP,0.3882937309572091,1.611706269042791,67.28594309989886,93.08605784807345,80.19121744993457,0.00040441494150978736,50.02% | 49.98%,0.000612,MEAN REVERTING
10,ETF : QQQ,0.6504718484218607,1.3495281515781392,331.119939808554,406.4863492607533,375.1346054844499,0.16801811299799066,58.4% | 41.6%,0.001152,BULLISH
11,COMMODITY : HG=F,0.49485035654663484,1.505149643453365,3.8856203438398165,4.712896362907507,4.3200608428771625,0.05029153275092934,52.51% | 47.49%,8.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.7184291494573879,1.2815708505426122,2.9865475683779956,5.119529104508137,4.206951971590937,0.14431783167435688,57.22% | 42.78%,0.004924,BULLISH
