,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4058388551277865,1.5941611448722135,122.27059843382193,138.7648767729342,131.89893200116762,0.16747557782075032,58.37% | 41.63%,-0.000466,MEAN REVERTING
1,ETF : XLP,0.3958414616261224,1.6041585383738777,68.90592955372371,78.38406600355306,74.89453079594738,0.2636663913677859,63.18% | 36.82%,-0.000125,MEAN REVERTING
2,ETF : XLU,0.38609143846048816,1.613908561539512,65.55033561785363,77.03315111800238,74.65038114149459,0.5849850628572892,79.25% | 20.75%,0.000105,MEAN REVERTING
3,ETF : XLK,0.4329889346305957,1.5670110653694043,119.8956905188379,160.41650136069978,146.60785368770544,0.31844169027690394,65.92% | 34.08%,-0.000977,MEAN REVERTING
4,ETF : XLY,0.5279523909941537,1.4720476090058463,125.63604751349379,190.43756830979487,165.84084827906295,0.2408597906814583,62.04% | 37.96%,-0.001362,BROWNIAN
5,ETF : XLB,0.5077185561942384,1.4922814438057617,66.03694429067203,86.79381393521383,77.76544639145267,0.13008390008989165,56.5% | 43.5%,-0.001509,BROWNIAN
6,ETF : XLI,0.5598515634041261,1.4401484365958739,83.113431088206,104.1529549856707,96.44705949080155,0.267483852541195,63.37% | 36.63%,-0.000785,BEARISH
7,ETF : XLE,0.5000003746654008,1.499999625334599,62.81543441073679,85.19546966712238,74.53716750446739,0.047516946193021624,52.38% | 47.62%,-0.000347,BROWNIAN
8,ETF : XLF,0.5822803374198351,1.417719662580165,27.55931951835479,38.950739009854765,34.07534484935484,0.14402341795281365,57.2% | 42.8%,-0.00146,BEARISH
9,ETF : XOP,0.4958682039028769,1.504131796097123,102.95656346104909,155.8174002387358,131.37693581855132,0.0752902939099469,53.76% | 46.24%,-0.000375,BROWNIAN
10,ETF : QQQ,0.4659345328386056,1.5340654671613945,256.6976407277545,362.07091560878933,322.12048199735614,0.24173499102999768,62.09% | 37.91%,-0.001391,BROWNIAN
11,COMMODITY : HG=F,0.6966616153360833,1.3033383846639168,2.5942816232845276,4.439420823438134,3.577321609294814,0.06554560862231891,53.28% | 46.72%,-0.003137,BEARISH
12,COMMODITY : NG=F,0.52456447334398,1.47543552665602,5.03021429566531,10.948828493040818,8.066505942747506,0.026014383038711838,51.3% | 48.7%,0.004008,BROWNIAN
13,COMMODITY : CL=F,0.4321174986413801,1.56788250135862,81.66780984188392,112.97745142552623,90.76043103387556,-0.4191807550590376,29.04% | 70.96%,-0.001515,MEAN REVERTING
14,ETF : SPHB,0.5341213643801426,1.4658786356198574,55.24816643527083,78.0450458833208,69.92504937104168,0.28762210364948027,64.38% | 35.62%,-0.001047,BROWNIAN
15,ETF : SPLV,0.47032901336005634,1.5296709866399436,58.801101492436224,67.7633475319659,64.56150412138894,0.2854819212829825,64.27% | 35.73%,-0.000419,BROWNIAN
16,ETF : MTUM,0.5384758860408969,1.461524113959103,117.22737863522407,163.7728689614809,141.9378731380321,0.06177824444868131,53.09% | 46.91%,-0.002018,BROWNIAN
17,ETF : IWF,0.5338828946733062,1.4661171053266937,201.03603475665872,280.9748249851216,249.3624273086414,0.20908491143954427,60.45% | 39.55%,-0.001291,BROWNIAN
18,ETF : IWM,0.4825942146047082,1.5174057853952918,160.67070237544797,210.0306347520113,192.2133061018462,0.27806511102008796,63.9% | 36.1%,-0.000859,BROWNIAN
19,ETF : MDY,0.5090684552595615,1.4909315447404385,397.0976066544981,500.49720471880255,460.6053157041506,0.22839373147576256,61.42% | 38.58%,-0.000831,BROWNIAN
20,ETF : CWB,0.5772300406715771,1.4227699593284229,58.84158745825959,77.02375415821831,69.3671938783226,0.15779451302543598,57.89% | 42.11%,-0.001217,BEARISH
21,ETF : HYG,0.4527643711507267,1.5472356288492732,71.03291363686677,83.37349016983507,78.22752061448766,0.16600824254851282,58.3% | 41.7%,-0.000555,BROWNIAN
22,ETF : BKLN,0.5210871070561157,1.4789128929438844,19.915765073582595,21.91474912187301,21.257339770870008,0.342256531196197,67.11% | 32.89%,-0.000274,BROWNIAN
23,ETF : BIZD,0.6355556905640274,1.3644443094359726,13.86690171988679,17.984363586359848,16.24021125625957,0.15280219384555635,57.64% | 42.36%,-0.001029,BEARISH
24,ETF : FXE,0.7130320533187525,1.2869679466812474,87.31986239419061,101.4678676486918,94.63664734077481,0.034320360357001235,51.72% | 48.28%,-0.000908,BEARISH
25,ETF : JJC,0.6628671115851756,1.3371328884148244,12.747600102545864,22.457954072670642,17.99075668195487,0.07991049462054414,54.0% | 46.0%,-0.003152,BEARISH
26,ETF : PFF,0.4228492312391166,1.5771507687608834,31.715267609315003,36.755154856063356,35.07367759975392,0.3327321926123262,66.64% | 33.36%,-0.000319,MEAN REVERTING
27,ETF : USO,0.6128371330937448,1.3871628669062552,62.82525209782033,86.77082587312768,73.53273790145496,-0.10568141702445406,44.72% | 55.28%,-0.000385,BEARISH
28,ETF : VNQ,0.5737419431394397,1.4262580568605603,83.67228995830187,109.82996916694985,98.28384295561268,0.11719031958156988,55.86% | 44.14%,-0.001152,BEARISH
29,ETF : UNG,0.5917186213112746,1.4082813786887254,17.93028536344365,37.58102007919585,27.811322031886736,0.005665875741771492,50.28% | 49.72%,0.003976,BULLISH
30,ETF : MUB,0.40667722512171467,1.5933227748782852,102.91661919255775,112.79404086975866,108.17046813793279,0.0638097910716894,53.19% | 46.81%,-0.000132,MEAN REVERTING
31,ETF : MBB,0.6617582072514488,1.3382417927485513,94.09837527533311,104.70667852753813,99.23839030192774,-0.03094492976033037,48.45% | 51.55%,-0.00023,BEARISH
32,ETF : SHY,0.6609652545891533,1.3390347454108467,81.3712785198965,84.04478711000225,82.59463702450093,-0.08482919476534426,45.76% | 54.24%,-9e-05,BEARISH
33,ETF : IEF,0.6474036419212114,1.3525963580787885,96.85073817831957,111.52133511333341,104.09640380061992,-0.012219386246328155,49.39% | 50.61%,-0.000275,BEARISH
34,ETF : TLT,0.7551937668605855,1.2448062331394145,99.61322724432024,136.11417535610977,117.36251836872346,-0.027461365110660108,48.63% | 51.37%,-0.001202,BEARISH
35,ETF : TIP,0.7191762806212062,1.2808237193787937,107.18833482761748,124.91717527111554,115.68091026699155,-0.04194800935346406,47.9% | 52.1%,-0.000799,BEARISH
36,ETF : LQD,0.659291986803348,1.340708013196652,103.70132199347186,123.66522382670281,113.6620437126683,-0.0021267583457768046,49.89% | 50.11%,-0.000657,BEARISH
37,ETF : UDN,0.721405818482134,1.278594181517866,16.768169226260277,19.603201442841673,18.210833051459197,0.017740692159432563,50.89% | 49.11%,-0.000852,BEARISH
38,ETF : SDY,0.5566345887403188,1.4433654112596812,117.67705556452472,131.68951858181438,127.08863269139695,0.3433151781038778,67.17% | 32.83%,-0.00018,BEARISH
