,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4734453042203099,1.52655469577969,125.01736815485455,140.84844467366187,131.68314864474257,-0.15788664378331152,42.11% | 57.89%,0.000221,BROWNIAN
1,ETF : XLP,0.2808924853765385,1.7191075146234616,69.54524829170106,73.75995594426252,71.73185486892096,0.037607709702479966,51.88% | 48.12%,0.000115,MEAN REVERTING
2,ETF : XLU,0.375147779906302,1.6248522200936981,63.64535585728901,69.9862469518498,67.00477190370198,0.05960376745617946,52.98% | 47.02%,0.000248,MEAN REVERTING
3,ETF : XLK,0.626782262306001,1.3732177376939991,153.50794932187296,184.05016396066065,169.0234220481114,0.01600181321064105,50.8% | 49.2%,0.001241,BULLISH
4,ETF : XLY,0.6506785239979707,1.3493214760020293,186.20219869589005,228.61826979032435,207.36994050038922,-0.0018999281016984684,49.91% | 50.09%,0.00161,BULLISH
5,ETF : XLB,0.32877402292579705,1.671225977074203,81.5041851814617,91.58958598719694,86.6677034656074,0.023958964766056794,51.2% | 48.8%,0.000793,MEAN REVERTING
6,ETF : XLI,0.3732019388408795,1.6267980611591204,100.85152200420602,108.6923207231081,103.56275421988813,-0.3084295840560076,34.58% | 65.42%,0.000174,MEAN REVERTING
7,ETF : XLE,0.5314328809982167,1.4685671190017833,49.23899621425852,64.08703924873586,55.70179810216214,-0.12947425153646053,43.53% | 56.47%,0.001632,BROWNIAN
8,ETF : XLF,0.4911201125548906,1.5088798874451095,36.92497850886991,42.24678338674184,38.91263829765287,-0.25301290280384053,37.35% | 62.65%,0.000893,BROWNIAN
9,ETF : XOP,0.6083595354335273,1.3916404645664726,82.89176920397132,123.40894161254393,99.64317350706797,-0.17312076300998763,41.34% | 58.66%,0.002209,BULLISH
10,ETF : QQQ,0.606794521738658,1.3932054782613421,363.9267081315232,430.8362553268668,396.7450003812138,-0.01902512794244397,49.05% | 50.95%,0.001059,BULLISH
11,COMMODITY : HG=F,0.3533532496090352,1.6466467503909648,4.14164408089072,4.6059170534805025,4.3489954619379745,-0.10676953736670027,44.66% | 55.34%,-0.000176,MEAN REVERTING
12,COMMODITY : NG=F,0.7255994218188505,1.2744005781811496,3.2027278697887676,6.7054723448722475,4.860829636655695,-0.053255652154066725,47.34% | 52.66%,0.002314,BULLISH
