,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.494722506023932,1.505277493976068,122.12876174160155,141.19142083360734,128.844413305902,-0.29541292934134594,35.23% | 64.77%,0.000392,BROWNIAN
1,ETF : XLP,0.38614310245019495,1.613856897549805,68.33805258489362,78.23588535070898,72.74527258282978,-0.10945757476169925,44.53% | 55.47%,0.000696,MEAN REVERTING
2,ETF : XLU,0.4892361952366535,1.5107638047633465,60.731015526459714,74.61496084343153,65.97193096070143,-0.24503945894468665,37.75% | 62.25%,0.000529,BROWNIAN
3,ETF : XLK,0.4123486338525684,1.5876513661474316,125.18682646310526,151.09818264287844,136.8378208899252,-0.10070361844549823,44.96% | 55.04%,0.00157,MEAN REVERTING
4,ETF : XLY,0.5977836786574925,1.4022163213425074,131.04235618210953,164.8362501016362,145.36393060925099,-0.1524164417841053,42.38% | 57.62%,0.00047,BULLISH
5,ETF : XLB,0.5133312071923037,1.4866687928076963,72.38955570504233,91.15319132628788,81.1003716552305,-0.07152151896137263,46.42% | 53.58%,0.001683,BROWNIAN
6,ETF : XLI,0.46665730040699493,1.533342699593005,89.99345719524631,112.95962244073824,100.96489558724114,-0.04455634846148832,47.77% | 52.23%,0.001754,BROWNIAN
7,ETF : XLE,0.562800309046452,1.437199690953548,76.48349175905885,97.13260949009289,84.36773709772957,-0.23636007684519056,38.18% | 61.82%,0.000307,BULLISH
8,ETF : XLF,0.38173105826131865,1.6182689417386813,32.57148138359257,39.414131606225766,35.66691714233502,-0.09525237794450206,45.24% | 54.76%,0.001453,MEAN REVERTING
9,ETF : XOP,0.5105618058178663,1.4894381941821337,119.34292470996132,152.15984558275943,132.09741683898554,-0.22268806519283213,38.87% | 61.13%,-0.000809,BROWNIAN
10,ETF : QQQ,0.428994524520337,1.571005475479663,271.2513494011588,323.3460489202905,294.0781262054415,-0.12364301877201184,43.82% | 56.18%,0.001076,MEAN REVERTING
11,COMMODITY : HG=F,0.5783039405422349,1.4216960594577652,3.5362840665805777,4.58447889125207,3.993912102704466,-0.12682637740114674,43.66% | 56.34%,0.001681,BULLISH
12,COMMODITY : NG=F,0.9461982901266045,1.0538017098733956,-1.3826934015355978,6.407500086946731,2.5310018611071428,0.004774854033875636,50.24% | 49.76%,-0.009509,BEARISH
13,COMMODITY : CL=F,0.6049327971363099,1.3950672028636901,66.5924385475264,87.46806587992418,75.96434444860077,-0.1021198307626706,44.89% | 55.11%,-0.001424,BEARISH
14,ETF : SPHB,0.49933839142171255,1.5006616085782873,63.1183564505306,81.87327769844256,70.99849096762128,-0.15967287594257457,42.02% | 57.98%,0.002342,BROWNIAN
15,ETF : SPLV,0.5067008271790209,1.4932991728209792,58.80401377748372,67.12727989520846,62.21054375723497,-0.1814439352126667,40.93% | 59.07%,0.000789,BROWNIAN
