,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5121654733623476,1.4878345266376525,117.41686014258738,136.7822579300336,126.38151637458797,-0.0741572850301064,46.29% | 53.71%,-0.000513,BROWNIAN
1,ETF : XLP,0.4425897827683212,1.5574102172316788,67.46775558550941,77.24957721882656,72.33721851568633,-0.004385254053008012,49.78% | 50.22%,-2.4e-05,MEAN REVERTING
2,ETF : XLU,0.4553383699643661,1.544661630035634,60.951547299047114,71.5860810925214,66.20645027413575,-0.011728567111570106,49.41% | 50.59%,-0.000118,BROWNIAN
3,ETF : XLK,0.39199538298600156,1.6080046170139983,125.38526233090934,152.2266844884003,142.72758507788416,0.29220595281572137,64.61% | 35.39%,0.001513,MEAN REVERTING
4,ETF : XLY,0.4950751458769706,1.5049248541230293,130.18243684191367,154.66602196908684,142.00263064650696,-0.03443929937575894,48.28% | 51.72%,0.000307,BROWNIAN
5,ETF : XLB,0.5381494061214973,1.4618505938785027,69.19053668502818,88.22060504584513,76.27902017024057,-0.2550228038268501,37.25% | 62.75%,-5.6e-05,BROWNIAN
6,ETF : XLI,0.5419432558112867,1.4580567441887133,87.37718042335625,110.76607449294742,97.3235317089088,-0.1494808385588272,42.53% | 57.47%,0.000101,BROWNIAN
7,ETF : XLE,0.5152187994383729,1.4847812005616272,71.58495198734205,91.67382599781199,78.01629542904243,-0.35971090879971823,32.01% | 67.99%,-0.001749,BROWNIAN
8,ETF : XLF,0.356846911356029,1.6431530886439711,30.19962892280764,37.351715641612834,31.461830086108368,-0.6470397485584217,17.65% | 82.35%,-0.001033,MEAN REVERTING
9,ETF : XOP,0.4357375536467093,1.5642624463532906,110.39826223335959,146.68391397787,119.0203470704092,-0.5247661583835801,23.76% | 76.24%,-0.002974,MEAN REVERTING
10,ETF : QQQ,0.3166007573474465,1.6833992426525535,273.28381157260486,320.8938985221353,305.0377637619932,0.33391700053181617,66.7% | 33.3%,0.001341,MEAN REVERTING
11,COMMODITY : HG=F,0.5503213427742578,1.4496786572257423,3.4639914999703576,4.519303327584765,3.9810929112475515,-0.020002623402542646,49.0% | 51.0%,0.000614,BULLISH
12,COMMODITY : NG=F,0.910634107086884,1.089365892913116,-1.1917312089726941,5.950137047538194,2.3530483962116664,-0.00732428046323581,49.63% | 50.37%,-0.011012,BEARISH
13,COMMODITY : CL=F,0.41423510455848966,1.5857648954415104,64.72420399342093,84.53552060163827,68.96269689596939,-0.5721139602816285,21.39% | 78.61%,-0.002826,MEAN REVERTING
14,ETF : SPHB,0.5968684695310587,1.4031315304689413,58.12744473757857,77.79048296224138,66.36875218881136,-0.1617462818237379,41.91% | 58.09%,0.000506,BULLISH
15,ETF : SPLV,0.38133461520722045,1.6186653847927794,57.32114568644219,65.50197422663084,60.42230572304288,-0.24184695440905085,37.91% | 62.09%,-0.000229,MEAN REVERTING
16,ETF : MTUM,0.5522250734517775,1.4477749265482225,126.7036356219492,146.59677275822548,134.25988558216093,-0.24031590307267664,37.98% | 62.02%,-0.00103,BEARISH
17,ETF : IWF,0.32943848820353266,1.6705615117964674,216.5763770564207,246.4787952184334,233.4730145791016,0.13011846942505653,56.51% | 43.49%,0.00089,MEAN REVERTING
18,ETF : IWM,0.38841741322723494,1.6115825867727651,167.59226026921834,197.1221909021175,173.41482316947685,-0.6056500793962845,19.72% | 80.28%,-0.000435,MEAN REVERTING
19,ETF : MDY,0.4667422783661617,1.5332577216338383,409.6774130882018,500.9913727825276,439.63508175779356,-0.34385347498070823,32.81% | 67.19%,-0.000127,BROWNIAN
20,ETF : CWB,0.3809232053280668,1.6190767946719333,63.80350663955628,69.59890386319566,65.17553453176973,-0.5265111814538066,23.67% | 76.33%,9.4e-05,MEAN REVERTING
