,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5901931076019276,1.4098068923980724,124.13842140581967,141.3758011324499,133.89065701496497,0.1315218164021718,56.58% | 43.42%,0.00057,BULLISH
1,ETF : XLP,0.3738445608950244,1.6261554391049757,69.11319199562742,72.77116731545878,72.45432723891179,0.8267675154453464,91.34% | 8.66%,0.000418,MEAN REVERTING
2,ETF : XLU,0.35004047401516647,1.6499595259848334,63.36551921760114,69.67236867393942,66.82570716593892,0.09727938562426158,54.86% | 45.14%,0.000499,MEAN REVERTING
3,ETF : XLK,0.7071964161973795,1.2928035838026206,147.1594518775089,178.34934657438123,165.15937407929738,0.1542150030787684,57.71% | 42.29%,0.001189,BULLISH
4,ETF : XLY,0.6154276273967184,1.3845723726032815,185.08493049735557,216.73902322255856,206.41605165934553,0.3477638640393644,67.39% | 32.61%,0.001559,BULLISH
5,ETF : XLB,0.36131245829739556,1.6386875417026046,79.56582151639402,88.50711483209689,87.75531673361237,0.8318368334558062,91.59% | 8.41%,0.000715,MEAN REVERTING
6,ETF : XLI,0.35854834195804347,1.6414516580419565,99.54635433302326,106.05284324160297,106.02678739816635,0.9919908129245361,99.6% | 0.4%,0.000385,MEAN REVERTING
7,ETF : XLE,0.5617449409768416,1.4382550590231584,50.31303736720964,63.73873430893445,58.1113345703938,0.16169718965551294,58.08% | 41.92%,0.000869,BULLISH
8,ETF : XLF,0.384847096780007,1.615152903219993,37.292725665112314,41.98202353161264,40.167061788358275,0.22591321987874025,61.3% | 38.7%,0.00103,MEAN REVERTING
9,ETF : XOP,0.5606133376376833,1.4393866623623168,87.54882377515077,124.8060637327223,108.88382864873367,0.14528101909208332,57.26% | 42.74%,0.001416,BULLISH
10,ETF : QQQ,0.675015207868238,1.3249847921317621,352.8529409926583,423.08268723771585,394.7474812078602,0.19307109750948925,59.65% | 40.35%,0.001154,BULLISH
11,COMMODITY : HG=F,0.5060492327434792,1.4939507672565209,4.095282548365628,4.693245028916349,4.361070396316736,-0.11102165571887343,44.45% | 55.55%,0.000213,BROWNIAN
12,COMMODITY : NG=F,0.907323085861581,1.0926769141384192,3.5257350584772866,7.363408416462937,5.401594249025723,-0.022397679237060923,48.88% | 51.12%,0.004407,BULLISH
13,COMMODITY : CL=F,0.3586569762648625,1.6413430237351374,69.58666924628957,91.10250483680292,81.83763963457858,0.13878639170217869,56.94% | 43.06%,0.001137,MEAN REVERTING
14,ETF : SPHB,0.4680952621758755,1.5319047378241244,73.96933977598131,82.33973104256178,81.45281099009961,0.7880815784554109,89.4% | 10.6%,0.000905,BROWNIAN
15,ETF : SPLV,0.45939205066413763,1.5406079493358624,60.981451619633944,65.70518721315425,64.05442275705923,0.3010766909310402,65.05% | 34.95%,0.000501,BROWNIAN
16,ETF : MTUM,0.5920043286615307,1.4079956713384694,175.53365132287814,203.91627457357686,191.71053026962258,0.13991429219610282,57.0% | 43.0%,0.001162,BULLISH
17,ETF : IWF,0.6471480383163223,1.3528519616836778,270.4556354078054,324.5445184868538,302.5701685487748,0.18747259373189476,59.37% | 40.63%,0.001138,BULLISH
18,ETF : IWM,0.37161065794011944,1.6283893420598805,217.16352038818394,235.6468800008418,239.31074172594953,1.396449758257002,119.82% | -19.82%,0.000507,MEAN REVERTING
19,ETF : MDY,0.3968834925866315,1.6031165074133684,488.6229131236396,521.868200104814,526.0781636858484,1.2532667913751678,112.66% | -12.66%,0.000752,MEAN REVERTING
20,ETF : CWB,0.5761133088836337,1.4238866911163663,84.30013629449196,91.40528186598864,88.91038285271286,0.2977205074349402,64.89% | 35.11%,0.000253,BULLISH
21,ETF : HYG,0.3535044828299375,1.6464955171700626,86.46569033005282,87.90882207343994,87.12161858482601,-0.09096552303161785,45.45% | 54.55%,-0.000108,MEAN REVERTING
