,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.431588017378801,1.568411982621199,121.39026400921756,137.87108992922708,131.60450447211923,0.23953016826668472,61.98% | 38.02%,-0.000311,MEAN REVERTING
1,ETF : XLP,0.34539441522628866,1.6546055847737113,68.33959246906844,77.83909833263854,74.19124010367439,0.23198989897918448,61.6% | 38.4%,3.5e-05,MEAN REVERTING
2,ETF : XLU,0.2705400275312562,1.7294599724687438,64.18405048487857,75.71312209570989,72.37224198616072,0.4204424740652165,71.02% | 28.98%,0.000207,MEAN REVERTING
3,ETF : XLK,0.5023505046021389,1.497649495397861,112.9321555652963,155.85207568864482,140.09518492715173,0.26575395684758923,63.29% | 36.71%,-0.00099,BROWNIAN
4,ETF : XLY,0.5393505635437557,1.4606494364562443,116.2275031614887,183.38582853294923,158.2765831163073,0.25223729812321083,62.61% | 37.39%,-0.001368,BROWNIAN
5,ETF : XLB,0.5255458393448732,1.4744541606551267,65.25269968325935,85.39809400241583,76.3611497037276,0.10282775749940075,55.14% | 44.86%,-0.001294,BROWNIAN
6,ETF : XLI,0.600654248273041,1.399345751726959,79.3155368738028,100.9029840868648,93.27147249252266,0.2929676659753903,64.65% | 35.35%,-0.001012,BEARISH
7,ETF : XLE,0.604694749584072,1.395305250415928,60.47517175510916,84.75287972791887,75.36771732079747,0.22684938647153227,61.34% | 38.66%,0.000131,BULLISH
8,ETF : XLF,0.5658677530675573,1.4341322469324427,26.587196217805324,38.32835549214803,33.10188440001496,0.10971804912753719,55.49% | 44.51%,-0.001771,BEARISH
9,ETF : XOP,0.6399915677368855,1.3600084322631145,97.14544835585339,154.5526953116643,131.26127001102842,0.18855452801753755,59.43% | 40.57%,0.00055,BULLISH
10,ETF : QQQ,0.5359551929870651,1.464044807012935,241.93523620873586,352.48161386784074,307.1792741422311,0.18039214518073565,59.02% | 40.98%,-0.001366,BROWNIAN
11,COMMODITY : HG=F,0.6364920154179458,1.3635079845820544,2.5585475295972544,4.269108258287393,3.46612182494077,0.061142443084718875,53.06% | 46.94%,-0.003424,BEARISH
12,COMMODITY : NG=F,0.6537138094158282,1.3462861905841716,4.869992355854137,10.811698496386931,8.356947868431442,0.17372196810279444,58.69% | 41.31%,0.005674,BULLISH
13,COMMODITY : CL=F,0.4074950803970265,1.5925049196029735,83.25205183799747,116.56026419678113,96.38045719233153,-0.2117015940141267,39.41% | 60.59%,-0.001499,MEAN REVERTING
14,ETF : SPHB,0.5975757151860989,1.4024242848139012,51.734012750491786,74.99577229288306,65.87476662792741,0.21579400317212458,60.79% | 39.21%,-0.001397,BEARISH
15,ETF : SPLV,0.3241417543892104,1.6758582456107896,58.09908375839996,67.0439641069797,63.63473990665912,0.23772614781551754,61.89% | 38.11%,-0.00023,MEAN REVERTING
16,ETF : MTUM,0.571772705182306,1.428227294817694,114.31189465139468,161.76938965126627,141.01405692589844,0.12530854292145072,56.27% | 43.73%,-0.001673,BEARISH
17,ETF : IWF,0.5396386080468547,1.4603613919531453,189.08986991243557,272.7972684424426,238.925981177262,0.19072177943653137,59.54% | 40.46%,-0.001285,BROWNIAN
18,ETF : IWM,0.6461461310156043,1.3538538689843957,154.00540308070495,204.04099275742234,183.77960204697436,0.19012083833295831,59.51% | 40.49%,-0.00119,BEARISH
19,ETF : MDY,0.6230705636959872,1.3769294363040128,382.77189304984256,487.1920194011974,449.8654124399973,0.2850687263947031,64.25% | 35.75%,-0.000918,BEARISH
20,ETF : CWB,0.5670609207316726,1.4329390792683274,56.91063036239718,75.54612371450564,67.076623482591,0.09103557690825695,54.55% | 45.45%,-0.001295,BEARISH
21,ETF : HYG,0.5661742334883166,1.4338257665116834,69.3744419412714,82.8169058559349,77.43420398008304,0.19914951454989932,59.96% | 40.04%,-0.000621,BEARISH
22,ETF : BKLN,0.4120141619944355,1.5879858380055645,19.679226411596865,21.782966837037847,20.94089722335174,0.1994548343485925,59.97% | 40.03%,-0.000346,MEAN REVERTING
23,ETF : BIZD,0.6019073927892583,1.3980926072107418,13.405572763785763,17.57107841966627,15.733587161926541,0.11775836619224596,55.89% | 44.11%,-0.001214,BEARISH
24,ETF : FXE,0.6771345370068065,1.3228654629931935,86.94343114169598,101.20613131566535,94.17337638338911,0.013825594523594175,50.69% | 49.31%,-0.000924,BEARISH
25,ETF : JJC,0.6494398482440051,1.3505601517559949,12.525436583762492,21.508688419995913,17.162014429426122,0.03227159389259574,51.61% | 48.39%,-0.00348,BEARISH
26,ETF : PFF,0.4895375992670271,1.510462400732973,30.801427843437285,36.51557268622484,34.40862851954727,0.2625513617013147,63.13% | 36.87%,-0.000445,BROWNIAN
27,ETF : USO,0.6468014941157536,1.3531985058842464,62.26803618203033,90.19167244070559,76.77566228344449,0.03909290086866539,51.95% | 48.05%,0.000113,BULLISH
28,ETF : VNQ,0.5583737399957771,1.441626260004223,80.8184559099065,107.1962503615793,96.63828302189073,0.19948065718443567,59.97% | 40.03%,-0.000969,BEARISH
29,ETF : UNG,0.679551891222257,1.320448108777743,17.843303344300324,37.74686058863965,28.84036443854495,0.10503473919188454,55.25% | 44.75%,0.005493,BULLISH
30,ETF : MUB,0.489022051110413,1.510977948889587,101.86831483728115,113.00445254009345,108.15689220087302,0.1294000723435308,56.47% | 43.53%,-0.000229,BROWNIAN
