,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4499363822861028,1.5500636177138971,126.5887886609251,139.49654478403085,136.83715090526084,0.5879386233507291,79.4% | 20.6%,0.000325,MEAN REVERTING
1,ETF : XLP,0.40181023714907843,1.5981897628509216,69.9408043541304,74.7617307981328,75.21216962916446,1.1868681616547134,109.34% | -9.34%,0.000562,MEAN REVERTING
2,ETF : XLU,0.41678058118865297,1.583219418811347,64.33059384496934,71.00904964760306,69.9395409594198,0.6797137782175664,83.99% | 16.01%,0.000362,MEAN REVERTING
3,ETF : XLK,0.6469749654589195,1.3530250345410804,155.3877826373292,185.02994642581908,169.99840479678755,-0.014200025091845958,49.29% | 50.71%,0.001103,BULLISH
4,ETF : XLY,0.621305764948701,1.378694235051299,179.80351137364184,223.81679585541187,197.8154661133033,-0.1815218995018707,40.92% | 59.08%,0.000965,BULLISH
5,ETF : XLB,0.3978700590170772,1.6021299409829228,81.67948162206378,91.80394515402918,87.6323748830539,0.17594245703891087,58.8% | 41.2%,0.000363,MEAN REVERTING
6,ETF : XLI,0.4549176915933845,1.5450823084066154,100.20234330396903,107.88897691460497,103.39343979789821,-0.16970245869045092,41.51% | 58.49%,-7.9e-05,BROWNIAN
7,ETF : XLE,0.5664429241898138,1.433557075810186,48.42321606656931,63.51817424071473,55.038703990336124,-0.12348376889208022,43.83% | 56.17%,0.001208,BULLISH
8,ETF : XLF,0.613849992792372,1.386150007207628,36.29996573730276,41.62638901983461,38.7278535810976,-0.08836090749409277,45.58% | 54.42%,0.000176,BULLISH
9,ETF : XOP,0.6012684540085009,1.398731545991499,77.72246080516585,118.58182807847355,95.10929041866883,-0.1489427872339413,42.55% | 57.45%,0.001693,BULLISH
10,ETF : QQQ,0.577093443109403,1.422906556890597,362.81424297255506,421.9689968058347,389.18262626332853,-0.10849486872722038,44.58% | 55.42%,0.000636,BULLISH
11,COMMODITY : HG=F,0.42510610684541017,1.5748938931545897,4.131052884290243,4.54159287884764,4.267617796409095,-0.33470592912107267,33.26% | 66.74%,-0.000208,MEAN REVERTING
12,COMMODITY : NG=F,0.6632729465157821,1.336727053484218,2.3846878271849157,5.478284856517048,3.81613270275976,-0.07457573691562883,46.27% | 53.73%,-0.000627,BEARISH
13,COMMODITY : CL=F,0.36024896302483533,1.6397510369751647,63.62977730722359,84.46388374680716,70.63278277125893,-0.3277364225489368,33.61% | 66.39%,0.000417,MEAN REVERTING
14,ETF : SPHB,0.5520044503480261,1.4479955496519739,71.85633659700335,83.17726231026404,75.777153987439,-0.30733272353460983,34.63% | 65.37%,0.00021,BULLISH
15,ETF : SPLV,0.47887297799229894,1.5211270220077011,62.15932348256942,67.12504747306065,66.41123744976174,0.7125051554755092,85.63% | 14.37%,0.000505,BROWNIAN
16,ETF : MTUM,0.5416064312517918,1.4583935687482081,169.35187212034924,194.67320594787253,178.86163101435204,-0.24887377902138252,37.56% | 62.44%,-0.000109,BROWNIAN
17,ETF : IWF,0.5168110914191685,1.4831889085808316,278.8136664512754,323.16682507983415,298.20357795534915,-0.12565814459993493,43.72% | 56.28%,0.000587,BROWNIAN
18,ETF : IWM,0.42222830939955314,1.5777716906004469,211.53959198762524,235.83704184605594,215.24535013650703,-0.6949673179306127,15.25% | 84.75%,-0.000368,MEAN REVERTING
19,ETF : MDY,0.46353387444550825,1.5364661255544918,481.774417437497,534.4502997800089,498.6505915992488,-0.3592447468836448,32.04% | 67.96%,6.7e-05,BROWNIAN
20,ETF : CWB,0.34060485616292174,1.6593951438370782,82.27523318066072,88.55120513331035,82.0059789342485,-1.0858047959562795,-4.29% | 104.29%,-0.000551,MEAN REVERTING
21,ETF : HYG,0.45176050626663095,1.548239493733369,85.35378868015651,87.62109624289342,86.47021956159982,-0.015192380785211547,49.24% | 50.76%,-9.8e-05,BROWNIAN
