,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4600523814726092,1.5399476185273908,126.25817890185493,144.90911804438088,135.0422663910471,-0.058054136355676335,47.1% | 52.9%,0.000665,BROWNIAN
1,ETF : XLP,0.37247289771492814,1.627527102285072,69.32900282842523,79.86166451075663,74.73374357142617,0.026282036964584043,51.31% | 48.69%,5.4e-05,MEAN REVERTING
2,ETF : XLU,0.3860988545741922,1.6139011454258079,62.41225567676428,78.30234849703406,70.80255355915149,0.0560413935007793,52.8% | 47.2%,-0.000726,MEAN REVERTING
3,ETF : XLK,0.3656548328195829,1.6343451671804172,110.66640128811127,143.3894875880733,124.62647623185347,-0.14677516565676776,42.66% | 57.34%,-0.001219,MEAN REVERTING
4,ETF : XLY,0.42807369460881833,1.5719263053911816,109.80814244183824,154.07693581019674,130.61390846150425,-0.06002561007063235,47.0% | 53.0%,-0.002246,MEAN REVERTING
5,ETF : XLB,0.39231895197697897,1.607681048023021,71.34526286381256,87.25487992883285,79.27786439091913,-0.0027916454950255272,49.86% | 50.14%,0.000299,MEAN REVERTING
6,ETF : XLI,0.3081590293758603,1.6918409706241397,86.79357256509896,108.040650900009,99.5021945957653,0.1962700782050987,59.81% | 40.19%,0.000489,MEAN REVERTING
7,ETF : XLE,0.5704426573801746,1.4295573426198254,72.54132764012907,99.93882246980543,86.26015105339329,0.0014655353382376675,50.07% | 49.93%,0.000597,BULLISH
8,ETF : XLF,0.26349092217894143,1.7365090778210586,31.285352562731255,37.14490317950432,34.86293633251263,0.22111199433638568,61.06% | 38.94%,0.000399,MEAN REVERTING
9,ETF : XOP,0.4926404004427422,1.5073595995572577,115.90299210031554,159.09006967759387,130.92687956028226,-0.30424153229246925,34.79% | 65.21%,-0.001224,BROWNIAN
10,ETF : QQQ,0.35935842046489863,1.6406415795351013,236.98035868822564,308.60829959323297,266.6864290700473,-0.17054518093106288,41.47% | 58.53%,-0.00159,MEAN REVERTING
11,COMMODITY : HG=F,0.3168306738372085,1.6831693261627916,3.493756597293792,4.098163129615401,3.8671969125519556,0.23572560946265012,61.79% | 38.21%,0.000734,MEAN REVERTING
12,COMMODITY : NG=F,0.6119002096239086,1.3880997903760914,2.301960429959155,7.363757131984748,3.972048148115244,-0.3401205870288054,32.99% | 67.01%,-0.009438,BEARISH
13,COMMODITY : CL=F,0.617014881696667,1.382985118303333,62.894496843310435,91.14153677179752,75.67805680648159,-0.0948743659133669,45.26% | 54.74%,-0.002271,BEARISH
14,ETF : SPHB,0.42428791636321767,1.5757120836367824,56.437256590097455,70.26463323054993,63.33357227157405,-0.002512788824861731,49.87% | 50.13%,-0.000414,MEAN REVERTING
15,ETF : SPLV,0.3829080016324536,1.6170919983675465,59.22980059789424,68.43151814198545,64.1882775908223,0.07772858038053808,53.89% | 46.11%,-2.2e-05,MEAN REVERTING
16,ETF : MTUM,0.43206216800648056,1.5679378319935195,135.50986165240994,155.76463393478457,144.3879121716164,-0.1233621000091927,43.83% | 56.17%,4e-05,MEAN REVERTING
17,ETF : IWF,0.36364236654935483,1.636357633450645,194.54167551011278,242.38547219387755,214.09270219144472,-0.1827142477609288,40.86% | 59.14%,-0.001238,MEAN REVERTING
18,ETF : IWM,0.2888295157850791,1.711170484214921,161.9993543611834,192.94563736189554,175.8503133868496,-0.10483859884901522,44.76% | 55.24%,-0.00071,MEAN REVERTING
19,ETF : MDY,0.30922784782527246,1.6907721521747274,409.6559129346179,482.3787792463299,447.4573444736658,0.039602354973733496,51.98% | 48.02%,-0.000145,MEAN REVERTING
20,ETF : CWB,0.47037707091996217,1.5296229290800378,61.21124160324281,68.64526569087279,64.73544627017368,-0.05187160402263027,47.41% | 52.59%,-0.000619,BROWNIAN
21,ETF : HYG,0.39173995079498247,1.6082600492050174,70.7445032297303,77.93751603204066,74.87295552469699,0.1479062830642125,57.4% | 42.6%,-7.6e-05,MEAN REVERTING
22,ETF : BKLN,0.3744209853904784,1.6255790146095217,20.261259623247764,21.19794112835638,20.76954700831886,0.08529394954191118,54.26% | 45.74%,-0.000116,MEAN REVERTING
23,ETF : BIZD,0.337634972721093,1.662365027278907,12.983780944929137,16.214135883528787,14.358372362780198,-0.1489533231001899,42.55% | 57.45%,-0.001273,MEAN REVERTING
24,ETF : FXE,0.5599443322412725,1.4400556677587275,92.89647984117559,102.93544041319603,97.98609941659716,0.013973416651685824,50.7% | 49.3%,0.000678,BULLISH
