,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4091748805355749,1.5908251194644252,116.81523724261851,133.5100769891285,124.11930228841783,-0.12499129590911869,43.75% | 56.25%,-0.00065,MEAN REVERTING
1,ETF : XLP,0.387208286037632,1.612791713962368,65.011938827596,76.70672095374104,67.6637150921789,-0.5465026648671714,22.67% | 77.33%,-0.001026,MEAN REVERTING
2,ETF : XLU,0.3320930193389619,1.667906980661038,64.85623568667975,77.44747027959923,65.1690749470478,-0.9503084057310834,2.48% | 97.52%,-0.001499,MEAN REVERTING
3,ETF : XLK,0.27522386251639475,1.7247761374836053,112.69965906035007,145.32376933983429,121.83771783157697,-0.4397972117588505,28.01% | 71.99%,-0.001539,MEAN REVERTING
4,ETF : XLY,0.3659676286846617,1.6340323713153384,126.58136411066819,174.13489267639883,142.95745231250694,-0.3112566534698692,34.44% | 65.56%,-0.000734,MEAN REVERTING
5,ETF : XLB,0.47357240935970224,1.5264275906402978,59.82685611409288,82.72407020364697,70.832456109835,-0.038695279460835,48.07% | 51.93%,-0.002221,BROWNIAN
6,ETF : XLI,0.25380110115321153,1.7461988988467885,79.70865466884528,98.32735708253283,86.35904485501395,-0.2856225919074115,35.72% | 64.28%,-0.001046,MEAN REVERTING
7,ETF : XLE,0.40197699136265314,1.5980230086373468,66.63100653955703,86.67352727921019,80.28515346534698,0.36251792907225255,68.13% | 31.87%,-0.001071,MEAN REVERTING
8,ETF : XLF,0.40886139965969703,1.591138600340303,28.257858042776892,35.32129107019709,31.23051524599372,-0.15829676824937874,42.09% | 57.91%,-0.001322,MEAN REVERTING
9,ETF : XOP,0.4007347777484064,1.5992652222515935,112.36825735375358,156.6800330048189,140.1855878520481,0.25552768263420855,62.78% | 37.22%,-0.001281,MEAN REVERTING
10,ETF : QQQ,0.3403996350825044,1.6596003649174955,246.34336125281158,322.7275202925753,272.55513048660646,-0.31368572847284554,34.32% | 65.68%,-0.001307,MEAN REVERTING
11,COMMODITY : HG=F,0.6857820384438793,1.3142179615561207,2.597173747202267,4.33000940697275,3.477230015523353,0.01574117933105182,50.79% | 49.21%,-0.002516,BEARISH
12,COMMODITY : NG=F,0.4292959690294962,1.5707040309705038,5.753489286334231,9.453204583815044,6.701979240684394,-0.4872632740167857,25.64% | 74.36%,-0.003031,MEAN REVERTING
13,COMMODITY : CL=F,0.7175916654739274,1.2824083345260726,64.61147652634986,108.01786439978997,88.81950705801705,0.11541327061125112,55.77% | 44.23%,-0.003071,BEARISH
14,ETF : SPHB,0.4113996226890745,1.5886003773109256,53.351409567902365,69.5862900957357,60.14048544716917,-0.16364325963132245,41.82% | 58.18%,-0.001313,MEAN REVERTING
15,ETF : SPLV,0.38034826843935726,1.6196517315606427,56.07662555618379,66.10119487845064,58.40329822760141,-0.5358059590152077,23.21% | 76.79%,-0.001139,MEAN REVERTING
16,ETF : MTUM,0.5732948860953755,1.4267051139046245,120.91071975798849,149.87890885650467,135.2372519966393,-0.010878298955550548,49.46% | 50.54%,-0.000844,BEARISH
17,ETF : IWF,0.33825470926554885,1.6617452907344512,194.53990524263656,252.1766916116967,214.86761638092068,-0.29462718451644326,35.27% | 64.73%,-0.001095,MEAN REVERTING
18,ETF : IWM,0.25806255046567855,1.7419374495343214,158.07949275912068,196.29495476944408,170.89278074440665,-0.32941865353742783,33.53% | 66.47%,-0.000928,MEAN REVERTING
19,ETF : MDY,0.33549052733038026,1.6645094726696197,382.49569671977156,468.83017544304596,418.56067903174284,-0.16452886852842646,41.77% | 58.23%,-0.00104,MEAN REVERTING
20,ETF : CWB,0.5010929684777252,1.4989070315222748,59.18965972310531,71.16056322237671,65.05340919566349,-0.02033301447713193,48.98% | 51.02%,-0.000595,BROWNIAN
21,ETF : HYG,0.31185504421381993,1.68814495578618,69.08084745007687,78.44943618573757,72.38234937573336,-0.29519759724544,35.24% | 64.76%,-0.001009,MEAN REVERTING
22,ETF : BKLN,0.31351700854397657,1.6864829914560233,19.866793264205793,21.49331903238046,20.5881142001218,-0.11305317133033156,44.35% | 55.65%,-0.000276,MEAN REVERTING
23,ETF : BIZD,0.5013790691391248,1.4986209308608753,12.336379484749987,16.096419849289955,13.649614622972951,-0.30147816996446763,34.93% | 65.07%,-0.001956,BROWNIAN
24,ETF : FXE,0.6701214939535353,1.3298785060464646,84.46521502805574,96.77766767542,90.73171936124585,0.017913248101967184,50.9% | 49.1%,-0.000999,BEARISH
25,ETF : JJC,0.7202131964874134,1.2797868035125866,12.602557962758446,21.761316431407636,17.227748121534074,0.010003741141956133,50.5% | 49.5%,-0.002759,BEARISH
26,ETF : PFF,0.1992025068259875,1.8007974931740125,30.921547365533982,34.88191432383448,31.444267805363047,-0.7360242395046246,13.2% | 86.8%,-0.001044,MEAN REVERTING
27,ETF : USO,0.6270966315215954,1.3729033684784047,58.33800987478739,81.07494748038343,72.13509696041677,0.213627562775528,60.68% | 39.32%,-0.002028,BEARISH
28,ETF : VNQ,0.4694653499250161,1.530534650074984,69.07461940815111,97.75594762422605,79.15428368880158,-0.2971270922522232,35.14% | 64.86%,-0.002473,BROWNIAN
29,ETF : UNG,0.45668386828808055,1.5433161317119195,19.417373012218558,32.35100530162666,23.23271369747179,-0.41001250076086115,29.5% | 70.5%,-0.002719,BROWNIAN
30,ETF : MUB,0.13738952948921376,1.8626104705107862,102.30844470090567,108.39397699857396,103.41672064989977,-0.6357669650627776,18.21% | 81.79%,-0.000484,MEAN REVERTING
31,ETF : MBB,0.32021991528779975,1.6797800847122002,89.14100762388402,97.79705543148948,91.36087298392818,-0.48709494000397885,25.65% | 74.35%,-0.000874,MEAN REVERTING
32,ETF : SHY,0.3864215871195071,1.6135784128804929,80.3081456386616,82.61545640786765,81.1523688123826,-0.2682189282967702,36.59% | 63.41%,-0.00029,MEAN REVERTING
33,ETF : IEF,0.2701944752227163,1.7298055247772837,93.37668896562273,102.8234120030623,95.81410322546168,-0.48396618590829776,25.8% | 74.2%,-0.000826,MEAN REVERTING
34,ETF : TLT,0.5711322017938792,1.4288677982061206,92.93443207115673,113.61297211376605,101.03881190723864,-0.2161555100715654,39.19% | 60.81%,-0.00161,BEARISH
35,ETF : TIP,0.6939830730237526,1.3060169269762474,97.70573437153116,114.1532481633041,105.71711226804251,-0.02582505806821102,48.71% | 51.29%,-0.00127,BEARISH
36,ETF : LQD,0.4273788231238417,1.5726211768761584,97.73750545104501,110.98610697450842,102.7962539696115,-0.23633471659519772,38.18% | 61.82%,-0.00117,MEAN REVERTING
37,ETF : UDN,0.6559889079516469,1.344011092048353,15.908495728871745,18.37211520475805,17.182435204686964,0.03420149766181742,51.71% | 48.29%,-0.001088,BEARISH
38,ETF : SDY,0.28488928181556794,1.715110718184432,109.67079034282683,127.989102552728,114.83707601006722,-0.4359430488963959,28.2% | 71.8%,-0.001106,MEAN REVERTING
39,ETF : QUAL,0.4280966636806376,1.5719033363193624,96.36110638543481,122.49950966742507,107.22940123443172,-0.16840407336699698,41.58% | 58.42%,-0.001496,MEAN REVERTING
40,ETF : UUP,0.6542538527037347,1.3457461472962653,28.19064534374697,32.0197503922775,30.06305920216253,-0.02200966822044921,48.9% | 51.1%,0.001098,BULLISH
41,ETF : GDX,0.8100155349512147,1.1899844650487852,15.130631359724678,34.20496649772238,24.8488327112823,0.018981923222910785,50.95% | 49.05%,-0.003005,BEARISH
42,ETF : GDXJ,0.6355234460205352,1.3644765539794648,17.840462788560288,41.57128487958165,30.56420968962766,0.07233932750112748,53.62% | 46.38%,-0.003132,BEARISH
43,ETF : GLD,0.6125320449837767,1.3874679550162234,140.7425110915483,172.33458118618802,157.93184916712408,0.08820587090887295,54.41% | 45.59%,-0.001002,BEARISH
44,ETF : VIXM,0.45047418650965304,1.549525813490347,32.28169395696538,36.837952626493596,35.239207548627434,0.29822023119170027,64.91% | 35.09%,0.000307,BROWNIAN
45,ETF : VIXY,0.4356427530786855,1.5643572469213145,11.920335310707802,20.099099572128647,16.726121462806898,0.17518637253501582,58.76% | 41.24%,-0.000561,MEAN REVERTING
46,CRYPTO : BTC-USD,0.8432132429679587,1.1567867570320414,5724.543940242469,33504.35728563796,19496.606099727665,-0.00848418322667252,49.58% | 50.42%,-0.000574,BEARISH
47,CRYPTO : ETH-USD,0.8082025539616488,1.1917974460383514,178.78774625140477,2476.481811965959,1320.27727530175,-0.0064042501712635565,49.68% | 50.32%,0.0016,BULLISH
48,CRYPTO : USDT-USD,0.1474974664656528,1.8525025335343472,0.9981365821177853,1.0017688344404039,1.0000695532450132,0.06433747192669527,53.22% | 46.78%,7e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7721358955141137,1.2278641044858865,0.1218827746310418,0.717275013315861,0.4114129089612931,-0.02743060618390446,48.63% | 51.37%,-0.000862,BEARISH
50,CRYPTO : BNB-USD,0.6674346858028253,1.3325653141971747,176.49719059958227,390.8108887076294,279.7943590939201,-0.0360189814627701,48.2% | 51.8%,0.002087,BULLISH
51,CRYPTO : DOGE-USD,0.8976088327418373,1.1023911672581628,0.008855029530435155,0.11583082200514139,0.061899890366130035,-0.008282909458473773,49.59% | 50.41%,-0.000316,BEARISH
52,CRYPTO : XRP-USD,0.8101600479911975,1.1898399520088025,0.2551598467696299,0.7463950041953011,0.5057224159579707,0.020132885037868874,51.01% | 48.99%,0.004942,BULLISH
53,CRYPTO : XMR-USD,0.6748526071801411,1.325147392819859,71.72337998713839,219.32719554096116,146.05242811816362,0.007142638584727121,50.36% | 49.64%,0.001456,BULLISH
