,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4289138848480188,1.5710861151519813,122.88156916803511,136.79075420599946,129.71865330252436,-0.016896516103884374,49.16% | 50.84%,-0.000295,MEAN REVERTING
1,ETF : XLP,0.4638739830751113,1.5361260169248887,71.18040442816661,77.54986584240532,72.96562519532164,-0.43944372968043277,28.03% | 71.97%,-3.8e-05,BROWNIAN
2,ETF : XLU,0.4131957340804128,1.5868042659195871,62.04730636187028,70.25562099745213,65.52229563782308,-0.15330017665521145,42.33% | 57.67%,-0.000551,MEAN REVERTING
3,ETF : XLK,0.611658143891269,1.388341856108731,142.10279512399504,183.97367452012165,165.61734594029335,0.123193549093387,56.16% | 43.84%,0.002278,BULLISH
4,ETF : XLY,0.41386592393466604,1.586134076065334,138.4271631298064,164.25428340086734,157.76061140452248,0.49714316360535493,74.86% | 25.14%,0.000901,MEAN REVERTING
5,ETF : XLB,0.3935549830246545,1.6064450169753455,74.10577525536786,82.62946706436969,78.40160895714506,0.007974900556678443,50.4% | 49.6%,-0.0007,MEAN REVERTING
6,ETF : XLI,0.36964117621819287,1.6303588237818072,96.26575862002484,101.95310830696538,100.59922928344665,0.5238980903081984,76.19% | 23.81%,-2e-05,MEAN REVERTING
7,ETF : XLE,0.40515069358236033,1.5948493064176397,72.25899334990238,87.05561228057643,80.06499880405771,0.05510664169003262,52.76% | 47.24%,-0.001338,MEAN REVERTING
8,ETF : XLF,0.4376794930052154,1.5623205069947845,28.90075570378817,35.76090871654859,32.74154307346088,0.11973810570363262,55.99% | 44.01%,-0.001101,MEAN REVERTING
9,ETF : XOP,0.5199204090729744,1.4800795909270255,108.32236118967653,136.2590013309197,124.71679543530489,0.1736868974036065,58.68% | 41.32%,-0.001401,BROWNIAN
10,ETF : QQQ,0.56903206823598,1.43096793176402,301.7148782135295,388.271969134117,353.1027260322332,0.1873746511617374,59.37% | 40.63%,0.002136,BULLISH
11,COMMODITY : HG=F,0.41863406118958607,1.581365938810414,3.3759761078462285,4.030689411925827,3.750524273564017,0.14415932403979917,57.21% | 42.79%,-0.001292,MEAN REVERTING
12,COMMODITY : NG=F,0.9144648631411124,1.0855351368588875,-0.28021099501553426,4.801679064810084,2.259953688148626,-0.00030710886676517634,49.98% | 50.02%,-0.002442,BEARISH
13,COMMODITY : CL=F,0.4188639376076886,1.5811360623923114,65.56522764522795,79.01771050845322,71.3482255534085,-0.1402333729798846,42.99% | 57.01%,-0.001231,MEAN REVERTING
14,ETF : SPHB,0.5021215009577376,1.4978784990422624,62.836038711753034,76.00809644658843,71.54736104238543,0.32269725900062834,66.13% | 33.87%,-4e-05,BROWNIAN
15,ETF : SPLV,0.447358180708857,1.5526418192911429,59.10737177625162,64.4042081396882,61.3134576057776,-0.16701756363314393,41.65% | 58.35%,-0.000378,MEAN REVERTING
16,ETF : MTUM,0.6090636605772177,1.3909363394227823,130.10067912006204,144.7224709661107,137.41873380450258,0.0009791907163746866,50.05% | 49.95%,-0.00056,BEARISH
17,ETF : IWF,0.536015803814664,1.463984196185336,232.87057762617655,281.5960423566104,262.6171339157783,0.2209860472001662,61.05% | 38.95%,0.001508,BROWNIAN
18,ETF : IWM,0.39831928662577903,1.601680713374221,163.37449793707006,190.16149210348263,182.43685338808675,0.42325453409165387,71.16% | 28.84%,-0.000392,MEAN REVERTING
19,ETF : MDY,0.4633780619901995,1.5366219380098005,420.79116965222335,479.2423242564225,458.2687386628975,0.28235513103043963,64.12% | 35.88%,-0.000472,BROWNIAN
20,ETF : CWB,0.4095641553324762,1.5904358446675237,64.47358799576865,68.9939490695041,67.85803396015329,0.4974228426349445,74.87% | 25.13%,-1.9e-05,MEAN REVERTING
21,ETF : HYG,0.2898841811728301,1.71011581882717,72.77251015148592,76.09101944314556,74.440172999767,0.005067457531245227,50.25% | 49.75%,-0.000257,MEAN REVERTING
22,ETF : BKLN,0.2782491883728353,1.7217508116271647,20.436676218169463,21.122794252701116,20.75679596448342,-0.06686683572609581,46.66% | 53.34%,-0.000172,MEAN REVERTING
23,ETF : BIZD,0.29990627813237697,1.700093721867623,13.664118926246548,15.484970753674581,15.05535855532341,0.5281195406679507,76.41% | 23.59%,-0.000176,MEAN REVERTING
24,ETF : FXE,0.48044105036281126,1.5195589496371888,96.47159026813817,101.95849777950583,99.03649906567905,-0.065080360029049,46.75% | 53.25%,-0.000177,BROWNIAN
25,ETF : JJC,0.511603339178165,1.4883966608218349,17.332202618262336,20.534963679938862,19.196936332236337,0.1644538434583581,58.22% | 41.78%,-0.001211,BROWNIAN
26,ETF : PFF,0.4067094557690103,1.5932905442309897,28.270681282698924,32.66095016797854,30.760325480083083,0.1341647914695288,56.71% | 43.29%,-0.000908,MEAN REVERTING
27,ETF : USO,0.38739374857883285,1.6126062514211672,58.414213892874045,69.88944685854807,63.732770164423314,-0.07303733397679711,46.35% | 53.65%,-0.00099,MEAN REVERTING
28,ETF : VNQ,0.4388201606403923,1.5611798393596077,74.0785061464049,87.57830155811497,81.89393540071035,0.15785891799902974,57.89% | 42.11%,-0.001016,MEAN REVERTING
29,ETF : UNG,0.8761479318092813,1.1238520681907187,-1.4857786223908445,13.837447973077788,6.161982667573245,-0.0018079753221587683,49.91% | 50.09%,-0.004667,BEARISH
30,ETF : MUB,0.20987377491135942,1.7901262250886405,104.8791111131015,108.34481900713836,106.188642034707,-0.24429238606133102,37.79% | 62.21%,-0.000194,MEAN REVERTING
31,ETF : MBB,0.2980213424856846,1.7019786575143154,92.17177581234326,95.91996442428648,93.59144439145231,-0.24247751322576014,37.88% | 62.12%,-0.000277,MEAN REVERTING
32,ETF : SHY,0.4375354118693456,1.5624645881306545,80.91360798435151,82.6073544911002,81.40698657875183,-0.4174115283078548,29.13% | 70.87%,-4.3e-05,MEAN REVERTING
33,ETF : IEF,0.27575845210837974,1.7242415478916202,95.80413733696747,100.98076349492507,97.4731692760371,-0.35516613016222504,32.24% | 67.76%,-0.0002,MEAN REVERTING
34,ETF : TLT,0.15095183711242544,1.8490481628875746,99.45458870320688,108.05126676175256,102.01143288625123,-0.4051553017033895,29.74% | 70.26%,-0.000538,MEAN REVERTING
35,ETF : TIP,0.32206282189727403,1.677937178102726,106.72461397092987,111.04206008232167,107.80724338955503,-0.4984861926736795,25.08% | 74.92%,-0.000127,MEAN REVERTING
36,ETF : LQD,0.14039773331169675,1.8596022666883032,105.1405672502984,111.085730253429,107.12235295822381,-0.3333115654249201,33.33% | 66.67%,-0.000369,MEAN REVERTING
37,ETF : UDN,0.30586819265834636,1.6941318073416536,18.239954688596292,19.13751679532799,18.616878393453327,-0.16011671609103287,41.99% | 58.01%,-0.000124,MEAN REVERTING
38,ETF : SDY,0.4706620255664218,1.5293379744335782,114.256208792867,127.35835366601268,121.08943416648873,0.04306973244162428,52.15% | 47.85%,-0.000613,BROWNIAN
39,ETF : QUAL,0.481038916104737,1.518961083895263,119.2921801154977,134.28613052535815,129.2193357436664,0.32415479000654995,66.21% | 33.79%,0.000734,BROWNIAN
40,ETF : UUP,0.29138972166613814,1.708610278333862,27.701028504827658,28.879566899876945,28.42059300036406,0.2211133698470817,61.06% | 38.94%,0.000396,MEAN REVERTING
41,ETF : GDX,0.3148564705897121,1.6851435294102879,28.048779218141313,37.05262989964847,31.55926258482919,-0.22022621412458673,38.99% | 61.01%,-0.000307,MEAN REVERTING
42,ETF : GDXJ,0.28393585359980245,1.7160641464001976,34.02865902949489,43.92580523028629,37.88099561934532,-0.22152577890738043,38.92% | 61.08%,-0.000549,MEAN REVERTING
43,ETF : GLD,0.5015072001079327,1.4984927998920674,168.66575471074896,196.83342218195787,182.16715912615905,-0.041354458674271455,47.93% | 52.07%,0.000155,BROWNIAN
44,ETF : VIXM,0.6205764579310609,1.3794235420689391,21.239363583160152,28.16471200403795,23.548307004917984,-0.3331906840103302,33.34% | 66.66%,-0.000966,BEARISH
45,ETF : VIXY,0.7060087505314632,1.2939912494685368,3.4488164586826904,9.509342431187823,6.026399993196337,-0.1493861931431683,42.53% | 57.47%,-0.004837,BEARISH
46,CRYPTO : BTC-USD,0.7748697002099171,1.225130299790083,18113.99810394213,35130.6996486452,26382.540570684552,-0.028185051606990925,48.59% | 51.41%,0.00195,BULLISH
47,CRYPTO : ETH-USD,0.7376940073428238,1.2623059926571762,1372.565065188773,2322.049172224015,1826.9589845496234,-0.042861452879516385,47.86% | 52.14%,0.001843,BULLISH
