,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5623623416225868,1.437637658377413,117.86729604268473,137.06695473647528,125.68202272471082,-0.18595149979895356,40.7% | 59.3%,-0.000523,BEARISH
1,ETF : XLP,0.4829442649809196,1.5170557350190803,67.50065063951631,77.28095890964862,71.92636490865135,-0.09497448405577286,45.25% | 54.75%,-2.5e-05,BROWNIAN
2,ETF : XLU,0.5183991411471014,1.4816008588528986,60.468295995450575,72.0240364806422,66.18892029389436,-0.009907793312836788,49.5% | 50.5%,-7.3e-05,BROWNIAN
3,ETF : XLK,0.39276499266391823,1.6072350073360817,125.17436482455928,151.29859736323266,139.26515973478547,0.07875283144618135,53.94% | 46.06%,0.001344,MEAN REVERTING
4,ETF : XLY,0.5068009918002524,1.4931990081997477,129.44962790879313,156.24435710419502,140.0266690484126,-0.21051330188964607,39.47% | 60.53%,2.5e-05,BROWNIAN
5,ETF : XLB,0.5799141421979986,1.4200858578020013,70.23311305880448,89.34341966352245,77.04168426496781,-0.28744511043245874,35.63% | 64.37%,0.00039,BULLISH
6,ETF : XLI,0.6398977135815516,1.3601022864184484,88.14612224593085,111.73928575347355,98.0288710032791,-0.16223623388285857,41.89% | 58.11%,0.000419,BULLISH
7,ETF : XLE,0.5635985501183509,1.436401449881649,73.18115823959256,93.11386614434655,79.0554508624116,-0.4105875979431763,29.47% | 70.53%,-0.001552,BEARISH
8,ETF : XLF,0.5175776936311337,1.4824223063688664,30.8096107165629,37.80465518138065,31.897817842667113,-0.6888634142134609,15.56% | 84.44%,-0.000699,BROWNIAN
9,ETF : XOP,0.4946417290254438,1.5053582709745563,113.88377835448237,148.28428445092442,121.21201767566234,-0.5739458425038754,21.3% | 78.7%,-0.002681,BROWNIAN
10,ETF : QQQ,0.3261303163527555,1.6738696836472444,272.7656638509679,319.8409855711042,297.4194589859059,0.0474190821894029,52.37% | 47.63%,0.001125,MEAN REVERTING
11,COMMODITY : HG=F,0.7380111537897699,1.26198884621023,3.4718603610239303,4.532655269460326,3.9764432632355695,-0.04867020345074837,47.57% | 52.43%,0.001148,BULLISH
12,COMMODITY : NG=F,0.8458493706983939,1.154150629301606,-1.1364481464695806,6.135830657421579,2.473788842631319,-0.007123602805442649,49.64% | 50.36%,-0.010415,BEARISH
13,COMMODITY : CL=F,0.46390261802245636,1.5360973819775436,66.20352874860129,85.4448358646728,71.78534423687165,-0.4198091164390705,29.01% | 70.99%,-0.002454,BROWNIAN
14,ETF : SPHB,0.6105439010798138,1.3894560989201863,59.29740938029859,78.95881571505016,66.38216271851871,-0.27932384717589515,36.03% | 63.97%,0.000748,BULLISH
15,ETF : SPLV,0.4604111274721809,1.539588872527819,57.534817861969444,65.68831339223914,60.38801189631543,-0.30012985872045633,34.99% | 65.01%,-0.000185,BROWNIAN
16,ETF : MTUM,0.5797061067390546,1.4202938932609452,128.26232941854926,147.45544197153203,134.30077844897056,-0.3707691742282958,31.46% | 68.54%,-0.001007,BEARISH
17,ETF : IWF,0.3346974657577739,1.665302534242226,216.41573522169944,246.45265970497036,229.3808746333636,-0.13671991159513727,43.16% | 56.84%,0.000672,MEAN REVERTING
18,ETF : IWM,0.45065455269324456,1.5493454473067554,169.72674471797785,199.00414020930015,174.4169180531,-0.6796044691535281,16.02% | 83.98%,-0.000366,BROWNIAN
19,ETF : MDY,0.5772252584078287,1.4227747415921712,415.6827411987041,506.89943225620334,442.85449064305715,-0.4042373357475749,29.79% | 70.21%,6.6e-05,BULLISH
20,ETF : CWB,0.38577891548683385,1.6142210845131661,64.04174290712663,69.94293712080986,65.16677587659909,-0.6187100682557375,19.06% | 80.94%,0.000115,MEAN REVERTING
21,ETF : HYG,0.44938515563030423,1.5506148443696959,71.66590783897064,76.88867160503798,73.367695732693,-0.3483190241997974,32.58% | 67.42%,2.7e-05,MEAN REVERTING
22,ETF : BKLN,0.5255329809982503,1.4744670190017497,20.495042349121057,21.32133832273012,20.63849519101572,-0.6527809732193264,17.36% | 82.64%,-3.6e-05,BROWNIAN
23,ETF : BIZD,0.32409341592979923,1.6759065840702008,13.958878104455554,16.333918558622916,14.182170419337458,-0.8119675692343642,9.4% | 90.6%,-0.00055,MEAN REVERTING
24,ETF : FXE,0.7656082449640612,1.2343917550359387,91.00711872825238,105.18699232248372,98.1742867534665,0.010893077090598932,50.54% | 49.46%,0.000735,BULLISH
25,ETF : JJC,0.8323287008733107,1.1676712991266893,17.182193857380422,23.160502237214235,20.10304332228556,-0.022850853676994895,48.86% | 51.14%,0.001187,BULLISH
26,ETF : PFF,0.3717338292857872,1.6282661707142128,30.340930342398895,34.04749560479671,30.55232237188557,-0.8859364319677865,5.7% | 94.3%,0.000113,MEAN REVERTING
27,ETF : USO,0.4464310974095988,1.5535689025904011,61.04214063453018,71.45715121347789,60.985006034461655,-1.0109715875246459,-0.55% | 100.55%,-0.002219,MEAN REVERTING
28,ETF : VNQ,0.43595704761427106,1.5640429523857289,77.9605160120403,92.81129116939493,81.80592488430554,-0.4821268477206922,25.89% | 74.11%,-6e-06,MEAN REVERTING
29,ETF : UNG,0.9494071449850643,1.0505928550149357,-4.2281119520367465,20.522808620492455,8.114178256425886,-0.002680310633680657,49.87% | 50.13%,-0.010218,BEARISH
30,ETF : MUB,0.43142312576635555,1.5685768742336443,102.35338134591194,110.02051711175719,106.63697614154236,0.11739114226006832,55.87% | 44.13%,0.000525,MEAN REVERTING
31,ETF : MBB,0.346063806804722,1.653936193195278,89.63025629052714,97.35177878458018,94.35696701079189,0.22429500759860993,61.21% | 38.79%,0.000519,MEAN REVERTING
32,ETF : SHY,0.3386252011788219,1.661374798821178,80.51124015019194,81.66119920123616,81.86293209045382,1.350852300409276,117.54% | -17.54%,0.000152,MEAN REVERTING
33,ETF : IEF,0.28321316085555537,1.7167868391444445,93.10091534709639,99.77412112350027,98.43146975685873,0.5975992913663529,79.88% | 20.12%,0.000532,MEAN REVERTING
34,ETF : TLT,0.2981406436583757,1.7018593563416242,95.53830990551107,110.87771565448587,106.12216907239677,0.37995686926699485,69.0% | 31.0%,0.00118,MEAN REVERTING
35,ETF : TIP,0.4199920945407965,1.5800079054592036,105.0183119200359,110.0165170428682,108.80435756200905,0.5149620909626575,75.75% | 24.25%,0.000309,MEAN REVERTING
36,ETF : LQD,0.3734842310478724,1.6265157689521277,100.87579150728288,113.4336103155448,107.35430644190356,0.03178984082146452,51.59% | 48.41%,0.000666,MEAN REVERTING
37,ETF : UDN,0.6634295885638553,1.3365704114361447,17.211250314840424,19.594751220898505,18.49254921687567,0.0751402684837269,53.76% | 46.24%,0.000715,BULLISH
