,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5060769173265885,1.4939230826734113,125.87471424314768,139.9574803590866,132.3095260509392,-0.08614376539157359,45.69% | 54.31%,-0.000269,BROWNIAN
1,ETF : XLP,0.3146796584675516,1.6853203415324485,73.23055351743929,79.52250414699333,76.74247874063407,0.11632319767381868,55.82% | 44.18%,0.000316,MEAN REVERTING
2,ETF : XLU,0.43214079526946925,1.5678592047305306,65.08446911557036,72.55173717052381,68.64817762197583,-0.045512098888301836,47.72% | 52.28%,-0.000334,MEAN REVERTING
3,ETF : XLK,0.5298170197248688,1.4701829802751312,132.9509435769306,165.7386359544153,151.1694121465521,0.11129922532347113,55.56% | 44.44%,0.002285,BROWNIAN
4,ETF : XLY,0.3634135562660266,1.6365864437339734,134.903718020662,157.7214465890647,147.98511041865984,0.14659900163003567,57.33% | 42.67%,0.001554,MEAN REVERTING
5,ETF : XLB,0.3516360669827255,1.6483639330172746,75.8945533957696,83.49267098589505,78.55415480569152,-0.29993149530132224,35.0% | 65.0%,5.4e-05,MEAN REVERTING
6,ETF : XLI,0.446950478651281,1.553049521348719,96.39105226980209,102.1376089196697,98.77713287342826,-0.1695616178494861,41.52% | 58.48%,-6e-06,MEAN REVERTING
7,ETF : XLE,0.5342794295047524,1.4657205704952476,74.14355876136828,88.87424918315484,79.15554813131564,-0.31951738493741344,34.02% | 65.98%,-0.000916,BROWNIAN
8,ETF : XLF,0.4287057649938735,1.5712942350061265,29.126527127576907,35.774874594012786,32.12928466397923,-0.09669055308504429,45.17% | 54.83%,-0.000807,MEAN REVERTING
9,ETF : XOP,0.6262314745129116,1.3737685254870884,101.92469405193654,140.5122250119496,119.79420876644446,-0.07381922243092025,46.31% | 53.69%,-0.001011,BEARISH
10,ETF : QQQ,0.5132421509024004,1.4867578490975997,285.28166484464464,352.5594635654621,324.79867976929984,0.17474161390561715,58.74% | 41.26%,0.002308,BROWNIAN
11,COMMODITY : HG=F,0.5059120186442764,1.4940879813557237,3.536908531126556,4.1986792649045555,3.7813530919697365,-0.26124094534170594,36.94% | 63.06%,-0.000162,BROWNIAN
12,COMMODITY : NG=F,0.8769781077641899,1.1230218922358102,-1.1260281838527924,5.603272284272515,2.2598599603215463,0.006312070686182765,50.32% | 49.68%,-0.006617,BEARISH
13,COMMODITY : CL=F,0.5262982952325017,1.4737017047674983,65.7855565818953,81.0358387204761,71.89668847720905,-0.19855490675106185,40.07% | 59.93%,-0.000631,BROWNIAN
14,ETF : SPHB,0.4555038280819776,1.5444961719180224,59.736895006686424,73.0849063967063,65.85144691497209,-0.08382578803350021,45.81% | 54.19%,0.00063,BROWNIAN
15,ETF : SPLV,0.4331042389759659,1.5668957610240342,60.93894937484193,65.96595631591744,63.28378530983274,-0.06710455645834419,46.64% | 53.36%,-0.000149,MEAN REVERTING
16,ETF : MTUM,0.5655212344110723,1.4344787655889277,131.7844560152523,148.77211501669203,140.00965587800505,-0.0316264457562213,48.42% | 51.58%,-0.000369,BEARISH
17,ETF : IWF,0.4516969484771833,1.5483030515228167,224.8511406432638,262.8566633720635,248.12273978138774,0.22464302381449805,61.23% | 38.77%,0.001725,BROWNIAN
18,ETF : IWM,0.3698553294990693,1.6301446705009308,161.77491520514027,188.155941596465,173.74245983840456,-0.09271576808704057,45.36% | 54.64%,-3e-05,MEAN REVERTING
19,ETF : MDY,0.34750918970717243,1.6524908102928275,422.2512401811486,478.73508559108865,446.33534521366056,-0.14722148048816702,42.64% | 57.36%,5.3e-05,MEAN REVERTING
20,ETF : CWB,0.3212501619159482,1.6787498380840518,63.93900969110037,68.50523210498902,66.24235250380852,0.008861419322146492,50.44% | 49.56%,0.000303,MEAN REVERTING
21,ETF : HYG,0.3701900666808912,1.6298099333191087,73.0556745717191,76.438380486819,74.46806844054706,-0.164932510081209,41.75% | 58.25%,5.1e-05,MEAN REVERTING
22,ETF : BKLN,0.29997564485488754,1.7000243551451124,20.530446254593834,21.176822758248612,20.81469388325831,-0.120488981089911,43.98% | 56.02%,8.1e-05,MEAN REVERTING
23,ETF : BIZD,0.28415836802176303,1.715841631978237,13.484321478837446,15.395559260803674,14.317399797759412,-0.128231634197898,43.59% | 56.41%,3e-05,MEAN REVERTING
24,ETF : FXE,0.7449759065876529,1.255024093412347,97.28457699445774,105.33314169400141,101.06050656772044,-0.06171355658561517,46.91% | 53.09%,0.000365,BULLISH
25,ETF : JJC,0.6246919029557196,1.3753080970442804,17.807374499052237,21.318137199461837,19.10884598985168,-0.25858190834282213,37.07% | 62.93%,-0.00017,BEARISH
26,ETF : PFF,0.3496484779076509,1.650351522092349,28.820419727862095,32.69424953410751,29.74195512426948,-0.5242251505620205,23.79% | 76.21%,-0.000408,MEAN REVERTING
27,ETF : USO,0.4855143632260166,1.5144856367739834,59.034213318278006,71.14352515903713,63.55070512404177,-0.2540464949359782,37.3% | 62.7%,-0.00057,BROWNIAN
28,ETF : VNQ,0.45177518197247535,1.5482248180275247,76.03027244084421,88.33717853247202,82.06817877510038,-0.018777540138434218,49.06% | 50.94%,-0.000118,BROWNIAN
29,ETF : UNG,0.8943034518894677,1.1056965481105323,-3.8995937298324783,17.054455175096834,6.646619721808946,0.0066038787530454,50.33% | 49.67%,-0.007558,BEARISH
30,ETF : MUB,0.48133559038852153,1.5186644096114785,104.79080647761711,109.68147500047397,107.14237107250938,-0.0383463594385605,48.08% | 51.92%,0.000137,BROWNIAN
31,ETF : MBB,0.49074576541141357,1.5092542345885864,92.34537694837425,96.88581738627073,94.49537548035536,-0.052955958176966876,47.35% | 52.65%,0.000126,BROWNIAN
