,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.287920741269919,1.712079258730081,124.66578948008666,140.80898532839703,138.56749682936587,0.7222992869449987,86.11% | 13.89%,0.000565,MEAN REVERTING
1,ETF : XLP,0.3023381291248939,1.6976618708751061,68.56790844131994,78.56410192169496,76.34804231589588,0.5566193051085406,77.83% | 22.17%,0.00029,MEAN REVERTING
2,ETF : XLU,0.32252802903438577,1.6774719709656143,60.62373028006542,77.0493566403716,70.93197903972654,0.2551422434120163,62.76% | 37.24%,-0.0003,MEAN REVERTING
3,ETF : XLK,0.36507906759711195,1.634920932402888,113.94504225984468,146.2640434085297,132.84534526840628,0.16960935281445783,58.48% | 41.52%,-0.000703,MEAN REVERTING
4,ETF : XLY,0.413513860412393,1.586486139587607,123.49919661647597,162.37943815792158,142.6897849573395,-0.012835950599395074,49.36% | 50.64%,-0.001266,MEAN REVERTING
5,ETF : XLB,0.41890051066141454,1.5810994893385855,71.69492748462496,87.26308887907275,82.079966123759,0.3341381009626146,66.71% | 33.29%,0.000784,MEAN REVERTING
6,ETF : XLI,0.21919061313809912,1.7808093868619008,84.67930946129434,104.94968524417598,100.77101045699567,0.5877062337730109,79.39% | 20.61%,0.000811,MEAN REVERTING
7,ETF : XLE,0.40472688629794357,1.5952731137020564,73.85267317518286,102.43252802494733,88.21145260286394,0.004818219207954883,50.24% | 49.76%,0.001717,MEAN REVERTING
8,ETF : XLF,0.2552117665205651,1.744788233479435,31.037611738073124,37.10728886478495,35.39938280653769,0.437233308265773,71.86% | 28.14%,0.000737,MEAN REVERTING
9,ETF : XOP,0.41507735504979076,1.5849226449502092,123.50077505067972,173.26757621112873,143.6057473064089,-0.19203276935922017,40.4% | 59.6%,0.0009,MEAN REVERTING
10,ETF : QQQ,0.3826640472211624,1.6173359527788376,249.2694920522083,316.74986477600373,286.9499758670368,0.11678351182376727,55.84% | 44.16%,-0.000854,MEAN REVERTING
11,COMMODITY : HG=F,0.5776881190296151,1.4223118809703847,3.2161432592085695,4.11644682005203,3.7790409913038463,0.2504620809628235,62.52% | 37.48%,0.000905,BULLISH
12,COMMODITY : NG=F,0.4819424094495145,1.5180575905504856,4.183515734098055,8.72277983017628,6.085952852456509,-0.161786105372412,41.91% | 58.09%,-0.00344,BROWNIAN
13,COMMODITY : CL=F,0.7800882712527172,1.2199117287472827,57.04135325831609,99.06923065212956,76.99870158790132,-0.05028045349142641,47.49% | 52.51%,-0.002464,BEARISH
14,ETF : SPHB,0.3683780258250045,1.6316219741749955,57.23938348414504,71.95412172792038,67.026671161337,0.330270034716004,66.51% | 33.49%,0.000129,MEAN REVERTING
15,ETF : SPLV,0.3163035052379113,1.6836964947620887,58.14247932332331,67.16433300400656,64.73839191978001,0.4622078410735588,73.11% | 26.89%,0.000167,MEAN REVERTING
16,ETF : MTUM,0.373357669680496,1.6266423303195041,136.0568624470469,156.71022667068416,150.97146488333254,0.44427825653858827,72.21% | 27.79%,0.000734,MEAN REVERTING
17,ETF : IWF,0.32385483082427957,1.6761451691757205,200.4096180106667,247.50957523597793,227.82390231193554,0.1640895625500302,58.2% | 41.8%,-0.00062,MEAN REVERTING
18,ETF : IWM,0.2508391758854914,1.7491608241145085,164.07548050221374,197.1132767270185,183.89877730338029,0.20003747624565982,60.0% | 40.0%,-6.5e-05,MEAN REVERTING
19,ETF : MDY,0.2553353280578952,1.7446646719421048,407.840734487912,486.6941143969494,462.26258418895964,0.38033017135922037,69.02% | 30.98%,0.000246,MEAN REVERTING
20,ETF : CWB,0.41925096230141523,1.5807490376985847,61.92857983019013,69.47588005304468,66.35456760676998,0.17286649421396535,58.64% | 41.36%,-0.000201,MEAN REVERTING
21,ETF : HYG,0.3602428232434897,1.6397571767565102,70.53907038961336,77.8332743557892,75.10038268790326,0.25066760387872195,62.53% | 37.47%,-0.000363,MEAN REVERTING
22,ETF : BKLN,0.3030713778812502,1.6969286221187498,20.244008513746103,21.26806423057853,20.810953209544245,0.10725361223858892,55.36% | 44.64%,-7.7e-05,MEAN REVERTING
23,ETF : BIZD,0.3360964523161591,1.6639035476838409,13.384226066759688,16.54217661544671,15.006343554311158,0.027322918799913755,51.37% | 48.63%,-0.000621,MEAN REVERTING
24,ETF : FXE,0.6632456079261708,1.3367543920738292,91.69491353499602,100.79626405791127,96.90413428102313,0.14471379448828176,57.24% | 42.76%,0.000332,BULLISH
25,ETF : JJC,0.6391385800825753,1.3608614199174247,16.534330513735036,21.02036646389351,19.271702474538593,0.22039680074648382,61.02% | 38.98%,0.001277,BULLISH
26,ETF : PFF,0.4591457660862952,1.5408542339137048,28.868129238828274,34.432088060342224,31.83315846061997,0.06579840610139993,53.29% | 46.71%,-0.000928,BROWNIAN
27,ETF : USO,0.68015277042412,1.3198472295758799,57.516720248813854,79.16423319405693,67.1888648339793,-0.1063966923469755,44.68% | 55.32%,-0.001468,BEARISH
28,ETF : VNQ,0.45486360365834494,1.5451363963416551,72.11892459680307,98.94032766145914,86.55185467161283,0.0762248373075434,53.81% | 46.19%,-0.001278,BROWNIAN
29,ETF : UNG,0.5183458600400973,1.4816541399599026,12.06185219056872,28.996719018639403,18.65036151948665,-0.22190007210484444,38.9% | 61.1%,-0.004774,BROWNIAN
30,ETF : MUB,0.3960776326173272,1.6039223673826728,100.80303440454347,108.89686446244295,106.29964739289917,0.3582229794882038,67.91% | 32.09%,-0.00021,MEAN REVERTING
31,ETF : MBB,0.4898833926821739,1.510116607317826,86.58307615001615,99.80229654352604,94.20736732681225,0.15351600924050213,57.68% | 42.32%,-0.000665,BROWNIAN
32,ETF : SHY,0.607685465589862,1.392314534410138,79.7883426954106,82.73228689200509,81.32704363486965,0.0453329524649248,52.27% | 47.73%,-0.00021,BEARISH
33,ETF : IEF,0.4667530653042341,1.5332469346957658,89.7726548798677,103.89720110085622,98.06467131861584,0.17412854317776588,58.71% | 41.29%,-0.000742,BROWNIAN
34,ETF : TLT,0.6099595607864662,1.390040439213534,88.1431608514419,118.54517659032624,105.84654450862584,0.1646190706059808,58.23% | 41.77%,-0.001247,BEARISH
35,ETF : TIP,0.7136961049915244,1.2863038950084755,99.8547584176358,116.9008486256347,108.9110403992522,0.06256412715295091,53.13% | 46.87%,-0.000792,BEARISH
36,ETF : LQD,0.48946929365803316,1.5105307063419668,97.96523904733493,115.27517434441341,108.62073289729314,0.2311419617792109,61.56% | 38.44%,-0.00053,BROWNIAN
37,ETF : UDN,0.6276788507387426,1.3723211492612575,17.278042928761796,19.150831881056515,18.33980824213558,0.1338867757339205,56.69% | 43.31%,0.000113,BULLISH
38,ETF : SDY,0.24278892439943067,1.7572110756005692,114.83212127127014,135.04560437767663,129.75303743038157,0.4763330080783932,73.82% | 26.18%,0.0004,MEAN REVERTING
39,ETF : QUAL,0.36720276209295977,1.6327972379070403,105.21661130193878,126.5019412603293,119.53169810952197,0.3450659994998371,67.25% | 32.75%,-4.6e-05,MEAN REVERTING
40,ETF : UUP,0.6675175913753196,1.3324824086246805,26.960056761039972,30.17733270919142,28.395014224782983,-0.1079674315362995,44.6% | 55.4%,1.2e-05,BULLISH
41,ETF : GDX,0.5741678695409393,1.4258321304590607,23.848654124774164,32.700195948398694,29.35884526006117,0.24502402973015433,62.25% | 37.75%,0.001456,BULLISH
42,ETF : GDXJ,0.5142138798081994,1.4857861201918006,28.68541912224707,39.626645919306554,36.06112237383271,0.34824062939046313,67.41% | 32.59%,0.001105,BROWNIAN
43,ETF : GLD,0.47718515444794446,1.5228148455520556,151.66814497656816,173.73939891882156,166.05947894526642,0.30407941536546446,65.2% | 34.8%,0.000177,BROWNIAN
44,ETF : VIXM,0.4629181599792301,1.53708184002077,29.27892743684619,34.79033768864835,30.73991740173174,-0.4698308062232067,26.51% | 73.49%,-0.000866,BROWNIAN
45,ETF : VIXY,0.450609802325612,1.549390197674388,9.432075761153829,16.953542909497322,12.065832693898317,-0.2996693648194584,35.02% | 64.98%,-0.002558,BROWNIAN
46,CRYPTO : BTC-USD,0.6272343115568406,1.3727656884431594,12098.044891951291,21701.590448125513,17064.753861747016,0.034349020524523724,51.72% | 48.28%,-0.002078,BEARISH
47,CRYPTO : ETH-USD,0.44647326892837874,1.5535267310716212,819.4284510160777,1672.9961706675117,1263.6639043609075,0.04089094073576106,52.04% | 47.96%,-0.003115,MEAN REVERTING
48,CRYPTO : USDT-USD,0.388704829811897,1.6112951701881029,0.9985654757351602,1.0007280735148127,1.0000782793412695,0.3990614624161745,69.95% | 30.05%,-1e-06,MEAN REVERTING
