,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5006341748932608,1.4993658251067392,116.98847709770394,134.23627619327718,124.0612527758917,-0.17986339717940705,41.01% | 58.99%,-0.000636,BROWNIAN
1,ETF : XLP,0.41506446602123753,1.5849355339787625,66.45723970876153,77.51519498495327,68.16228304791609,-0.6916168863830385,15.42% | 84.58%,-0.000749,MEAN REVERTING
2,ETF : XLU,0.4844697645069279,1.5155302354930722,66.63725426472845,78.64508643689737,67.4573348170162,-0.8634090582664062,6.83% | 93.17%,-0.000961,BROWNIAN
3,ETF : XLK,0.45053864214819134,1.5494613578518086,113.52626152956674,146.9917952611367,123.1054075740169,-0.42752169313746247,28.62% | 71.38%,-0.001019,BROWNIAN
4,ETF : XLY,0.5241409303456567,1.4758590696543434,127.733363366775,177.7105300447858,145.74647982669643,-0.2791461518427001,36.04% | 63.96%,8.3e-05,BROWNIAN
5,ETF : XLB,0.5823269913133132,1.4176730086866867,60.027881896674614,83.01205061598588,70.55043595587944,-0.08436505250992307,45.78% | 54.22%,-0.00202,BEARISH
6,ETF : XLI,0.4698998502527041,1.530100149747296,80.34389627210963,99.09004726193898,85.52775563396203,-0.4469414692472196,27.65% | 72.35%,-0.000828,BROWNIAN
7,ETF : XLE,0.4034489186921169,1.5965510813078831,65.9230935822117,86.02824523584856,76.01481723388373,0.0038943078399031965,50.19% | 49.81%,-0.001292,MEAN REVERTING
8,ETF : XLF,0.5418502543291885,1.4581497456708115,28.298416651632998,35.7153757911669,31.24736103059204,-0.20481040181532953,39.76% | 60.24%,-0.001,BROWNIAN
9,ETF : XOP,0.35589442050239467,1.6441055794976054,111.33163281255243,155.78703203237671,131.8432152518253,-0.07720624269521671,46.14% | 53.86%,-0.001253,MEAN REVERTING
10,ETF : QQQ,0.5168331118072929,1.4831668881927071,247.0146222317829,328.07179664224475,275.8389097852018,-0.28879120785886675,35.56% | 64.44%,-0.000732,BROWNIAN
11,COMMODITY : HG=F,0.761383346119322,1.238616653880678,2.534148474058739,4.342363226407297,3.4446662208547956,0.007090275768905828,50.35% | 49.65%,-0.002476,BEARISH
12,COMMODITY : NG=F,0.3254444251664671,1.674555574833533,5.938990835126937,9.770722006113768,6.787331266483094,-0.5572025314408087,22.14% | 77.86%,-0.002772,MEAN REVERTING
13,COMMODITY : CL=F,0.7158586332482492,1.2841413667517507,61.52453238435687,103.81284099098394,83.48256429289226,0.038491849498767494,51.92% | 48.08%,-0.003427,BEARISH
14,ETF : SPHB,0.5301256055771054,1.4698743944228947,53.472766997616965,70.46742166702666,60.32030125666841,-0.1941543512058553,40.29% | 59.71%,-0.000865,BROWNIAN
15,ETF : SPLV,0.48247925184219675,1.5175207481578032,57.21712249324018,66.96539747904917,59.14989590692483,-0.6034635016968075,19.83% | 80.17%,-0.000858,BROWNIAN
16,ETF : MTUM,0.6064945745504824,1.3935054254495176,119.44276631409431,151.64521886535587,134.77839958507624,-0.047548738930995274,47.62% | 52.38%,-0.000539,BEARISH
17,ETF : IWF,0.5169188443790027,1.4830811556209973,194.99617771445162,256.39791576258483,216.95321607265092,-0.28480726910410786,35.76% | 64.24%,-0.000591,BROWNIAN
18,ETF : IWM,0.444489520371408,1.555510479628592,158.83318743126227,198.3632039248156,169.77501592704468,-0.4464040510801795,27.68% | 72.32%,-0.000638,MEAN REVERTING
19,ETF : MDY,0.5051034440181067,1.4948965559818932,384.4698311618282,472.5770207538518,413.55862352568437,-0.3396953756316479,33.02% | 66.98%,-0.000871,BROWNIAN
20,ETF : CWB,0.6327361543537101,1.3672638456462898,58.75130799974161,71.74706980796435,64.93043138285942,-0.049055611467404954,47.55% | 52.45%,-0.000421,BEARISH
21,ETF : HYG,0.38609223613530974,1.6139077638646904,69.3031983538313,78.77052470685945,72.36345968623672,-0.3535109663930435,32.32% | 67.68%,-0.000883,MEAN REVERTING
22,ETF : BKLN,0.4439396502024996,1.5560603497975003,19.889542572605066,21.564420939099897,20.395407306830496,-0.39593854175321574,30.2% | 69.8%,-0.000288,MEAN REVERTING
23,ETF : BIZD,0.6027726496902464,1.3972273503097536,12.806733076232394,16.409439530704162,13.787656916039532,-0.45545169876963393,27.23% | 72.77%,-0.001538,BEARISH
24,ETF : FXE,0.7223069368419368,1.2776930631580632,84.02425799409475,96.53106908179039,90.68276234286016,0.06478051072765097,53.24% | 46.76%,-0.000965,BEARISH
25,ETF : JJC,0.7665869330813581,1.2334130669186418,12.31811749224422,21.769660466817356,17.10840983436345,0.013652978144677046,50.68% | 49.32%,-0.002647,BEARISH
26,ETF : PFF,0.3116876430554586,1.6883123569445413,31.08320406984948,35.07549364016881,31.79397037891139,-0.6439304832264168,17.8% | 82.2%,-0.000725,MEAN REVERTING
27,ETF : USO,0.59338134769938,1.40661865230062,56.67845781590728,79.05512170834879,69.11445297244445,0.11151467585280743,55.58% | 44.42%,-0.002185,BEARISH
28,ETF : VNQ,0.6241118842086132,1.375888115791387,71.61728290834999,99.50379483248024,80.95573072949435,-0.3302534324442505,33.49% | 66.51%,-0.002044,BEARISH
