,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.36885634663108413,1.6311436533689159,123.83195416963963,137.52849929858388,130.07333941488588,-0.08861903691951784,45.57% | 54.43%,-0.000116,MEAN REVERTING
1,ETF : XLP,0.5249398919083152,1.4750601080916848,70.30553582467383,79.84911053333497,74.79444783133833,-0.05928079494350143,47.04% | 52.96%,0.000564,BROWNIAN
2,ETF : XLU,0.3521204345506007,1.6478795654493994,63.98863555135172,70.92241872875682,69.6107188919692,0.6216495949680056,81.08% | 18.92%,0.000427,MEAN REVERTING
3,ETF : XLK,0.4170795498020538,1.5829204501979461,140.47617067468073,169.39136544560913,150.213048374784,-0.3265217282995575,33.67% | 66.33%,-0.000657,MEAN REVERTING
4,ETF : XLY,0.49811719674931476,1.5018828032506852,156.9685527101064,201.0110829492075,171.5622382314386,-0.3372912299949607,33.14% | 66.86%,-0.001495,BROWNIAN
5,ETF : XLB,0.4210532289881534,1.5789467710118466,78.19364903688148,89.67341023295498,82.20668601704547,-0.3008500940704941,34.96% | 65.04%,-0.000401,MEAN REVERTING
6,ETF : XLI,0.3432077591110343,1.6567922408889657,95.33868346385981,105.66783792668855,99.26656032920242,-0.2394581997049691,38.03% | 61.97%,-0.00056,MEAN REVERTING
7,ETF : XLE,0.7909548599485274,1.2090451400514726,59.56050988135911,84.27981806398924,74.04075047916214,0.1715732892539501,58.58% | 41.42%,0.002733,BULLISH
8,ETF : XLF,0.3683151848074695,1.6316848151925305,37.05771957762596,40.9385714715183,37.2669365512963,-0.8921798721566256,5.39% | 94.61%,-0.000886,MEAN REVERTING
9,ETF : XOP,0.6278903928085405,1.3721096071914594,99.58968492841485,131.54899013678298,121.91984591107925,0.3974121675722494,69.87% | 30.13%,0.001401,BULLISH
10,ETF : QQQ,0.43913790519718165,1.5608620948028182,315.9999359747047,387.43397477563076,337.74172793754803,-0.39127641869910734,30.44% | 69.56%,-0.001275,MEAN REVERTING
11,COMMODITY : HG=F,0.5084954163062905,1.4915045836937095,4.289158600098258,4.713464856992088,4.653525329878873,0.717470453761358,85.87% | 14.13%,0.000458,BROWNIAN
12,COMMODITY : NG=F,0.4782844588894535,1.5217155411105465,3.2482311770162475,5.786847710674834,4.725431610792221,0.16378382807353034,58.19% | 41.81%,-0.002112,BROWNIAN
13,COMMODITY : CL=F,0.41421753077223394,1.585782469227766,75.63274901852724,108.14155470087924,110.24547135434935,1.1294367239465988,106.47% | -6.47%,0.003164,MEAN REVERTING
14,ETF : SPHB,0.381504097075147,1.618495902924853,69.45532804851666,79.68402370184418,72.96291161070816,-0.3141679680242634,34.29% | 65.71%,-0.000762,MEAN REVERTING
15,ETF : SPLV,0.4513875444303305,1.5486124555696694,60.462794136976854,67.42339519403026,64.04222925963467,0.028484492450735054,51.42% | 48.58%,7.1e-05,BROWNIAN
16,ETF : MTUM,0.6065325094111684,1.3934674905888316,140.61903175935126,180.26544428834242,156.5168599157244,-0.19801933429674248,40.1% | 59.9%,-0.002076,BEARISH
17,ETF : IWF,0.4097381117218112,1.5902618882781887,245.25048541007274,298.3034879180553,260.4759876650412,-0.42602674551067704,28.7% | 71.3%,-0.001287,MEAN REVERTING
18,ETF : IWM,0.604330839271017,1.3956691607289828,176.39341869314012,224.43074087230713,199.68917225375955,-0.030097744677266166,48.5% | 51.5%,-0.001452,BEARISH
