,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4738395195784495,1.5261604804215505,124.9523221931483,143.99796890575888,133.54672648731938,-0.09749409680265636,45.13% | 54.87%,0.000461,BROWNIAN
1,ETF : XLP,0.4115183415530964,1.5884816584469035,68.84938148323707,79.52879587056213,72.88931311811668,-0.2434170098925224,37.83% | 62.17%,8.4e-05,MEAN REVERTING
2,ETF : XLU,0.37556338842780507,1.6244366115721949,62.464430953717425,78.3582433959599,69.18305585516407,-0.15456094302586268,42.27% | 57.73%,-0.001055,MEAN REVERTING
3,ETF : XLK,0.39323308903600723,1.6067669109639928,111.82272711365611,144.86091884942866,131.98992505881475,0.22084151011947414,61.04% | 38.96%,-2e-06,MEAN REVERTING
4,ETF : XLY,0.4415202670613172,1.5584797329386828,112.40726570678176,158.77403403122216,139.62893246702637,0.17418865898815677,58.71% | 41.29%,-0.00153,MEAN REVERTING
5,ETF : XLB,0.4158957885419125,1.5841042114580874,72.64235887477363,89.25163137252511,82.51902077292567,0.18929494347077702,59.46% | 40.54%,0.001064,MEAN REVERTING
6,ETF : XLI,0.3046450207370523,1.6953549792629476,88.34382810868001,109.26248764789966,99.63107906283409,0.0791562368508376,53.96% | 46.04%,0.000942,MEAN REVERTING
7,ETF : XLE,0.47713969542506457,1.5228603045749354,76.40213436350628,100.36105534863405,90.18913673535083,0.15088675156971165,57.54% | 42.46%,0.001332,BROWNIAN
8,ETF : XLF,0.28357112737169515,1.7164288726283048,31.90697373638562,37.73594246570481,35.427154598484464,0.20782286732562077,60.39% | 39.61%,0.000602,MEAN REVERTING
9,ETF : XOP,0.35918934681717496,1.640810653182825,119.997737806228,154.6215875638682,141.4581374761115,0.23963105316721633,61.98% | 38.02%,3.9e-05,MEAN REVERTING
10,ETF : QQQ,0.40080094630503854,1.5991990536949614,239.10446615632992,312.44441923783,283.92730571057587,0.22233073982024276,61.12% | 38.88%,-0.000466,MEAN REVERTING
11,COMMODITY : HG=F,0.4879952108201137,1.5120047891798862,3.694222500426201,4.487221685034895,4.242743323464478,0.3834082901584445,69.17% | 30.83%,0.001971,BROWNIAN
12,COMMODITY : NG=F,0.6332099647421469,1.366790035257853,0.48407651635644466,6.88371354117739,3.3106724591541297,-0.1166386681510988,44.17% | 55.83%,-0.010235,BEARISH
13,COMMODITY : CL=F,0.6191279719383768,1.3808720280616233,66.49783758306089,91.34196983063566,80.85795274578962,0.156016641646281,57.8% | 42.2%,-0.0008,BEARISH
14,ETF : SPHB,0.40154809740483427,1.5984519025951658,59.084905042346826,72.94115888098341,70.00220108580602,0.5757933090136611,78.79% | 21.21%,0.000695,MEAN REVERTING
15,ETF : SPLV,0.40421255894077035,1.5957874410592296,59.177350018939684,68.46701326135877,63.09434488232245,-0.1566982007492531,42.17% | 57.83%,-8.3e-05,MEAN REVERTING
