,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.394989107502642,1.605010892497358,126.61053819933369,144.71253683899505,136.7344039731183,0.11853569048483871,55.93% | 44.07%,0.000312,MEAN REVERTING
1,ETF : XLP,0.39897003676336845,1.6010299632366316,69.23795995381462,79.7138863078439,75.12206731857498,0.12335790953650565,56.17% | 43.83%,-8.9e-05,MEAN REVERTING
2,ETF : XLU,0.4229050001775189,1.577094999822481,61.86261530319011,78.00394285775404,70.89855507970735,0.11960304949791373,55.98% | 44.02%,-0.000831,MEAN REVERTING
3,ETF : XLK,0.45349572604005967,1.5465042739599404,114.889818019523,146.7429034896729,128.49035669276893,-0.146045761501426,42.7% | 57.3%,-0.001645,BROWNIAN
4,ETF : XLY,0.5195257986830586,1.4804742013169414,119.22280739928598,158.66460977878504,133.53709430635084,-0.27415655251570886,36.29% | 63.71%,-0.002617,BROWNIAN
5,ETF : XLB,0.38598953343936476,1.6140104665606352,72.39351456397226,88.15157588379968,79.5381237333017,-0.09321216305462517,45.34% | 54.66%,3e-06,MEAN REVERTING
6,ETF : XLI,0.3288748696071329,1.6711251303928671,85.82156546474322,107.5111517357842,98.41291007572607,0.16104977325402375,58.05% | 41.95%,-4.5e-05,MEAN REVERTING
7,ETF : XLE,0.43394158338529687,1.5660584166147031,72.60524934483371,101.0690974520767,84.98446245401783,-0.13017993473383735,43.49% | 56.51%,0.001171,MEAN REVERTING
8,ETF : XLF,0.4450456937888494,1.5549543062111506,31.144939500341064,37.30430477360968,33.92340342500386,-0.09780836128644112,45.11% | 54.89%,-0.000368,MEAN REVERTING
9,ETF : XOP,0.3080455517466964,1.6919544482533035,120.71536988633119,166.89603097618897,134.95450360913,-0.3833291517809814,30.83% | 69.17%,-7.1e-05,MEAN REVERTING
10,ETF : QQQ,0.4691467041373713,1.5308532958626286,248.75821385221897,315.64874022046774,275.1145297729614,-0.21195668948261995,39.4% | 60.6%,-0.001938,BROWNIAN
11,COMMODITY : HG=F,0.4883853280212501,1.5116146719787498,3.4775271434043913,4.080987273362755,3.7991021365149407,0.06577046981624769,53.29% | 46.71%,0.000497,BROWNIAN
12,COMMODITY : NG=F,0.50381604256386,1.49618395743614,4.111596020145459,8.603268908998729,6.139714941025856,-0.09694273333507215,45.15% | 54.85%,-0.003754,BROWNIAN
13,COMMODITY : CL=F,0.7009782885010767,1.2990217114989233,58.13331533690763,92.16899986183489,76.54733225769976,0.08204181451417356,54.1% | 45.9%,-0.001881,BEARISH
14,ETF : SPHB,0.501024376205778,1.498975623794222,57.54234170481809,72.12944716269352,63.35080830411937,-0.2036162875390278,39.82% | 60.18%,-0.001256,BROWNIAN
15,ETF : SPLV,0.4142738406868338,1.5857261593131662,58.92968331840743,68.1467186156069,64.05903784771222,0.11301614107158885,55.65% | 44.35%,-0.000309,MEAN REVERTING
16,ETF : MTUM,0.5182200090354036,1.4817799909645966,135.87609393718907,157.2704775267233,145.36557350732895,-0.1128999318510897,44.36% | 55.64%,8.2e-05,BROWNIAN
17,ETF : IWF,0.43709169495844463,1.5629083050415553,200.8289435286327,246.7601433631799,219.08178302171936,-0.2052095499862048,39.74% | 60.26%,-0.001652,MEAN REVERTING
