,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5006341748932608,1.4993658251067392,116.90717042920846,134.31758286177265,124.0612527758917,-0.17818347217296862,41.09% | 58.91%,-0.000636,BROWNIAN
1,ETF : XLP,0.41506446602123753,1.5849355339787625,66.46531484513484,77.50711984857996,68.16228304791609,-0.6926284783598725,15.37% | 84.63%,-0.000749,MEAN REVERTING
2,ETF : XLU,0.4844697645069279,1.5155302354930722,66.6491781434411,78.63316255818475,67.4573348170162,-0.8651272155226036,6.74% | 93.26%,-0.000961,BROWNIAN
3,ETF : XLK,0.45053864214819134,1.5494613578518086,113.15678898077962,147.36126780992382,123.1054075740169,-0.41828562025856847,29.09% | 70.91%,-0.001019,BROWNIAN
4,ETF : XLY,0.5241409303456567,1.4758590696543434,127.27441850936762,178.16947490219317,145.74647982669643,-0.2741117654038897,36.29% | 63.71%,8.3e-05,BROWNIAN
5,ETF : XLB,0.5823269913133132,1.4176730086866867,59.94978402379269,83.09014848886781,70.55043595587944,-0.0837955946557444,45.81% | 54.19%,-0.00202,BEARISH
6,ETF : XLI,0.4698998502527041,1.530100149747296,80.23437560263733,99.19956793141128,85.52775563396203,-0.4417794515805045,27.91% | 72.09%,-0.000828,BROWNIAN
7,ETF : XLE,0.4034489186921169,1.5965510813078831,65.96162485514276,85.9897139629175,76.01481723388373,0.003909292059061539,50.2% | 49.8%,-0.001292,MEAN REVERTING
8,ETF : XLF,0.5418502543291885,1.4581497456708115,28.217822701530523,35.795969741269374,31.24736103059204,-0.20045406530778628,39.98% | 60.02%,-0.001,BROWNIAN
9,ETF : XOP,0.35589442050239467,1.6441055794976054,111.42045129707367,155.69821354785546,131.8432152518253,-0.0775159847021831,46.12% | 53.88%,-0.001253,MEAN REVERTING
10,ETF : QQQ,0.5168331118072929,1.4831668881927071,245.863560450537,329.2228584234907,275.8389097852018,-0.28081569630323805,35.96% | 64.04%,-0.000732,BROWNIAN
11,COMMODITY : HG=F,0.761383346119322,1.238616653880678,2.534148474058739,4.342363226407297,3.4446662208547956,0.007090275768905828,50.35% | 49.65%,-0.002476,BEARISH
12,COMMODITY : NG=F,0.3254444251664671,1.674555574833533,5.938990835126937,9.770722006113768,6.787331266483094,-0.5572025314408087,22.14% | 77.86%,-0.002772,MEAN REVERTING
13,COMMODITY : CL=F,0.7158586332482492,1.2841413667517507,61.52453238435687,103.81284099098394,83.48256429289226,0.038491849498767494,51.92% | 48.08%,-0.003427,BEARISH
14,ETF : SPHB,0.5301256055771054,1.4698743944228947,53.300336077629126,70.6398525870145,60.32030125666841,-0.1902928579075917,40.49% | 59.51%,-0.000865,BROWNIAN
15,ETF : SPLV,0.48247925184219675,1.5175207481578032,57.19479784660564,66.98772212568372,59.14989590692483,-0.6007121050662815,19.96% | 80.04%,-0.000858,BROWNIAN
16,ETF : MTUM,0.6064945745504824,1.3935054254495176,118.85691980441653,152.23106537503367,134.77839958507624,-0.045879407041532386,47.71% | 52.29%,-0.000539,BEARISH
17,ETF : IWF,0.5169188443790027,1.4830811556209973,194.2057559886258,257.18833748841064,216.95321607265092,-0.2776586941231419,36.12% | 63.88%,-0.000591,BROWNIAN
18,ETF : IWM,0.444489520371408,1.555510479628592,158.47578134815697,198.7206100079209,169.77501592704468,-0.4384752051294241,28.08% | 71.92%,-0.000638,MEAN REVERTING
19,ETF : MDY,0.5051034440181067,1.4948965559818932,383.7962933003215,473.2505586153585,413.55862352568437,-0.3345799639503629,33.27% | 66.73%,-0.000871,BROWNIAN
20,ETF : CWB,0.6327361543537101,1.3672638456462898,58.579965695804354,71.91841211190162,64.93043138285942,-0.04779529954985921,47.61% | 52.39%,-0.000421,BEARISH
21,ETF : HYG,0.38609223613530974,1.6139077638646904,69.22392955097433,78.84979350971642,72.36345968623672,-0.34768865450023134,32.62% | 67.38%,-0.000883,MEAN REVERTING
22,ETF : BKLN,0.4439396502024996,1.5560603497975003,19.880160538269838,21.573802973435125,20.395407306830496,-0.3915518909274688,30.42% | 69.58%,-0.000288,MEAN REVERTING
23,ETF : BIZD,0.6027726496902464,1.3972273503097536,12.78608242076229,16.43009018617427,13.787656916039532,-0.4502895933516171,27.49% | 72.51%,-0.001538,BEARISH
24,ETF : FXE,0.7223069368419368,1.2776930631580632,83.93601331690984,96.61931375897531,90.68276234286016,0.06387908364514235,53.19% | 46.81%,-0.000965,BEARISH
25,ETF : JJC,0.7665869330813581,1.2334130669186418,12.272600277394602,21.815177681666974,17.10840983436345,0.013522731249478656,50.68% | 49.32%,-0.002647,BEARISH
26,ETF : PFF,0.3116876430554586,1.6883123569445413,31.04544690132444,35.11325080869385,31.79397037891139,-0.631976617048382,18.4% | 81.6%,-0.000725,MEAN REVERTING
27,ETF : USO,0.59338134769938,1.40661865230062,56.71914243861063,79.01443708564544,69.11445297244445,0.11192166150469354,55.6% | 44.4%,-0.002185,BEARISH
28,ETF : VNQ,0.6241118842086132,1.375888115791387,71.4717687253907,99.64930901543953,80.95573072949435,-0.3268424492358547,33.66% | 66.34%,-0.002044,BEARISH
29,ETF : UNG,0.39326627577934936,1.6067337242206507,20.06735120828695,33.411782261677615,23.34229594682911,-0.5091668239074104,24.54% | 75.46%,-0.002611,MEAN REVERTING
30,ETF : MUB,0.18861121748680074,1.8113887825131993,102.56347258072691,108.5044338769415,102.90139367272272,-0.8862402647830333,5.69% | 94.31%,-0.000425,MEAN REVERTING
31,ETF : MBB,0.42733511922819856,1.5726648807718013,89.92660947729038,98.00738135109009,92.16030802738146,-0.4471571317751463,27.64% | 72.36%,-0.000821,MEAN REVERTING
32,ETF : SHY,0.4398135474769308,1.560186452523069,80.4789048018778,82.6086751548284,81.27226607941076,-0.2549795085335627,37.25% | 62.75%,-0.000286,MEAN REVERTING
33,ETF : IEF,0.35460500131103745,1.6453949986889627,93.95612996446617,102.98220823960342,96.43430297356986,-0.4508859919972273,27.46% | 72.54%,-0.00083,MEAN REVERTING
34,ETF : TLT,0.6244136943796036,1.3755863056203963,93.60730387270073,115.0306583712227,103.35921571356344,-0.08959991848750712,45.52% | 54.48%,-0.001492,BEARISH
35,ETF : TIP,0.6961953235961459,1.3038046764038542,98.46749776631864,114.21002861294093,105.93310559583757,-0.05153651566504646,47.42% | 52.58%,-0.001303,BEARISH
36,ETF : LQD,0.5550381639766425,1.4449618360233574,98.18455109096607,111.58348410379875,103.35240488334841,-0.22861711638786633,38.57% | 61.43%,-0.001089,BEARISH
37,ETF : UDN,0.6481925521048646,1.3518074478951354,15.81612824281202,18.336458973504882,17.115217042090503,0.030887560476121526,51.54% | 48.46%,-0.00111,BEARISH
38,ETF : SDY,0.4972177636311125,1.5027822363688874,111.20068960241001,128.8218319341514,114.77527190360236,-0.5942848387583388,20.29% | 79.71%,-0.000878,BROWNIAN
39,ETF : QUAL,0.574700256827117,1.425299743172883,96.80460562305535,123.95067278662884,107.13089732266586,-0.23920532301142652,38.04% | 61.96%,-0.001195,BEARISH
40,ETF : UUP,0.6665541645959749,1.333445835404025,28.27502599748011,32.12128837818095,30.085811440356878,-0.058418140185840954,47.08% | 52.92%,0.001095,BULLISH
41,ETF : GDX,0.7732042701030767,1.2267957298969234,13.860002351744313,33.86330732039697,24.381971079252494,0.052023027594414475,52.6% | 47.4%,-0.003161,BEARISH
42,ETF : GDXJ,0.6673854129592329,1.332614587040767,16.32285544358362,41.177216765694126,29.71796945210016,0.07788841040145422,53.89% | 46.11%,-0.003248,BEARISH
43,ETF : GLD,0.6373493372884035,1.3626506627115966,139.2933057724111,171.43758612227742,156.83212409998188,0.09125593335261747,54.56% | 45.44%,-0.001079,BEARISH
44,ETF : VIXM,0.5786279146855182,1.4213720853144818,31.925094524928635,36.75410728034203,34.84160343544715,0.20791104030489982,60.4% | 39.6%,-8.1e-05,BEARISH
45,ETF : VIXY,0.5425233468458308,1.4574766531541692,11.672216627658852,19.85313582589225,16.388021472056213,0.1528789687632414,57.64% | 42.36%,-0.001586,BROWNIAN
46,CRYPTO : BTC-USD,0.8481618475925387,1.1518381524074615,4391.125845093251,34812.42391234507,19727.59256814673,0.008271684472465854,50.41% | 49.59%,-0.000592,BEARISH
47,CRYPTO : ETH-USD,0.8326972537232512,1.1673027462767487,66.51754805762494,2590.181958626847,1331.9564626217261,0.0028583113225237626,50.14% | 49.86%,0.001512,BULLISH
48,CRYPTO : USDT-USD,0.10647001786332037,1.8935299821366796,0.9981077666278189,1.0017550405248017,1.0001072913235483,0.0964488833062309,54.82% | 45.18%,1e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.8200306921757541,1.179969307824246,0.07795993858419509,0.786751780296379,0.4304150612249524,-0.0054763559655157746,49.73% | 50.27%,-0.000879,BEARISH
50,CRYPTO : BNB-USD,0.6996057802111862,1.3003942197888136,165.08105667994022,400.81242398217756,287.7594028012561,0.040831752899704435,52.04% | 47.96%,0.002341,BULLISH
51,CRYPTO : DOGE-USD,0.9131084692227044,1.0868915307772955,0.003596498374957416,0.12150092891820256,0.0628150905391492,0.004518522185160966,50.23% | 49.77%,-0.000994,BEARISH
52,CRYPTO : XRP-USD,0.849653305783797,1.150346694216203,0.19646030579407542,0.7510455984064308,0.47697311124677966,0.011612854467734123,50.58% | 49.42%,0.004088,BULLISH
53,CRYPTO : XMR-USD,0.6420449609070725,1.3579550390929276,68.11293609664224,220.76988361315776,144.43646671456503,-6.476141984220026e-05,50.0% | 50.0%,0.001715,BULLISH
