,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.498536978225338,1.501463021774662,125.45743279576334,139.60739836596616,131.30590067766158,-0.1733594187375237,41.33% | 58.67%,-0.000307,BROWNIAN
1,ETF : XLP,0.3280586355588155,1.6719413644411845,73.20546728508462,79.58485847501119,76.40358242028523,0.0026396061902025317,50.13% | 49.87%,0.000241,MEAN REVERTING
2,ETF : XLU,0.4562843570937724,1.5437156429062275,64.87874010044231,72.30738074851314,67.50804551829042,-0.29211667587368984,35.39% | 64.61%,-0.00056,BROWNIAN
3,ETF : XLK,0.5890271156958052,1.4109728843041949,134.0570810572291,167.17602825355843,153.70997046487892,0.18680640970543924,59.34% | 40.66%,0.00231,BULLISH
4,ETF : XLY,0.4534152295248025,1.5465847704751976,135.32748087286868,158.42812709158844,149.45914068828773,0.22348610351578588,61.17% | 38.83%,0.001391,BROWNIAN
5,ETF : XLB,0.3172570506679386,1.6827429493320614,75.74911921118583,83.29904588490994,78.1101207212165,-0.3745630621161846,31.27% | 68.73%,-0.000251,MEAN REVERTING
6,ETF : XLI,0.22433123663991764,1.7756687633600823,96.43316632675662,101.98569700720189,98.9035162094403,-0.11018956045261374,44.49% | 55.51%,-0.000105,MEAN REVERTING
7,ETF : XLE,0.48168786832697597,1.518312131673024,73.31495972544255,88.12501064090688,78.49942248630651,-0.29987239200501825,35.01% | 64.99%,-0.00108,BROWNIAN
8,ETF : XLF,0.43408646754327734,1.5659135324567226,29.002666330428355,35.78520572210273,32.25005097163536,-0.042428077839636966,47.88% | 52.12%,-0.000924,MEAN REVERTING
9,ETF : XOP,0.5367152980114308,1.4632847019885693,102.3959506685962,138.99626459860622,120.11132908435799,-0.03195483789354759,48.4% | 51.6%,-0.000964,BROWNIAN
10,ETF : QQQ,0.5503430606781919,1.449656939321808,287.55712631752453,356.06326600795524,330.05792017565204,0.2407878782889366,62.04% | 37.96%,0.002336,BULLISH
11,COMMODITY : HG=F,0.5272174233902345,1.4727825766097655,3.4966729580472187,4.162040085585843,3.714958808933685,-0.34386343463054486,32.81% | 67.19%,-0.000755,BROWNIAN
12,COMMODITY : NG=F,0.9284845295647263,1.0715154704352736,-0.9227730550536215,5.64570119073184,2.3841000510018704,0.006892310852032378,50.34% | 49.66%,-0.005252,BEARISH
13,COMMODITY : CL=F,0.37432290553888353,1.6256770944611165,66.08220020651167,80.04718972745643,71.35524984216619,-0.24481867634114982,37.76% | 62.24%,-0.000596,MEAN REVERTING
