,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3954521380904559,1.6045478619095441,120.61668724144306,137.1810029156971,128.9428330734147,0.005311175627134206,50.27% | 49.73%,-8.9e-05,MEAN REVERTING
1,ETF : XLP,0.35030707731176536,1.6496929226882346,68.16624478211367,77.64437301972129,72.71202602521414,-0.040785030727146745,47.96% | 52.04%,-5.6e-05,MEAN REVERTING
2,ETF : XLU,0.45473594738958123,1.5452640526104187,63.99876574996361,75.69901405206537,69.00203325808121,-0.14475874717652815,42.76% | 57.24%,-0.000309,BROWNIAN
3,ETF : XLK,0.5308713238545842,1.4691286761454156,108.8831518942292,152.85874839647894,133.9782715394996,0.1413202612947637,57.07% | 42.93%,-0.000937,BROWNIAN
4,ETF : XLY,0.46442288225731904,1.535577117742681,109.3209610056783,178.20650859320088,148.75920864598072,0.1450369205585287,57.25% | 42.75%,-0.001296,BROWNIAN
5,ETF : XLB,0.336810348947205,1.663189651052795,65.65492550099148,84.6117421792018,73.25364710122933,-0.1983124878796649,40.08% | 59.92%,-0.001208,MEAN REVERTING
6,ETF : XLI,0.4916566200548426,1.5083433799451573,76.4117848098097,98.09047066576206,88.15631277300402,0.08350921649336053,54.18% | 45.82%,-0.001259,BROWNIAN
7,ETF : XLE,0.6599305464382906,1.3400694535617093,56.45987116683045,82.70783597645928,69.89913229356448,0.02402309849211275,51.2% | 48.8%,-0.000894,BEARISH
8,ETF : XLF,0.49565108108693207,1.5043489189130679,25.917630080931982,37.63006130014761,31.938303622758994,0.02808262932624739,51.4% | 48.6%,-0.00153,BROWNIAN
9,ETF : XOP,0.5923353859309023,1.4076646140690978,86.9163627506746,148.06583045627218,119.37697539753813,0.06168095536478789,53.08% | 46.92%,-0.000488,BEARISH
10,ETF : QQQ,0.5425120855701616,1.4574879144298385,232.73623126722828,346.3386011932762,295.81939931554854,0.11059598649897368,55.53% | 44.47%,-0.001143,BROWNIAN
11,COMMODITY : HG=F,0.559669735162878,1.440330264837122,2.6900978098698194,4.151668905707917,3.290676400082203,-0.1781739637263439,41.09% | 58.91%,-0.003788,BEARISH
12,COMMODITY : NG=F,0.570627844519904,1.429372155480096,3.6147859683924586,9.651801817337361,7.322652808721953,0.22837737488382548,61.42% | 38.58%,0.005143,BULLISH
13,COMMODITY : CL=F,0.47625644753763124,1.5237435524623688,83.5131538050865,120.72957109224957,97.88234035194658,-0.22780387827302268,38.61% | 61.39%,-0.001292,BROWNIAN
14,ETF : SPHB,0.539560279849578,1.460439720150422,48.776707229853,72.21863163100113,62.88156015631576,0.20338694768352153,60.17% | 39.83%,-0.001268,BROWNIAN
15,ETF : SPLV,0.3915266774662553,1.6084733225337446,58.17425850108948,66.97635092419084,61.505721461143445,-0.2430293162315731,37.85% | 62.15%,-0.000457,MEAN REVERTING
16,ETF : MTUM,0.49034400705910913,1.5096559929408908,112.8621483228864,159.9248960174975,136.8840576438921,0.020846019313756792,51.04% | 48.96%,-0.00126,BROWNIAN
17,ETF : IWF,0.562138893888768,1.437861106111232,181.66733731450773,267.16808115556745,227.68982274533565,0.07654000101755139,53.83% | 46.17%,-0.00116,BEARISH
18,ETF : IWM,0.5374734203118247,1.4625265796881752,147.58193123093952,198.1977036720848,175.92297703887218,0.11985037236710742,55.99% | 44.01%,-0.001252,BROWNIAN
19,ETF : MDY,0.4939664276042964,1.5060335723957037,367.58647340195563,471.7812488343049,426.2214169100384,0.1254872092152599,56.27% | 43.73%,-0.001077,BROWNIAN
20,ETF : CWB,0.5560648399444668,1.4439351600555332,55.67202648944518,74.31569669096339,65.25513653647714,0.028028273773215782,51.4% | 48.6%,-0.001264,BEARISH
21,ETF : HYG,0.6291061554521755,1.3708938445478245,67.74893847095166,81.96619985645776,75.74841511445965,0.12531892417243118,56.27% | 43.73%,-0.000791,BEARISH
22,ETF : BKLN,0.5397257168841513,1.4602742831158486,19.473967262393227,21.631598259278267,20.69777806969536,0.13440232279656916,56.72% | 43.28%,-0.000414,BROWNIAN
23,ETF : BIZD,0.4977960634855885,1.5022039365144115,13.212814049713415,17.269402599248334,15.327011223361403,0.04235228583405472,52.12% | 47.88%,-0.001351,BROWNIAN
24,ETF : FXE,0.7419908617107794,1.2580091382892205,86.67590066490885,100.60301036171842,93.78228521491937,0.020511032757709064,51.03% | 48.97%,-0.0009,BEARISH
25,ETF : JJC,0.6347763549661544,1.3652236450338457,13.134426601294752,20.94015320147823,16.599807211483537,-0.11209275249088801,44.4% | 55.6%,-0.003789,BEARISH
26,ETF : PFF,0.6420411680158354,1.3579588319841647,29.98168211391633,36.361568484683204,33.4268132393606,0.07999764423081866,54.0% | 46.0%,-0.00064,BEARISH
27,ETF : USO,0.631694281173677,1.368305718826323,59.95595655624507,91.12350752949754,75.18761517247619,-0.0225950938973231,48.87% | 51.13%,-0.000441,BEARISH
28,ETF : VNQ,0.4868741231682257,1.5131258768317744,78.76226992976923,104.91841523075267,92.45982789489264,0.047368242338705534,52.37% | 47.63%,-0.001308,BROWNIAN
29,ETF : UNG,0.6499901070599358,1.3500098929400641,13.104307929813242,33.43040271067926,25.530257265592965,0.2226597848472985,61.13% | 38.87%,0.004996,BULLISH
30,ETF : MUB,0.5427750275392184,1.4572249724607818,100.82697345702078,113.03828135287591,107.41522452382257,0.07904102050166663,53.95% | 46.05%,-0.000412,BROWNIAN
31,ETF : MBB,0.6783719764916747,1.3216280235083253,91.27644929688165,104.15325350399735,98.05642953923807,0.053053247266089835,52.65% | 47.35%,-0.000608,BEARISH
32,ETF : SHY,0.6018093400468626,1.3981906599531375,80.91744748268107,84.25462138667419,82.55578526846493,-0.01812861246248114,49.09% | 50.91%,-0.000226,BEARISH
33,ETF : IEF,0.5997807007990078,1.4002192992009923,93.80671229376365,110.9599275038636,102.41885521552238,0.004143283492162625,50.21% | 49.79%,-0.000901,BEARISH
34,ETF : TLT,0.8253344667287564,1.1746655332712437,94.17730149383618,136.8941361725785,115.92561368888619,0.01825485706565589,50.91% | 49.09%,-0.001754,BEARISH
35,ETF : TIP,0.6577444751343957,1.3422555248656043,105.36924688710374,123.23980157287457,114.5979087492242,0.03283440546684885,51.64% | 48.36%,-0.001239,BEARISH
36,ETF : LQD,0.752957655729358,1.247042344270642,98.82188776912898,123.58070462367311,111.69976918732533,0.04026630140307344,52.01% | 47.99%,-0.000859,BEARISH
37,ETF : UDN,0.792762155687128,1.207237844312872,16.390539881493666,19.282559650742705,17.843430597049288,0.004758495086559584,50.24% | 49.76%,-0.001052,BEARISH
38,ETF : SDY,0.45093698596290993,1.54906301403709,112.98346509326791,126.84723551438822,119.8355318901045,-0.011514676209865864,49.42% | 50.58%,-0.000434,BROWNIAN
39,ETF : QUAL,0.5535061148110665,1.4464938851889335,98.35003391881466,129.5610513404995,115.84185868669388,0.12087501227859564,56.04% | 43.96%,-0.000929,BEARISH
40,ETF : UUP,0.7848434633720817,1.2151565366279184,26.824667581807,30.611354538037958,28.672480629686273,-0.02404763359764148,48.8% | 51.2%,0.000916,BULLISH
41,ETF : GDX,0.5356254431003813,1.4643745568996187,19.48586007965812,34.85232596760393,25.700672692561632,-0.19112011073688648,40.44% | 59.56%,-0.004374,BROWNIAN
42,ETF : GDXJ,0.5090471158994615,1.4909528841005386,21.375381608878932,42.19680686245386,30.545062275427426,-0.11920720557070337,44.04% | 55.96%,-0.004898,BROWNIAN
43,ETF : GLD,0.5318604844129139,1.4681395155870862,150.99728988162155,175.99346980073972,159.41955420009367,-0.32611588284893056,33.69% | 66.31%,-0.001736,BROWNIAN
44,ETF : VIXM,0.39627044429091296,1.6037295557090872,31.448595147623656,38.585879609211126,34.85812634549858,-0.04458587401837112,47.77% | 52.23%,6.5e-05,MEAN REVERTING
45,ETF : VIXY,0.2362038436962538,1.763796156303746,15.18293609111032,21.13444715159995,16.572658070335795,-0.5329851645739387,23.35% | 76.65%,-0.003161,MEAN REVERTING
46,CRYPTO : BTC-USD,0.6942154203184032,1.3057845796815968,5333.258240775929,38918.05155267127,22750.785704539532,0.03722701533461674,51.86% | 48.14%,-0.006372,BEARISH
47,CRYPTO : ETH-USD,0.6814129012273584,1.3185870987726416,-42.751797177463004,2900.173722114817,1538.7677836004837,0.07479416003587715,53.74% | 46.26%,-0.007408,BEARISH
48,CRYPTO : USDT-USD,0.2598181474564348,1.7401818525435653,0.9972587808296297,1.0012830588116486,0.999997193288257,0.36094597384325616,68.05% | 31.95%,-3e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7133443782189721,1.2866556217810279,-0.026293127002969152,0.9942149884449376,0.4973997686099388,0.026337542417398958,51.32% | 48.68%,-0.006648,BEARISH
50,CRYPTO : BNB-USD,0.6464684271316143,1.3535315728683857,107.5814308582761,396.8867191437754,262.27786570144775,0.0694338548731286,53.47% | 46.53%,-0.004912,BEARISH
51,CRYPTO : DOGE-USD,0.7691210631681756,1.2308789368318243,0.0015144421756673465,0.13413732848089266,0.0687268285056529,0.013586541546070974,50.68% | 49.32%,-0.008367,BEARISH
52,CRYPTO : XRP-USD,0.7009813363438936,1.2990186636561063,-0.03331879254885872,0.7362125626958994,0.3623116252647344,0.02823729044220279,51.41% | 48.59%,-0.007584,BEARISH
53,CRYPTO : XMR-USD,0.5692236793139722,1.4307763206860278,60.93286226543472,214.08352701721327,148.02614445118306,0.1373542821626821,56.87% | 43.13%,-0.006462,BEARISH
