,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4573960878866005,1.5426039121133994,123.21755053671691,139.6942863209264,133.0556368676472,0.19417904854171736,59.71% | 40.29%,-0.000548,BROWNIAN
1,ETF : XLP,0.3755823804406765,1.6244176195593236,69.64641955991098,79.0696672438747,76.385642874131,0.4303398446564608,71.52% | 28.48%,-0.000226,MEAN REVERTING
2,ETF : XLU,0.39945201482011045,1.6005479851798896,66.83172635493274,78.63745028954493,77.20732267006416,0.7577230117523073,87.89% | 12.11%,0.000145,MEAN REVERTING
3,ETF : XLK,0.3479058886455109,1.6520941113544891,124.13246746285934,162.2548710597,149.29937419777485,0.3203210899850599,66.02% | 33.98%,-0.000285,MEAN REVERTING
4,ETF : XLY,0.3139365815378875,1.6860634184621124,131.0247579279411,192.69248890218068,169.2404749229479,0.23940726831576215,61.97% | 38.03%,-0.000697,MEAN REVERTING
5,ETF : XLB,0.4395022065066486,1.5604977934933513,67.60597079427556,88.3208260092948,80.07514162973615,0.20388684410594907,60.19% | 39.81%,-0.001089,MEAN REVERTING
6,ETF : XLI,0.39127761786957843,1.6087223821304215,85.29381042941259,105.88467307511428,99.30908064569482,0.3613096699674112,68.07% | 31.93%,-7.2e-05,MEAN REVERTING
7,ETF : XLE,0.49787697445489965,1.5021230255451004,64.8344084618915,86.15503555828484,77.89889331702388,0.22552538403923453,61.28% | 38.72%,1.3e-05,BROWNIAN
8,ETF : XLF,0.5003525331474405,1.4996474668525595,28.981046959973135,39.3902231447749,35.25260817904151,0.20500625750294402,60.25% | 39.75%,-0.000722,BROWNIAN
9,ETF : XOP,0.4857451628644144,1.5142548371355855,108.19749651022151,157.8268884160061,139.9842278686934,0.2809639666274838,64.05% | 35.95%,0.000132,BROWNIAN
10,ETF : QQQ,0.37617154883191994,1.62382845116808,266.64861164518436,366.2868242265632,326.68131698255166,0.20501369468738673,60.25% | 39.75%,-0.00078,MEAN REVERTING
11,COMMODITY : HG=F,0.6574788265498516,1.3425211734501485,2.666267069360748,4.568975107779098,3.645198655091176,0.02898770170138939,51.45% | 48.55%,-0.00287,BEARISH
12,COMMODITY : NG=F,0.6039007708564552,1.3960992291435448,5.703133861166865,11.379711385516245,9.133890889609134,0.20874136351568087,60.44% | 39.56%,0.003667,BULLISH
13,COMMODITY : CL=F,0.31653250904961144,1.6834674909503886,79.45168877683342,111.04267806961396,89.56662464731505,-0.35963158502331616,32.02% | 67.98%,-0.001124,MEAN REVERTING
14,ETF : SPHB,0.46179639184182236,1.5382036081581776,58.055499639659395,79.68649621029597,70.38729522841813,0.1401967124805305,57.01% | 42.99%,-0.000409,BROWNIAN
15,ETF : SPLV,0.42117914127323725,1.5788208587267627,59.77809490204111,68.8052177800088,66.46692823837009,0.4819413509157534,74.1% | 25.9%,-0.000308,MEAN REVERTING
16,ETF : MTUM,0.480907637666131,1.519092362333869,120.60995140818741,164.53021150451295,145.79168716227596,0.14670248759275034,57.34% | 42.66%,-0.001278,BROWNIAN
17,ETF : IWF,0.400627493681101,1.599372506318899,208.33510666302936,283.8545328057225,254.40016851689956,0.21995264547775448,61.0% | 39.0%,-0.000686,MEAN REVERTING
18,ETF : IWM,0.4109197709331433,1.5890802290668566,166.06401521044143,214.20047014717818,197.2054612945141,0.29388199130992326,64.69% | 35.31%,-0.000147,MEAN REVERTING
19,ETF : MDY,0.4516817867946662,1.548318213205334,408.3301642973288,508.85980433530756,473.4972090789625,0.2964742489282655,64.82% | 35.18%,-0.000132,BROWNIAN
20,ETF : CWB,0.5360595748562185,1.4639404251437815,60.96265117016824,77.99332679132777,70.58557986658228,0.13007010531727337,56.5% | 43.5%,-0.000812,BROWNIAN
21,ETF : HYG,0.47529351740547876,1.5247064825945214,71.8548764451349,83.4407713926394,77.54911906515721,-0.01703879660175957,49.15% | 50.85%,-0.000458,BROWNIAN
22,ETF : BKLN,0.38320669122831097,1.616793308771689,20.142856996167836,22.028262041519746,21.262401589719072,0.18759053531892286,59.38% | 40.62%,-0.000295,MEAN REVERTING
23,ETF : BIZD,0.4675807590665785,1.5324192409334216,14.268635004712236,18.223330756052647,16.44693438500049,0.10162678357744002,55.08% | 44.92%,-0.000726,BROWNIAN
24,ETF : FXE,0.7944764603061365,1.2055235396938635,87.24446263858019,100.57071880339882,93.08038740258422,-0.12414639313164363,43.79% | 56.21%,-0.000903,BEARISH
25,ETF : JJC,0.7713774271996064,1.2286225728003934,13.10861317548368,23.09100274767035,18.141653686842186,0.008383909476297127,50.42% | 49.58%,-0.002974,BEARISH
26,ETF : PFF,0.3266362017476298,1.6733637982523701,32.119111522701274,36.83794119225924,34.72096089363823,0.10275197586467774,55.14% | 44.86%,-0.000228,MEAN REVERTING
27,ETF : USO,0.5640894057931976,1.4359105942068024,63.198031704593554,84.49553770702613,73.12042020422028,-0.06821122637613936,46.59% | 53.41%,-0.00025,BEARISH
28,ETF : VNQ,0.5274008335028914,1.4725991664971088,85.73416998469595,111.44863667310175,100.62340191104902,0.15804322187761793,57.9% | 42.1%,-0.000936,BROWNIAN
29,ETF : UNG,0.6635388195184996,1.3364611804815003,20.41406271630165,39.454366331877104,31.70948407412492,0.18647492034563215,59.32% | 40.68%,0.0039,BULLISH
30,ETF : MUB,0.42936913703733964,1.5706308629626604,103.36711569935389,112.26177178141745,107.396242362659,-0.09403429966673918,45.3% | 54.7%,-0.000138,MEAN REVERTING
31,ETF : MBB,0.6134980819960992,1.3865019180039009,94.30751129492893,103.9843577812452,98.79686026231178,-0.0721462877950777,46.39% | 53.61%,-0.000141,BEARISH
32,ETF : SHY,0.6082490890311107,1.3917509109688893,81.38212320574986,83.8540700192362,82.55851599350218,-0.04820542146440428,47.59% | 52.41%,-8e-05,BEARISH
33,ETF : IEF,0.5934251793592654,1.4065748206407345,96.93599528168704,110.63261504749588,103.16618009713054,-0.09025950607228829,45.49% | 54.51%,-0.000154,BEARISH
34,ETF : TLT,0.7595200902372253,1.2404799097627746,98.30512720894713,132.51930102342544,114.48232521098052,-0.05435694050354412,47.28% | 52.72%,-0.001033,BEARISH
35,ETF : TIP,0.6480935090703929,1.3519064909296072,106.62018085752239,124.42370265213823,115.39086994273967,-0.01472425665019575,49.26% | 50.74%,-0.000592,BEARISH
36,ETF : LQD,0.698247891010243,1.301752108989757,104.33117608691055,122.45467744100836,112.92000043976483,-0.05218928891879782,47.39% | 52.61%,-0.000464,BEARISH
37,ETF : UDN,0.7894126654300537,1.2105873345699463,16.688552732614237,19.36125708005599,17.88359698197657,-0.10574153066634509,44.71% | 55.29%,-0.000904,BEARISH
38,ETF : SDY,0.4983645066301685,1.5016354933698315,119.67226314097458,134.3362811536373,130.80913496083684,0.5189386442713495,75.95% | 24.05%,0.00015,BROWNIAN
39,ETF : QUAL,0.42165042896555927,1.5783495710344408,107.82051185379612,135.95636751373667,124.95086946601687,0.21768876122084477,60.88% | 39.12%,-0.000666,MEAN REVERTING
40,ETF : UUP,0.772785924319289,1.227214075680711,26.67799635345582,30.265281583898773,28.649664235063586,0.0992534771840859,54.96% | 45.04%,0.000801,BULLISH
41,ETF : GDX,0.609417990933434,1.390582009066566,16.9861308925418,35.80833408810792,26.122936483645002,-0.029146004198326057,48.54% | 51.46%,-0.004591,BEARISH
42,ETF : GDXJ,0.5784314934967224,1.4215685065032777,21.012302167624398,45.44769585793975,32.74353044091248,-0.0398167165248006,48.01% | 51.99%,-0.004337,BEARISH
43,ETF : GLD,0.5500260949188265,1.4499739050811735,150.11567344026085,179.71901137468146,164.58152089855585,-0.022688084003178115,48.87% | 51.13%,-0.001112,BEARISH
44,ETF : VIXM,0.4095660656283784,1.5904339343716216,30.3617101161033,36.158772862069604,32.53151471823291,-0.25141241445440676,37.43% | 62.57%,9.5e-05,MEAN REVERTING
45,ETF : VIXY,0.25252222561104615,1.7474777743889538,12.244416285714625,20.365281868747655,13.58339263211779,-0.67023802260668,16.49% | 83.51%,-0.002342,MEAN REVERTING
46,CRYPTO : BTC-USD,0.8358535402735645,1.1641464597264355,5219.80564595139,40442.29659131767,22392.108904378027,-0.024923973431484246,48.75% | 51.25%,-0.003137,BEARISH
47,CRYPTO : ETH-USD,0.8020218615930691,1.1979781384069308,319.1343328614694,3254.5912856094556,1731.0693957529527,-0.03801344348128122,48.1% | 51.9%,-0.00153,BEARISH
