,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5238311231640554,1.4761688768359447,124.2215294087294,138.43288828238582,128.6337372183743,-0.37905898389156645,31.05% | 68.95%,-0.000469,BROWNIAN
1,ETF : XLP,0.4884240819490313,1.5115759180509687,72.42235804421821,78.84346880586051,73.48034609819022,-0.6704657205752936,16.48% | 83.52%,-1e-06,BROWNIAN
2,ETF : XLU,0.47614411285864505,1.523855887141355,63.53518553434694,71.2585380575998,65.06705912660746,-0.6033138232008753,19.83% | 80.17%,-0.000865,BROWNIAN
3,ETF : XLK,0.6556100427600808,1.3443899572399192,138.12740392713272,174.40402225842644,161.04034845297534,0.2632348647600904,63.16% | 36.84%,0.002362,BULLISH
4,ETF : XLY,0.4333454365384007,1.5666545634615994,136.55115449062393,160.56307584038788,150.8551436694823,0.1914072989414463,59.57% | 40.43%,0.000967,MEAN REVERTING
5,ETF : XLB,0.30846619295441385,1.691533807045586,74.90763428632488,82.8823587161267,76.37154622358963,-0.632862063096735,18.36% | 81.64%,-0.000887,MEAN REVERTING
6,ETF : XLI,0.39201558902238903,1.607984410977611,96.25325822655607,101.83832997074215,98.13391414468626,-0.32654189443926,33.67% | 66.33%,-0.00025,MEAN REVERTING
7,ETF : XLE,0.4215886629071608,1.5784113370928392,72.65951903618956,87.5093727637779,78.88527297797677,-0.16150636147736858,41.92% | 58.08%,-0.001454,MEAN REVERTING
8,ETF : XLF,0.5059933746408852,1.4940066253591149,28.8890199667636,35.7637869403308,32.06603363867333,-0.0757465135545582,46.21% | 53.79%,-0.001147,BROWNIAN
9,ETF : XOP,0.5200294742040723,1.4799705257959277,105.5797426113536,138.29395740499777,122.78511740692532,0.05185925470627193,52.59% | 47.41%,-0.001457,BROWNIAN
10,ETF : QQQ,0.6208477414664582,1.3791522585335418,294.7122239485142,370.2409015156352,341.6477538298065,0.24285321531233073,62.14% | 37.86%,0.002238,BULLISH
11,COMMODITY : HG=F,0.5776140886771827,1.4223859113228174,3.3863275743090067,4.0605267242813445,3.638722144083255,-0.2512759181479113,37.44% | 62.56%,-0.001645,BEARISH
12,COMMODITY : NG=F,0.8561624024599603,1.1438375975400397,-0.634215404458887,5.39679079119672,2.3434019411695766,-0.012563658855675064,49.37% | 50.63%,-0.004372,BEARISH
13,COMMODITY : CL=F,0.330756603281531,1.669243396718469,66.32862491051128,79.24642020990964,71.80156585855474,-0.15265092514690085,42.37% | 57.63%,-0.001246,MEAN REVERTING
