,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5376208041215816,1.4623791958784182,117.357683276138,136.6291750027693,126.89451516578542,-0.010265315739055375,49.49% | 50.51%,-0.000557,BROWNIAN
1,ETF : XLP,0.45705622690615577,1.5429437730938442,67.53399659773675,77.26911972104148,72.68842791126258,0.05893500230864786,52.95% | 47.05%,-8.9e-05,BROWNIAN
2,ETF : XLU,0.38812817245277037,1.6118718275472297,61.17407710506428,71.17707926895105,65.57019620042036,-0.1210400591080301,43.95% | 56.05%,-0.000338,MEAN REVERTING
3,ETF : XLK,0.4522057845119685,1.5477942154880315,125.93984275536148,153.9462800541054,144.68131395007666,0.3383688181970741,66.92% | 33.08%,0.001259,BROWNIAN
4,ETF : XLY,0.42367042323004506,1.576329576769955,131.1379947610784,153.76793494871185,142.67510031329897,0.019631996952889065,50.98% | 49.02%,0.000146,MEAN REVERTING
5,ETF : XLB,0.5842579252716561,1.4157420747283438,68.53736918101815,87.28401363677325,76.859088456771,-0.11219105953672268,44.39% | 55.61%,-0.000411,BEARISH
6,ETF : XLI,0.5814506623861146,1.4185493376138854,86.95027194020588,109.87582601002538,97.37571884525867,-0.09049553408373713,45.48% | 54.52%,-0.000137,BEARISH
7,ETF : XLE,0.49048510027420067,1.5095148997257994,70.82762966901035,90.88478264409105,78.68982603286716,-0.21602070108106378,39.2% | 60.8%,-0.001764,BROWNIAN
8,ETF : XLF,0.36698309510500915,1.633016904894991,29.754561770570827,37.05885432626772,31.383473637942984,-0.5539850423702689,22.3% | 77.7%,-0.00128,MEAN REVERTING
9,ETF : XOP,0.43813150681278606,1.561868493187214,107.866993961375,146.00068241675157,120.87379851835553,-0.31783128861500654,34.11% | 65.89%,-0.002895,MEAN REVERTING
10,ETF : QQQ,0.3687576750340454,1.6312423249659547,273.88496689484145,323.54635130449844,308.6767945765582,0.4011622146784641,70.06% | 29.94%,0.001092,MEAN REVERTING
11,COMMODITY : HG=F,0.6331319642563734,1.3668680357436265,3.489824880050027,4.535166332357654,4.064771205362058,0.10001631341188633,55.0% | 45.0%,0.000754,BULLISH
12,COMMODITY : NG=F,0.9655334802982547,1.0344665197017453,-1.2996059002881646,5.758922756439917,2.2196369126159308,-0.0028395479985458714,49.86% | 50.14%,-0.011292,BEARISH
13,COMMODITY : CL=F,0.5491094173981171,1.450890582601883,62.78194553614965,83.561966333527,70.07590597133114,-0.29798333636874297,35.1% | 64.9%,-0.00238,BROWNIAN
14,ETF : SPHB,0.5526579112051621,1.447342088794838,57.805850363536706,77.40546459577192,66.99865153614978,-0.06194060110695425,46.9% | 53.1%,0.000292,BULLISH
15,ETF : SPLV,0.417035002713301,1.582964997286699,57.10865852333167,65.35717373209941,60.42221408414022,-0.19656920622843357,40.17% | 59.83%,-0.000334,MEAN REVERTING
16,ETF : MTUM,0.5586018544577974,1.4413981455422027,125.74695673468568,146.22379433800063,135.09181371249662,-0.08727537339084848,45.64% | 54.36%,-0.00105,BEARISH
17,ETF : IWF,0.33450770658262324,1.6654922934173768,216.76600450731954,247.31931615037743,235.9975582879949,0.25888506001247336,62.94% | 37.06%,0.00066,MEAN REVERTING
18,ETF : IWM,0.41158711186279817,1.588412888137202,165.68631770527256,195.5123447322703,173.16322380817593,-0.4986321110662528,25.07% | 74.93%,-0.000664,MEAN REVERTING
19,ETF : MDY,0.5480273399495182,1.4519726600504819,405.2503860403408,496.06126796250123,441.17010263976914,-0.20891162294366156,39.55% | 60.45%,-0.000352,BROWNIAN
20,ETF : CWB,0.3735705605118438,1.6264294394881562,63.60114948209218,69.38499531233242,65.50718326914372,-0.340911274956175,32.95% | 67.05%,-4.7e-05,MEAN REVERTING
21,ETF : HYG,0.39950028066166676,1.6004997193383332,71.4242207843219,76.6681267738214,73.69221882884891,-0.13499668031101614,43.25% | 56.75%,-7e-06,MEAN REVERTING
22,ETF : BKLN,0.4214170894167058,1.5785829105832943,20.33497465852403,21.18873883074266,20.512741055809244,-0.5835702572918646,20.82% | 79.18%,-0.000217,MEAN REVERTING
23,ETF : BIZD,0.2497699231804369,1.750230076819563,13.795016140214294,16.133559940773782,14.396228406252904,-0.48582338642126593,25.71% | 74.29%,-0.000593,MEAN REVERTING
24,ETF : FXE,0.689546710927978,1.310453289072022,91.98808031652818,105.98035121016407,99.72445341684286,0.10580664984601136,55.29% | 44.71%,0.000619,BULLISH
25,ETF : JJC,0.7771346082736457,1.2228653917263543,17.54666707151105,23.434488262394797,20.630792964204108,0.04762892509992783,52.38% | 47.62%,0.001082,BULLISH
26,ETF : PFF,0.3415337022807182,1.658466297719282,29.71190645993639,33.497837151218725,30.229508072571388,-0.726565721962713,13.67% | 86.33%,-0.000387,MEAN REVERTING
27,ETF : USO,0.44654089443394845,1.5534591055660516,58.09307950474098,70.62293926622584,61.75072606110378,-0.41617119010287434,29.19% | 70.81%,-0.001905,MEAN REVERTING
28,ETF : VNQ,0.32690936929377157,1.6730906307062283,76.91420411962254,91.16693948007092,79.2213038007072,-0.6762586797918227,16.19% | 83.81%,-0.000762,MEAN REVERTING
29,ETF : UNG,1.0499608952628914,0.9500391047371086,-4.4165619738675135,19.008632544789105,7.296035285460795,-7.583103901167181e-17,50.0% | 50.0%,-0.011084,BEARISH
30,ETF : MUB,0.41896366708152966,1.5810363329184702,102.55714203456671,110.33382161649223,107.01622122177375,0.14678228419511705,57.34% | 42.66%,0.000393,MEAN REVERTING
31,ETF : MBB,0.36999103841468944,1.6300089615853106,90.02116706349786,97.77587487633367,94.79934727977616,0.23233017454747115,61.62% | 38.38%,0.000368,MEAN REVERTING
32,ETF : SHY,0.4371897052136692,1.5628102947863307,80.79892430563478,82.0988917539768,82.2193538917821,1.185331006493959,109.27% | -9.27%,0.000151,MEAN REVERTING
33,ETF : IEF,0.292660215487746,1.707339784512254,93.68504912550935,100.39142742997905,98.9093287671709,0.5580032633052191,77.9% | 22.1%,0.000383,MEAN REVERTING
34,ETF : TLT,0.2559024316064672,1.7440975683935327,96.27043813823092,111.40989438117818,105.61188215399088,0.23405277783496184,61.7% | 38.3%,0.000889,MEAN REVERTING
35,ETF : TIP,0.2723321470576127,1.7276678529423872,105.60624555651899,110.3370712600294,109.49787277620833,0.6452211362602652,82.26% | 17.74%,0.000309,MEAN REVERTING
36,ETF : LQD,0.3701687805475115,1.6298312194524884,101.15645782154543,113.77849262077565,108.51359718092374,0.16576122256088185,58.29% | 41.71%,0.000485,MEAN REVERTING
37,ETF : UDN,0.6757494431035287,1.3242505568964713,17.399362019107016,19.77371226033371,18.71602988831247,0.10907636653066384,55.45% | 44.55%,0.000446,BULLISH
38,ETF : SDY,0.4158151994554856,1.5841848005445143,112.91329033549948,133.63919258538323,119.71569061628605,-0.34358464121148435,32.82% | 67.18%,-0.000608,MEAN REVERTING
39,ETF : QUAL,0.5137208275402214,1.4862791724597786,109.03750458585499,130.49935370337155,120.03061753322311,0.024432972869597912,51.22% | 48.78%,0.000389,BROWNIAN
40,ETF : UUP,0.597976991010567,1.402023008989433,26.22227218901515,30.057898654980256,27.93182338859576,-0.1085934906591806,44.57% | 55.43%,-0.000425,BEARISH
41,ETF : GDX,0.6138139060138191,1.386186093986181,24.16467552072409,35.36490549162599,31.003862886827267,0.22125838199239253,61.06% | 38.94%,0.001429,BULLISH
42,ETF : GDXJ,0.6149895928469146,1.3850104071530853,28.818806534807386,42.91059270728851,37.306571560211374,0.20464005364758647,60.23% | 39.77%,0.001171,BULLISH
43,ETF : GLD,0.6478208391826815,1.3521791608173186,161.7065658310632,197.32599249277524,183.0998419796111,0.2012139528087314,60.06% | 39.94%,0.001358,BULLISH
44,ETF : VIXM,0.7569958942786869,1.243004105721313,21.065074105313744,34.85011617532353,27.799709989367244,-0.022906734727329247,48.85% | 51.15%,-0.001779,BEARISH
45,ETF : VIXY,0.6959952478886858,1.304004752111314,5.258986429050113,15.76226822726805,10.203721754159016,-0.05843993903927009,47.08% | 52.92%,-0.003472,BEARISH
46,CRYPTO : BTC-USD,0.5535181310367273,1.4464818689632728,20165.254468546376,32207.24360333857,27652.031481389142,0.2434452363375202,62.17% | 37.83%,0.005642,BULLISH
47,CRYPTO : ETH-USD,0.4932777751764628,1.5067222248235372,1332.4168411236417,2055.4849380671144,1763.9472863319966,0.19360941806865672,59.68% | 40.32%,0.004219,BROWNIAN
48,CRYPTO : USDT-USD,0.4157589052226966,1.5842410947773033,0.9996926136322551,1.0043935300519402,1.001232308299448,-0.3449385057153794,32.75% | 67.25%,1.4e-05,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5618980347541186,1.4381019652458815,0.24759875446316676,0.4468821423567198,0.36087099852100335,0.13679564819864273,56.84% | 43.16%,0.003776,BULLISH
50,CRYPTO : BNB-USD,0.3450213578159901,1.6549786421840098,262.9826636172261,358.4506275929609,323.56512165474066,0.26916832651658656,63.46% | 36.54%,0.003132,MEAN REVERTING
51,CRYPTO : DOGE-USD,0.43595259014580007,1.5640474098541999,0.04497176669393531,0.10479079382313873,0.07486713347590272,-0.0004729860485273872,49.98% | 50.02%,2.8e-05,MEAN REVERTING
52,CRYPTO : XRP-USD,0.5544237149718091,1.4455762850281908,0.32488686999180716,0.5000018111734212,0.4566276986130015,0.5046212245768812,75.23% | 24.77%,0.002777,BULLISH
53,CRYPTO : XMR-USD,0.45453949716034103,1.545460502839659,128.18126621802577,175.51144022096867,156.0554246064005,0.1778599582854508,58.89% | 41.11%,0.00082,BROWNIAN
